Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19828255,0.026240533,0.050417222,0.056837153,0,0.0,0
2010-10-29,0.22493787,0.020247169,0.049967665,0.053913962,0,0.0,0
2010-11-01,0.23834816,0.030225888,0.04711672,0.055978473,0,0.0,0
2010-11-02,0.23341732,0.044555556,0.049146306,0.06633669,0,0.0,0
2010-11-03,0.24276789,0.04698268,0.052075006,0.07013685,0,0.0,0
2010-11-04,0.21841857,0.027709436,0.052976508,0.05978564,0,0.0,0
2010-11-05,0.22087078,0.0233854,0.05141144,0.056480203,0,0.0,0
2010-11-08,0.23754182,0.024973547,0.053239834,0.058806103,0,0.0,0
2010-11-09,0.24590874,0.035227712,0.050784457,0.061806574,0,0.0,0
2010-11-10,0.26753625,0.024949104,0.049441032,0.05537936,0,0.0,0
2010-11-11,0.21926899,0.02047387,0.050043564,0.054069746,0,1.0,0
2010-11-12,0.2479922,0.0460668,0.04864668,0.06699739,0,0.0,0
2010-11-15,0.22455311,0.04468495,0.050361622,0.067327835,0,1.0,0
2010-11-16,0.15777454,0.021479815,0.054755617,0.058818027,0,0.0,0
2010-11-17,0.26336822,0.023543648,0.062112164,0.06642458,0,0.0,0
2010-11-18,0.1583508,0.020913078,0.050549995,0.0547052,0,0.0,0
2010-11-19,0.20554931,0.024683613,0.051283598,0.056914747,0,1.0,0
2010-11-22,0.24282482,0.044737566,0.051155347,0.06795822,0,1.0,0
2010-11-23,0.21000595,0.032393765,0.063274495,0.07108458,0,0.0,0
2010-11-24,0.22893481,0.039319273,0.0665647,0.07731018,0,0.0,0
2010-11-25,0.22976978,0.04034784,0.051715653,0.065593116,0,1.0,0
2010-11-26,0.28324196,0.033200316,0.05788955,0.066734254,0,0.0,0
2010-11-29,0.29648256,0.027985409,0.05521389,0.061901186,0,1.0,0
2010-11-30,0.24192305,0.03481298,0.05429768,0.06449947,0,0.0,0
2010-12-01,0.238361,0.022849994,0.058846463,0.06312708,0,0.0,0
2010-12-02,0.18346325,0.025060546,0.050122034,0.05603793,0,0.0,0
2010-12-03,0.17389014,0.026324593,0.051748805,0.05805965,0,1.0,0
2010-12-06,0.2026408,0.028807133,0.052527897,0.059908524,0,0.0,0
2010-12-07,0.16032909,0.0324638,0.058299966,0.06672919,0,0.0,0
2010-12-08,0.1797893,0.026654895,0.04975772,0.056447443,0,0.0,0
2010-12-09,0.1968692,0.02010702,0.050111778,0.053995207,0,0.0,0
2010-12-10,0.16008168,0.022562271,0.05017079,0.055010583,0,0.0,0
2010-12-13,0.21333072,0.015444454,0.047147043,0.049612243,0,0.0,0
2010-12-14,0.17898114,0.015540249,0.054052077,0.05624168,0,0.0,0
2010-12-15,0.270194,0.027868073,0.046312794,0.054050945,0,0.0,0
2010-12-16,0.2606483,0.02712452,0.05026741,0.057118755,0,1.0,0
2010-12-17,0.23209412,0.028382422,0.05022549,0.05769022,0,0.0,0
2010-12-20,0.221574,0.019718021,0.049497392,0.053280316,0,0.0,0
2010-12-21,0.24880746,0.023024077,0.05088693,0.05585327,0,0.0,0
2010-12-22,0.22364819,0.019571569,0.051491655,0.055085722,0,0.0,0
2010-12-23,0.227263,0.022655724,0.049593996,0.054523814,0,0.0,0
2010-12-24,0.21614805,0.02995939,0.051657606,0.05971661,0,0.0,0
2010-12-27,0.24132922,0.027633615,0.048337646,0.05567894,0,0.0,0
2010-12-28,0.23730072,0.035735738,0.053458493,0.064302824,0,1.0,0
2010-12-29,0.20922768,0.03179502,0.049240034,0.058613177,0,0.0,0
2010-12-30,0.27385205,0.026486658,0.0498211,0.056424152,0,1.0,0
2010-12-31,0.23212524,0.027705446,0.0518883,0.058821656,0,0.0,0
2011-01-03,0.30673248,0.029746803,0.046056233,0.054827448,0,0.0,0
2011-01-04,0.2799901,0.040953975,0.047934692,0.063047305,0,0.0,0
2011-01-05,0.28972715,0.033413976,0.05280616,0.062489875,0,1.0,0
2011-01-06,0.24276309,0.045306645,0.053983398,0.070476234,0,1.0,0
2011-01-07,0.2992327,0.025460383,0.045519706,0.052156255,0,1.0,0
2011-01-10,0.31630084,0.015052592,0.04552965,0.04795341,0,0.0,0
2011-01-11,0.31871125,0.017802186,0.045838535,0.04917407,0,0.0,0
2011-01-12,0.30403918,0.028198587,0.04312693,0.05152759,0,1.0,0
2011-01-13,0.29751906,0.026142534,0.04483145,0.05189693,0,0.0,0
2011-01-14,0.27210078,0.028900506,0.055542983,0.062612,0,0.0,0
2011-01-17,0.30919147,0.028014554,0.04588426,0.0537604,0,0.0,0
2011-01-18,0.29178625,0.028108956,0.044748005,0.052844085,0,1.0,0
2011-01-19,0.25118417,0.030075649,0.04835633,0.056946285,0,0.0,0
2011-01-20,0.30965906,0.049557652,0.05076585,0.07094458,0,0.0,0
2011-01-21,0.20129299,0.04283641,0.05664871,0.07102136,0,0.0,0
2011-01-24,0.27330747,0.03222096,0.046262573,0.05637744,0,1.0,0
2011-01-25,0.2712133,0.03170373,0.045618735,0.055553537,0,0.0,0
2011-01-26,0.30169132,0.0345044,0.045211695,0.056873992,0,0.0,0
2011-01-27,0.25637195,0.023699874,0.05320213,0.058242172,0,1.0,0
2011-01-28,0.21448436,0.046029944,0.058877625,0.07473507,0,0.0,0
2011-01-31,0.30372575,0.026717875,0.05813218,0.06397808,0,0.0,0
2011-02-01,0.26068568,0.032676034,0.047184594,0.05739433,0,0.0,0
2011-02-02,0.24958095,0.023885153,0.045004785,0.05095028,0,0.0,0
2011-02-03,0.19370408,0.023695398,0.051376045,0.056577113,0,0.0,0
2011-02-04,0.17310639,0.032894336,0.05327486,0.062611885,0,0.0,0
2011-02-07,0.21118517,0.02601888,0.05182653,0.05799113,0,0.0,0
2011-02-08,0.20549469,0.030923463,0.04879984,0.0577727,0,1.0,0
2011-02-09,0.25912866,0.022419307,0.04874909,0.053657237,0,0.0,0
2011-02-10,0.19816881,0.03447486,0.052187186,0.062546134,0,0.0,0
2011-02-11,0.22307757,0.031117156,0.05103337,0.05977192,0,0.0,0
2011-02-14,0.21412775,0.030256508,0.050103895,0.05853082,0,1.0,0
2011-02-15,0.24203888,0.034523834,0.05074697,0.06137711,0,0.0,0
2011-02-16,0.2144705,0.024076225,0.051154803,0.05653741,0,0.0,0
2011-02-17,0.28156212,0.028058536,0.048324484,0.055879667,0,0.0,0
2011-02-18,0.23997068,0.025502063,0.05073725,0.05678577,0,0.0,0
2011-02-21,0.2889955,0.028634312,0.045553558,0.05380567,0,1.0,0
2011-02-22,0.1992034,0.026658032,0.06330496,0.06868893,0,0.0,0
2011-02-23,0.22625089,0.03765509,0.06193007,0.07247923,0,0.0,0
2011-02-24,0.216953,0.029764518,0.052714624,0.060537245,0,0.0,0
2011-02-25,0.26903886,0.022937763,0.04453392,0.05009402,0,0.0,0
2011-02-28,0.2510159,0.025569197,0.04339857,0.050370824,0,1.0,0
2011-03-01,0.2517269,0.034378454,0.053442072,0.063544735,0,0.0,0
2011-03-02,0.31890145,0.035184164,0.045139275,0.057231806,0,0.0,0
2011-03-03,0.29223287,0.032408763,0.042922966,0.05378391,0,1.0,0
2011-03-04,0.26795354,0.033206187,0.052252732,0.061911218,0,1.0,0
2011-03-07,0.29676726,0.034169223,0.049826052,0.060416646,0,0.0,0
2011-03-08,0.27585647,0.03387934,0.03959619,0.05211207,0,1.0,0
2011-03-09,0.26595175,0.029514877,0.047579788,0.055990748,0,1.0,0
2011-03-10,0.24393491,0.031072212,0.055036474,0.06320202,0,0.0,0
2011-03-11,0.28123873,0.021454064,0.05114142,0.055459186,0,1.0,0
2011-03-14,0.26728716,0.024297215,0.051053114,0.05654003,0,1.0,0
2011-03-15,0.24482298,0.031215258,0.055130105,0.06335393,0,1.0,0
2011-03-16,0.2299994,0.030057868,0.067027465,0.07345854,0,0.0,0
2011-03-17,0.24798246,0.020307338,0.063393876,0.06656704,0,0.0,0
2011-03-18,0.24552496,0.027649187,0.05339239,0.06012674,0,0.0,0
2011-03-21,0.25559214,0.03271682,0.047928236,0.058030214,0,0.0,0
2011-03-22,0.27785426,0.021572964,0.046717472,0.051457897,0,0.0,0
2011-03-23,0.23639674,0.02194459,0.058027677,0.062038507,0,0.0,0
2011-03-24,0.21235566,0.013933969,0.05425946,0.056020036,0,0.0,0
2011-03-25,0.23094833,0.022133056,0.051109243,0.055695843,0,0.0,0
2011-03-28,0.26456386,0.028092932,0.039352052,0.04835077,0,0.0,0
2011-03-29,0.22354572,0.024846314,0.0476388,0.053728897,0,0.0,0
2011-03-30,0.22584152,0.023027828,0.054977037,0.059604995,0,0.0,0
2011-03-31,0.18538286,0.030131463,0.049358677,0.05782892,0,0.0,0
2011-04-01,0.24405584,0.022461055,0.050605297,0.05536601,0,0.0,0
2011-04-04,0.21453376,0.029950693,0.04993646,0.058229666,0,0.0,0
2011-04-05,0.2317493,0.026896194,0.0529599,0.059398286,0,0.0,0
2011-04-06,0.16572519,0.040280316,0.05515954,0.06830138,0,0.0,0
2011-04-07,0.2130872,0.033109486,0.051614523,0.06132126,0,0.0,0
2011-04-08,0.21679763,0.031275094,0.053746082,0.06218338,0,0.0,0
2011-04-11,0.2567616,0.027017165,0.050358873,0.057148434,0,1.0,0
2011-04-12,0.27250984,0.026502335,0.0474717,0.05436852,0,0.0,0
2011-04-13,0.2330555,0.022474868,0.049766965,0.054606505,0,0.0,0
2011-04-14,0.27010623,0.03105381,0.04888747,0.057916526,0,0.0,0
2011-04-15,0.2717373,0.040608954,0.05204334,0.06601209,0,1.0,0
2011-04-18,0.29561815,0.02794144,0.046857294,0.05455575,0,0.0,0
2011-04-19,0.28466815,0.0231502,0.0507345,0.05576667,0,0.0,0
2011-04-20,0.2066658,0.038037106,0.054322798,0.06631582,0,0.0,0
2011-04-21,0.17726469,0.032013513,0.055382777,0.06396966,0,0.0,0
2011-04-22,0.1744955,0.030436315,0.05297934,0.061099753,0,0.0,0
2011-04-25,0.2765814,0.030355154,0.04854717,0.057256117,0,0.0,0
2011-04-26,0.27839053,0.018661015,0.048887245,0.052327774,0,0.0,0
2011-04-27,0.26037678,0.019236691,0.051202226,0.0546966,0,0.0,0
2011-04-28,0.2529117,0.017230159,0.051138986,0.05396364,0,0.0,0
2011-04-29,0.26308545,0.01429907,0.048909348,0.050956726,0,0.0,0
2011-05-02,0.3222451,0.022059003,0.039056834,0.04485572,0,1.0,0
2011-05-03,0.26800552,0.025873259,0.046641756,0.053337406,0,1.0,0
2011-05-04,0.276335,0.027400803,0.04963407,0.056695193,0,1.0,0
2011-05-05,0.23365161,0.03634737,0.050853085,0.06250734,0,0.0,0
2011-05-06,0.28951582,0.022894453,0.055493712,0.060030892,0,0.0,0
2011-05-09,0.27569553,0.028464423,0.04551778,0.053685118,0,0.0,0
2011-05-10,0.334835,0.033121113,0.043334812,0.054542772,0,1.0,0
2011-05-11,0.29010305,0.032304402,0.052471228,0.061618213,0,0.0,0
2011-05-12,0.3331392,0.0337811,0.046390757,0.057386976,0,1.0,0
2011-05-13,0.27074128,0.032877915,0.05375182,0.06300964,0,1.0,0
2011-05-16,0.22731972,0.044478536,0.05396973,0.06993619,0,0.0,0
2011-05-17,0.22769901,0.0394574,0.051880907,0.06518063,0,0.0,0
2011-05-18,0.27993578,0.026984613,0.048431706,0.055441856,0,0.0,0
2011-05-19,0.29022866,0.04963006,0.04795482,0.0690131,0,1.0,0
2011-05-20,0.2752847,0.035987325,0.049406547,0.061123602,0,1.0,0
2011-05-23,0.22645421,0.034554854,0.0536852,0.06384464,0,0.0,0
2011-05-24,0.21493356,0.04362288,0.056011826,0.070994936,0,0.0,0
2011-05-25,0.24971065,0.036365546,0.05076102,0.062443048,0,0.0,0
2011-05-26,0.2497253,0.043214023,0.052334893,0.06787041,0,0.0,0
2011-05-27,0.2909065,0.028131356,0.05333644,0.06030049,0,0.0,0
2011-05-30,0.3080684,0.032090057,0.05214417,0.061227333,0,0.0,0
2011-05-31,0.33471313,0.033376228,0.04601782,0.05684727,0,1.0,0
2011-06-01,0.21967344,0.030738361,0.05352687,0.061724976,0,0.0,0
2011-06-02,0.31601188,0.035776462,0.056026608,0.06647508,0,1.0,0
2011-06-03,0.21308127,0.026343832,0.058981817,0.06459762,0,1.0,0
2011-06-06,0.23625095,0.04592836,0.060199935,0.07571952,0,0.0,0
2011-06-07,0.2248883,0.031870335,0.05255391,0.061462443,0,0.0,0
2011-06-08,0.26220664,0.0316204,0.055585284,0.06394977,0,0.0,0
2011-06-09,0.30785996,0.032814525,0.048784234,0.05879366,0,1.0,0
2011-06-10,0.2042327,0.03187489,0.059289467,0.06731456,0,0.0,0
2011-06-13,0.26120806,0.035925906,0.056309223,0.06679371,0,0.0,0
2011-06-14,0.30132437,0.021147693,0.048051093,0.052498877,0,1.0,0
2011-06-15,0.17777789,0.023244545,0.06559755,0.06959417,0,0.0,0
2011-06-16,0.17811063,0.032699354,0.059013523,0.067467354,0,0.0,0
