Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.28935328125953674,0.025645075365900993,0.4534621834754944,0.05189945176243782,0.4541867673397064,0,0.0,0
2010-10-29,0.3223656415939331,0.02180505357682705,0.4673821032047272,0.04844136908650398,0.4678904712200165,0,0.0,0
2010-11-01,0.3445112705230713,0.03230610862374306,0.4752086400985718,0.049528662115335464,0.4763055145740509,0,0.0,0
2010-11-02,0.3378055989742279,0.0472303107380867,0.4729619026184082,0.04944009333848953,0.47531428933143616,0,0.0,0
2010-11-03,0.35507217049598694,0.04288425296545029,0.4785352051258087,0.05113186314702034,0.48045292496681213,0,0.0,0
2010-11-04,0.3276984989643097,0.02305031754076481,0.46937426924705505,0.05302002280950546,0.4699399173259735,0,0.0,0
2010-11-05,0.32372814416885376,0.024159088730812073,0.4678976833820343,0.050977058708667755,0.46852096915245056,0,0.0,0
2010-11-08,0.35156896710395813,0.023389436304569244,0.47746020555496216,0.05076843500137329,0.4780327379703522,0,0.0,0
2010-11-09,0.3693064749240875,0.03187910467386246,0.482617050409317,0.0514114573597908,0.4836687743663788,0,0.0,0
2010-11-10,0.3961878716945648,0.025851264595985413,0.48910433053970337,0.04983552172780037,0.4897870421409607,0,0.0,0
2010-11-11,0.3358568847179413,0.02010332979261875,0.47228914499282837,0.050171636044979095,0.4727168083190918,0,1.0,0
2010-11-12,0.37722766399383545,0.03804817050695419,0.48469263315200806,0.04904503747820854,0.4861837327480316,0,0.0,0
2010-11-15,0.3411920964717865,0.040233734995126724,0.4741097390651703,0.047442495822906494,0.4758138358592987,0,1.0,0
2010-11-16,0.23826606571674347,0.017584752291440964,0.4260227084159851,0.05857086181640625,0.4263854920864105,0,0.0,0
2010-11-17,0.3951304256916046,0.02554580755531788,0.48887869715690613,0.061997026205062866,0.48954567313194275,0,0.0,0
2010-11-18,0.22864492237567902,0.02020745351910591,0.41996002197265625,0.049342282116413116,0.42044588923454285,0,0.0,0
2010-11-19,0.3168906569480896,0.0264813881367445,0.4652644097805023,0.05145987123250961,0.4660174250602722,0,1.0,0
2010-11-22,0.3749014437198639,0.04669789597392082,0.4840974807739258,0.05043979361653328,0.4863446056842804,0,1.0,0
2010-11-23,0.3107415437698364,0.028001923114061356,0.4627971649169922,0.06294522434473038,0.46364355087280273,0,0.0,0
2010-11-24,0.34218132495880127,0.04692354425787926,0.47443994879722595,0.06475304812192917,0.476754754781723,0,0.0,0
2010-11-25,0.3540284037590027,0.042482007294893265,0.47821784019470215,0.05469405651092529,0.480101078748703,0,1.0,0
2010-11-26,0.42635878920555115,0.03773452341556549,0.4945472180843353,0.05263567715883255,0.4959847331047058,0,0.0,0
2010-11-29,0.4557546377182007,0.02751418575644493,0.49803850054740906,0.0529000386595726,0.4987979233264923,0,1.0,0
2010-11-30,0.3597722053527832,0.03284487500786781,0.479933500289917,0.05377694219350815,0.4810560643672943,0,0.0,0
2010-12-01,0.3481884002685547,0.035939253866672516,0.4763960838317871,0.06234533339738846,0.4777497947216034,0,0.0,0
2010-12-02,0.2806406319141388,0.0208579171448946,0.4493122398853302,0.04942573234438896,0.4497961103916168,0,0.0,0
2010-12-03,0.2567114233970642,0.027730057016015053,0.43681880831718445,0.05186612159013748,0.437698096036911,0,1.0,0
2010-12-06,0.3011482357978821,0.02019483596086502,0.4587569832801819,0.049841225147247314,0.45920124650001526,0,0.0,0
2010-12-07,0.22482511401176453,0.025073088705539703,0.4174670875072479,0.05656508356332779,0.41821935772895813,0,0.0,0
2010-12-08,0.271098256111145,0.02892502397298813,0.44452670216560364,0.04802299663424492,0.4454667568206787,0,0.0,0
2010-12-09,0.3020745813846588,0.019378600642085075,0.45915740728378296,0.0493588000535965,0.4595661461353302,0,0.0,0
2010-12-10,0.23039552569389343,0.017696933820843697,0.42108598351478577,0.04785814881324768,0.4214576780796051,0,0.0,0
2010-12-13,0.31718873977661133,0.0162136759608984,0.4653816223144531,0.045285023748874664,0.46566396951675415,0,0.0,0
2010-12-14,0.25753745436668396,0.016026951372623444,0.4372778534889221,0.05479020997881889,0.4375714659690857,0,0.0,0
2010-12-15,0.4123172163963318,0.037346743047237396,0.4922516942024231,0.04550071433186531,0.4936663806438446,0,0.0,0
2010-12-16,0.3937455117702484,0.027782749384641647,0.48857954144477844,0.047189660370349884,0.48936882615089417,0,1.0,0
2010-12-17,0.35574477910995483,0.0275537371635437,0.47873836755752563,0.051306795328855515,0.4795306324958801,0,0.0,0
2010-12-20,0.3348389267921448,0.02402716875076294,0.47193410992622375,0.04993351921439171,0.4725453555583954,0,0.0,0
2010-12-21,0.3727734088897705,0.019260598346590996,0.4835425317287445,0.0478719063103199,0.4839259684085846,0,0.0,0
2010-12-22,0.33890190720558167,0.020055530592799187,0.47333645820617676,0.05282987281680107,0.4737611711025238,0,0.0,0
2010-12-23,0.34189125895500183,0.01797398366034031,0.47434335947036743,0.05255436152219772,0.4746837615966797,0,0.0,0
2010-12-24,0.3310393989086151,0.03011932596564293,0.47058719396591187,0.052323706448078156,0.4715500771999359,0,0.0,0
2010-12-27,0.3689487874507904,0.025518523529171944,0.4825200140476227,0.050526212900877,0.4831943213939667,0,0.0,0
2010-12-28,0.3515062630176544,0.02472621388733387,0.4774406850337982,0.053690433502197266,0.47808051109313965,0,1.0,0
2010-12-29,0.31963640451431274,0.029671000316739082,0.4663356840610504,0.05184556171298027,0.4672786593437195,0,0.0,0
2010-12-30,0.4010680317878723,0.02873179130256176,0.4901147484779358,0.051607586443424225,0.49095618724823,0,1.0,0
2010-12-31,0.3387523889541626,0.029742350801825523,0.4732855260372162,0.051874738186597824,0.4742191433906555,0,0.0,0
2011-01-03,0.4497051537036896,0.027534380555152893,0.49746400117874146,0.04387891665101051,0.4982254207134247,0,0.0,0
2011-01-04,0.4297967255115509,0.048502203077077866,0.4950469732284546,0.04756971076130867,0.49741730093955994,0,0.0,0
2011-01-05,0.4394584894180298,0.035469379276037216,0.4963212013244629,0.05685725063085556,0.4975869953632355,0,1.0,0
2011-01-06,0.35679006576538086,0.046087559312582016,0.4790520966053009,0.052294544875621796,0.4812639355659485,0,1.0,0
2011-01-07,0.44662266969680786,0.02986431121826172,0.4971427023410797,0.04506563022732735,0.4980388879776001,0,1.0,0
2011-01-10,0.4746991693973541,0.015243224799633026,0.49935945868492126,0.044589027762413025,0.4995920658111572,0,0.0,0
2011-01-11,0.47721970081329346,0.02138201706111431,0.4994807839393616,0.046599265187978745,0.4999382495880127,0,0.0,0
2011-01-12,0.46361735463142395,0.03064556233584881,0.49867457151412964,0.043923407793045044,0.499615341424942,0,1.0,0
2011-01-13,0.44038164615631104,0.018041206523776054,0.49643293023109436,0.04829273745417595,0.49676063656806946,0,0.0,0
2011-01-14,0.3987644612789154,0.03224527835845947,0.4896441102027893,0.052693624049425125,0.4907047152519226,0,0.0,0
2011-01-17,0.4670359492301941,0.03477226570248604,0.49891218543052673,0.04752184450626373,0.5001224875450134,0,0.0,0
2011-01-18,0.4372999668121338,0.029460236430168152,0.49605312943458557,0.04534824565052986,0.4969271719455719,0,1.0,0
2011-01-19,0.3726930618286133,0.02582128345966339,0.48352140188217163,0.04647005349397659,0.48421037197113037,0,0.0,0
2011-01-20,0.46166378259658813,0.04652700200676918,0.4985281527042389,0.05038041993975639,0.5006945729255676,0,0.0,0
2011-01-21,0.3058829605579376,0.045748014003038406,0.46078041195869446,0.05489049106836319,0.4630458652973175,0,0.0,0
2011-01-24,0.40731656551361084,0.03951619938015938,0.4913346767425537,0.04727838188409805,0.49292120337486267,0,1.0,0
2011-01-25,0.40589404106140137,0.03314679488539696,0.4910642206668854,0.04532335326075554,0.492181658744812,0,0.0,0
2011-01-26,0.4431059658527374,0.031740739941596985,0.49675253033638,0.04670653119683266,0.49776554107666016,0,0.0,0
2011-01-27,0.39448535442352295,0.03643932193517685,0.48873987793922424,0.05645319074392319,0.49009642004966736,0,1.0,0
2011-01-28,0.31246417760849,0.04834303632378578,0.46349790692329407,0.05781463906168938,0.466012179851532,0,0.0,0
2011-01-31,0.43801331520080566,0.03483818843960762,0.49614277482032776,0.05816022306680679,0.4973644018173218,0,0.0,0
2011-02-01,0.38403481245040894,0.03815427049994469,0.4863661825656891,0.04555375501513481,0.48786044120788574,0,0.0,0
2011-02-02,0.37125569581985474,0.026647532358765602,0.4831406772136688,0.04506649076938629,0.48387497663497925,0,0.0,0
2011-02-03,0.286525696516037,0.03566747158765793,0.45213794708251953,0.050938211381435394,0.4535425901412964,0,0.0,0
2011-02-04,0.2692509591579437,0.034863948822021484,0.4435705840587616,0.05646656081080437,0.444938600063324,0,0.0,0
2011-02-07,0.3228042721748352,0.03309807926416397,0.46754857897758484,0.054176658391952515,0.46871864795684814,0,0.0,0
2011-02-08,0.30022794008255005,0.03284980356693268,0.45835697650909424,0.04896445944905281,0.45953261852264404,0,1.0,0
2011-02-09,0.3994496166706085,0.02665831707417965,0.4897852838039398,0.05134041979908943,0.4905102252960205,0,0.0,0
2011-02-10,0.2920067012310028,0.033786840736866,0.45468536019325256,0.05200760439038277,0.4559389352798462,0,0.0,0
2011-02-11,0.33405619859695435,0.030540375038981438,0.47165948152542114,0.05052506923675537,0.47264719009399414,0,0.0,0
2011-02-14,0.31726372241973877,0.031160585582256317,0.46541106700897217,0.04723820835351944,0.46645304560661316,0,1.0,0
2011-02-15,0.36280500888824463,0.026830065995454788,0.4808092415332794,0.04926047474145889,0.4815572202205658,0,0.0,0
2011-02-16,0.315134733915329,0.02409081906080246,0.4645695090293884,0.049304213374853134,0.4651937186717987,0,0.0,0
2011-02-17,0.42644354701042175,0.025487521663308144,0.4945598244667053,0.04584656283259392,0.49521616101264954,0,0.0,0
2011-02-18,0.3662582039833069,0.02647726982831955,0.4817812144756317,0.046453408896923065,0.48250821232795715,0,0.0,0
2011-02-21,0.4318508207798004,0.02344472147524357,0.4953339099884033,0.04366602748632431,0.49588844180107117,0,1.0,0
2011-02-22,0.28820860385894775,0.03065112791955471,0.45292869210243225,0.06284791231155396,0.4539646506309509,0,0.0,0
2011-02-23,0.312718003988266,0.029879534617066383,0.4636005163192749,0.06299662590026855,0.46456241607666016,0,0.0,0
2011-02-24,0.306550532579422,0.030900828540325165,0.4610610604286194,0.05181613564491272,0.4620954096317291,0,0.0,0
2011-02-25,0.37832048535346985,0.02192620187997818,0.4849681556224823,0.04636133462190628,0.48546355962753296,0,0.0,0
2011-02-28,0.35408422350883484,0.020176958292722702,0.4782348573207855,0.04521632567048073,0.47866031527519226,0,1.0,0
2011-03-01,0.3660507798194885,0.03806101530790329,0.4817235767841339,0.05222500488162041,0.4832248389720917,0,0.0,0
2011-03-02,0.4723277986049652,0.04188250005245209,0.4992336332798004,0.0484006442129612,0.5009874105453491,0,0.0,0
2011-03-03,0.4227653443813324,0.03577009215950966,0.49399879574775696,0.04268333315849304,0.49529215693473816,0,1.0,0
2011-03-04,0.41381555795669556,0.03768583759665489,0.49251624941825867,0.052207767963409424,0.49395596981048584,0,1.0,0
2011-03-07,0.42447933554649353,0.03865483030676842,0.4942637085914612,0.04947609454393387,0.49577292799949646,0,0.0,0
2011-03-08,0.40659013390541077,0.03186037763953209,0.4911971092224121,0.04169845953583717,0.49222928285598755,0,1.0,0
2011-03-09,0.3955709636211395,0.030932055786252022,0.4889729619026184,0.05012691020965576,0.48995035886764526,0,1.0,0
2011-03-10,0.34422147274017334,0.027623463422060013,0.47511371970176697,0.05634332448244095,0.4759160578250885,0,0.0,0
2011-03-11,0.41434815526008606,0.0281356330960989,0.4926091432571411,0.05439825728535652,0.49341198801994324,0,1.0,0
2011-03-14,0.39347678422927856,0.02690615877509117,0.4885210394859314,0.050816260278224945,0.4892614483833313,0,1.0,0
2011-03-15,0.3557424247264862,0.03234065696597099,0.47873765230178833,0.05718747526407242,0.47982877492904663,0,1.0,0
2011-03-16,0.3289470076560974,0.034169163554906845,0.4698306918144226,0.0684005469083786,0.4710715711116791,0,0.0,0
2011-03-17,0.3636682629585266,0.03461617976427078,0.48105475306510925,0.06653214991092682,0.4822986125946045,0,0.0,0
2011-03-18,0.37011560797691345,0.032294418662786484,0.48283541202545166,0.051941532641649246,0.48391422629356384,0,0.0,0
2011-03-21,0.3753111958503723,0.03841425105929375,0.48420315980911255,0.0473017580807209,0.4857245683670044,0,0.0,0
2011-03-22,0.42521560192108154,0.031033501029014587,0.49437567591667175,0.043864667415618896,0.4953487515449524,0,0.0,0
2011-03-23,0.35566383600234985,0.03346724808216095,0.4787139892578125,0.05898464843630791,0.4798824191093445,0,0.0,0
