Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.1965128357211749,0.014643017561717315,0.0,0.014643017561717315,0,0.0,0
2010-10-29,0.20739582031965256,0.010294813027797655,0.0,0.010294813027797655,0,0.0,0
2010-11-01,0.21073242425918579,0.008836810972806702,0.0,0.008836810972806702,0,0.0,0
2010-11-02,0.21134579678376517,0.01141891789457107,0.0,0.01141891789457107,0,0.0,0
2010-11-03,0.2102460826436679,0.01270327202753453,0.0,0.01270327202753453,0,0.0,0
2010-11-04,0.21306697775920233,0.014474577035414457,0.0,0.014474577035414457,0,0.0,0
2010-11-05,0.21005841195583344,0.01635922824702756,0.0,0.01635922824702756,0,0.0,0
2010-11-08,0.2077013398210208,0.019337102303515086,0.0,0.019337102303515086,0,0.0,0
2010-11-09,0.21991954942544303,0.011984464822737125,0.0,0.011984464822737125,0,0.0,0
2010-11-10,0.20869371592998504,0.020332550745398748,0.0,0.020332550745398748,0,0.0,0
2010-11-11,0.21370015541712442,0.011754099722094173,0.0,0.011754099722094173,0,1.0,0
2010-11-12,0.21115519255399703,0.009813481599421567,0.0,0.009813481599421567,0,0.0,0
2010-11-15,0.20939458509286246,0.00791831812463672,0.0,0.00791831812463672,0,1.0,0
2010-11-16,0.18310698320468266,0.01579387222320043,0.0,0.01579387222320043,0,0.0,0
2010-11-17,0.2036060164372126,0.011681041073583821,0.0,0.011681041073583821,0,0.0,0
2010-11-18,0.2068153016269207,0.014240794826743633,0.0,0.014240794826743633,0,0.0,0
2010-11-19,0.20215897113084794,0.017210752846864217,0.0,0.017210752846864217,0,1.0,0
2010-11-22,0.202810208996137,0.01996514382793774,0.0,0.01996514382793774,0,1.0,0
2010-11-23,0.2001888831456502,0.028553964313682175,0.0,0.028553964313682175,0,0.0,0
2010-11-24,0.2029467990001043,0.045745655226500745,0.0,0.045745655226500745,0,0.0,0
2010-11-25,0.20210343400637312,0.02080444433699213,0.0,0.02080444433699213,0,1.0,0
2010-11-26,0.19231160432100297,0.015982585203712724,0.0,0.015982585203712724,0,0.0,0
2010-11-29,0.21478171249230704,0.012404526815731948,0.0,0.012404526815731948,0,1.0,0
2010-11-30,0.1986243277788162,0.014880502288535971,0.0,0.014880502288535971,0,0.0,0
2010-12-01,0.20707203646500902,0.017372045333118907,0.0,0.017372045333118907,0,0.0,0
2010-12-02,0.20356000115474066,0.035327702697723604,0.0,0.035327702697723604,0,0.0,0
2010-12-03,0.19878431459267937,0.038713430853397124,0.0,0.038713430853397124,0,1.0,0
2010-12-06,0.20823458979527154,0.04078795979687878,0.0,0.04078795979687878,0,0.0,0
2010-12-07,0.1949119115869204,0.054170083731308175,0.0,0.054170083731308175,1,0.0,0
2010-12-08,0.20547117988268537,0.02807711317597201,0.0,0.02807711317597201,0,0.0,0
2010-12-09,0.2058112998803457,0.04427438757568301,0.0,0.04427438757568301,0,0.0,0
2010-12-10,0.2146101469794909,0.018992811154723736,0.0,0.018992811154723736,0,0.0,0
2010-12-13,0.21328725566466647,0.03241108705157715,0.0,0.03241108705157715,0,0.0,0
2010-12-14,0.20836925903956094,0.03779506900860921,0.0,0.03779506900860921,0,0.0,0
2010-12-15,0.2067234704891841,0.017589582306411385,0.0,0.017589582306411385,0,0.0,0
2010-12-16,0.21544333597024284,0.010404379974326855,0.0,0.010404379974326855,0,1.0,0
2010-12-17,0.20660256122549375,0.018340500438866543,0.0,0.018340500438866543,0,0.0,0
2010-12-20,0.21194243282079697,0.015027366014511892,0.0,0.015027366014511892,0,0.0,0
2010-12-21,0.21175427834192911,0.011921024114614277,0.0,0.011921024114614277,0,0.0,0
2010-12-22,0.20638719449440637,0.014827428675560944,0.0,0.014827428675560944,0,0.0,0
2010-12-23,0.2042433276772499,0.0132437814555368,0.0,0.0132437814555368,0,0.0,0
2010-12-24,0.20388361761967344,0.009669130431616161,0.0,0.009669130431616161,0,0.0,0
2010-12-27,0.20532380094130837,0.009202961866584336,0.0,0.009202961866584336,0,0.0,0
