Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19643500645955406,0.014745113321702728,0.39730126440371294,0.3975747892707218,0,0.0,0
2010-10-29,0.2075251579284668,0.009794564833667538,0.405534791054025,0.4056530540443553,0,0.0,0
2010-11-01,0.21077431539694472,0.008858712426917313,0.40785843544775924,0.4079546300163252,0,0.0,0
2010-11-02,0.2113679905732473,0.011501975334745316,0.4082787811462591,0.40844076506988874,0,0.0,0
2010-11-03,0.21021451751391096,0.012701364911997285,0.40746088663858837,0.4076588019544436,0,0.0,0
2010-11-04,0.21306580454111104,0.01447553098893652,0.4094737689722751,0.409729555284668,0,0.0,0
2010-11-05,0.21032744795084,0.01606179364865846,0.40754117901057146,0.40785756558452946,0,0.0,0
2010-11-08,0.20779180427392324,0.01931144019858849,0.4057269652740754,0.40618628986347444,0,0.0,0
2010-11-09,0.2199697439869245,0.012029989972371207,0.4142258510972624,0.4144005023838494,0,0.0,0
2010-11-10,0.20861588666836423,0.020441991502254397,0.40631920764090934,0.40683310277620555,0,0.0,0
2010-11-11,0.21353171889980632,0.012197266401901797,0.409799858374183,0.40998133766206896,0,1.0,0
2010-11-12,0.2111985469857852,0.009933214903825555,0.40815894053282514,0.4082797931507312,0,0.0,0
2010-11-15,0.2093414475520452,0.007845742954557502,0.40683855015086695,0.4069141943596567,0,1.0,0
2010-11-16,0.18305954585472745,0.015863835916048584,0.38671533267532643,0.3870405790303643,0,0.0,0
2010-11-17,0.20364937086900076,0.011809557073327183,0.40271119256069965,0.402884313732775,0,0.0,0
2010-11-18,0.2068610471983751,0.014322288648026068,0.40505500163603303,0.4053081325392868,0,0.0,0
2010-11-19,0.20210469365119935,0.017323843040794606,0.4015699023275452,0.4019434064555062,0,1.0,0
2010-11-22,0.20275593151648835,0.02008318353394756,0.4020521903327594,0.40255347223968596,0,1.0,0
2010-11-23,0.20008948147296907,0.02865006046235479,0.4000670954688069,0.4010916439435557,0,0.0,0
2010-11-24,0.20297783762216573,0.04571290299803764,0.4022161546437381,0.40480551448430574,0,0.0,0
2010-11-25,0.20204915652672453,0.020898835248133296,0.4015286974470987,0.4020722027053006,0,1.0,0
2010-11-26,0.1923179179430008,0.01589547321486464,0.39412147414353105,0.3944418872911376,0,0.0,0
2010-11-29,0.21473185643553733,0.012869115788120094,0.410636196976454,0.41083780304209244,0,1.0,0
2010-11-30,0.19863064140081405,0.014780287510181272,0.39896930921753276,0.3992429919189551,0,0.0,0
2010-12-01,0.20716914981603624,0.01751830160712376,0.4052777975420526,0.40565623879306373,0,0.0,0
2010-12-02,0.20350524907310805,0.03540367703333715,0.40260509518981535,0.4041587349300781,0,0.0,0
2010-12-03,0.19880495667457582,0.03880847349718663,0.39910092191849905,0.4009833456533796,0,1.0,0
2010-12-06,0.2081351881225904,0.04086815664365135,0.40597405285038146,0.4080259033630271,0,0.0,0
2010-12-07,0.1948862294356028,0.054117441162349504,0.39611309876344203,0.3997928018986044,1,0.0,0
2010-12-08,0.2054706613222758,0.028197627706592374,0.4040451319568922,0.4050278692464779,0,0.0,0
2010-12-09,0.2057014748454094,0.04433782604269409,0.4042132829235487,0.4066377022731968,0,0.0,0
2010-12-10,0.21473081211249032,0.019073469051727604,0.4106354714853561,0.4110782013968485,0,0.0,0
2010-12-13,0.2131774306297302,0.03246525552645996,0.40955196703206875,0.4108367151512083,0,0.0,0
2010-12-14,0.20839104106028877,0.03781031514910919,0.40615786963457673,0.4079140044148678,0,0.0,0
2010-12-15,0.2067082117001216,0.01744337899537657,0.4049443503938033,0.4053198716897997,0,0.0,0
2010-12-16,0.2154890815416972,0.010478046036690978,0.4111612059497016,0.41129469571921295,0,1.0,0
2010-12-17,0.2066861855487029,0.0183316830020279,0.4049283964505701,0.405343134706531,0,0.0,0
2010-12-20,0.21187887191772461,0.014970661229452047,0.4086394689118968,0.4089136048730148,0,0.0,0
2010-12-21,0.21170114080111185,0.011863095302954842,0.40851409741234107,0.4086863110195724,0,0.0,0
2010-12-22,0.20632363359133402,0.014746485209221586,0.40466553079426343,0.4049341312349809,0,0.0,0
2010-12-23,0.20423531432946523,0.013240222106827503,0.40314172534012127,0.40335908839599477,0,0.0,0
2010-12-24,0.20409205456574755,0.00932333121989292,0.40303658373512385,0.40314440630364123,0,0.0,0
2010-12-27,0.20531578759352365,0.009198780230551361,0.4039321910399996,0.40403691974385797,0,0.0,0
2010-12-28,0.2040444885691007,0.011987332876217638,0.40300165663887144,0.40317989955249517,0,1.0,0
2010-12-29,0.20140398989121117,0.007465821938383536,0.40104915253259427,0.401118637368457,0,0.0,0
2010-12-30,0.20157639731963478,0.013969972345225073,0.40117745869287263,0.4014206191647333,0,1.0,0
2010-12-31,0.20214833517869316,0.0087258584941855,0.4016022731050907,0.4016970579549176,0,0.0,0
2011-01-03,0.21026535530885063,0.011111851410586734,0.40749703761584993,0.40764851147460895,0,0.0,0
2011-01-04,0.21085568567117058,0.023365268284258826,0.4079161255593006,0.408584754063715,0,0.0,0
2011-01-05,0.20051535045107208,0.031151494443106324,0.4003859946158904,0.40159601627829267,0,1.0,0
2011-01-06,0.1930238222082456,0.015602501010994094,0.3946715422580721,0.39497982772056006,0,1.0,0
2011-01-07,0.20777132958173752,0.01786135110632737,0.40571221843268973,0.4061051982539968,0,1.0,0
2011-01-10,0.20751169323921204,0.01365844993753554,0.4055250798757177,0.4057550291282948,0,0.0,0
2011-01-11,0.21625657280286154,0.013953354306171348,0.41169122837682876,0.4119276193930382,0,0.0,0
2011-01-12,0.210077965259552,0.019720111899003277,0.4073637364468743,0.40784077356888637,0,1.0,0
2011-01-13,0.20999617924292885,0.021943860880439182,0.40730551671478815,0.4078962085833118,0,0.0,0
