Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19643907795349755,0.014750943771492891,0.0,0.014750943771492891,0,0.0,0
2010-10-29,0.2073736920952797,0.010294348519276676,0.0,0.010294348519276676,0,0.0,0
2010-11-01,0.21072278320789337,0.008839421487258555,0.0,0.008839421487258555,0,0.0,0
2010-11-02,0.2113236685593923,0.011417244600585574,0.0,0.011417244600585574,0,0.0,0
2010-11-03,0.21022395441929503,0.012703337255250967,0.0,0.012703337255250967,0,0.0,0
2010-11-04,0.21308268407980605,0.014444951920739822,0.0,0.014444951920739822,0,0.0,0
2010-11-05,0.21007411827643713,0.016335914773125258,0.0,0.016335914773125258,0,0.0,0
2010-11-08,0.2077549248933792,0.01923399422812961,0.0,0.01923399422812961,0,0.0,0
2010-11-09,0.21989742120107017,0.011998692817070267,0.0,0.011998692817070267,0,0.0,0
2010-11-10,0.20861995816230774,0.02044526583425442,0.0,0.02044526583425442,0,0.0,0
2010-11-11,0.21367802719275156,0.011756906234880233,0.0,0.011756906234880233,0,1.0,0
2010-11-12,0.21112769891818362,0.0098293882317811,0.0,0.0098293882317811,0,0.0,0
2010-11-15,0.2094049260020256,0.007862701136960774,0.0,0.007862701136960774,0,1.0,0
2010-11-16,0.18306071907281876,0.015865184546196964,0.0,0.015865184546196964,0,0.0,0
2010-11-17,0.20357852280139924,0.011680436727489614,0.0,0.011680436727489614,0,0.0,0
2010-11-18,0.2068310079475244,0.014217590323083373,0.0,0.014217590323083373,0,0.0,0
2010-11-19,0.2021284133195877,0.017312362635317515,0.0,0.017312362635317515,0,1.0,0
2010-11-22,0.2027742857734362,0.020074155752330288,0.0,0.020074155752330288,0,1.0,0
2010-11-23,0.2001529599229495,0.02867432001518775,0.0,0.02867432001518775,0,0.0,0
2010-11-24,0.20301002512375516,0.0457098328995393,0.0,0.0457098328995393,0,0.0,0
2010-11-25,0.20207287619511285,0.020892556316200638,0.0,0.020892556316200638,0,1.0,0
2010-11-26,0.1923369958996773,0.015907323691724956,0.0,0.015907323691724956,0,0.0,0
2010-11-29,0.21477207144101462,0.01240596510162244,0.0,0.01240596510162244,0,1.0,0
2010-11-30,0.1986400783061981,0.014785223176652942,0.0,0.014785223176652942,0,0.0,0
2010-12-01,0.20704990824063615,0.017371357623726255,0.0,0.017371357623726255,0,0.0,0
2010-12-02,0.20350187122821808,0.03540053919462918,0.0,0.03540053919462918,0,0.0,0
2010-12-03,0.19875375678141913,0.03875604947187639,0.0,0.03875604947187639,0,1.0,0
2010-12-06,0.20820403198401133,0.04088120255353663,0.0,0.04088120255353663,0,0.0,0
2010-12-07,0.19494979033867516,0.05415276253165012,0.0,0.05415276253165012,1,0.0,0
2010-12-08,0.2054406220714251,0.02814310925354589,0.0,0.02814310925354589,0,0.0,0
2010-12-09,0.20578074206908545,0.044359631315335823,0.0,0.044359631315335823,0,0.0,0
2010-12-10,0.214635494351387,0.018968099298269946,0.0,0.018968099298269946,0,0.0,0
2010-12-13,0.21325669785340623,0.03247699340508002,0.0,0.03247699340508002,0,0.0,0
2010-12-14,0.2083638936281204,0.03779311792226451,0.0,0.03779311792226451,0,0.0,0
2010-12-15,0.20677705556154252,0.017479165099710637,0.0,0.017479165099710637,0,0.0,0
2010-12-16,0.21545904229084653,0.01035952366668698,0.0,0.01035952366668698,0,1.0,0
2010-12-17,0.2066307989259561,0.018263958601291725,0.0,0.018263958601291725,0,0.0,0
2010-12-20,0.21194243282079697,0.015027366014511892,0.0,0.015027366014511892,0,0.0,0
2010-12-21,0.2117446372906367,0.011920072366635179,0.0,0.011920072366635179,0,0.0,0
2010-12-22,0.20637755344311395,0.014823173133716077,0.0,0.014823173133716077,0,0.0,0
2010-12-23,0.20422832121451698,0.013240537484956398,0.0,0.013240537484956398,0,0.0,0
2010-12-24,0.20386861115694047,0.009664128155243668,0.0,0.009664128155243668,0,0.0,0
2010-12-27,0.2053341418504715,0.009174664355814226,0.0,0.009174664355814226,0,0.0,0
2010-12-28,0.20404286086559295,0.011987944557260075,0.0,0.011987944557260075,0,1.0,0
2010-12-29,0.20121125926574068,0.007796795483079125,0.0,0.007796795483079125,0,0.0,0
2010-12-30,0.20159475157658258,0.013959022283027174,0.0,0.013959022283027174,0,1.0,0
2010-12-31,0.2021720548470815,0.008705890045214095,0.0,0.008705890045214095,0,0.0,0
2011-01-03,0.21034462253252664,0.011162824552367442,0.0,0.011162824552367442,0,0.0,0
2011-01-04,0.21069885442654296,0.02363817073436621,0.0,0.02363817073436621,0,0.0,0
2011-01-05,0.2004881888628006,0.03108913469911849,0.0,0.03108913469911849,0,1.0,0
2011-01-06,0.19304754187663395,0.015607811773894673,0.0,0.015607811773894673,0,1.0,0
2011-01-07,0.20772700756788254,0.0178025841007395,0.0,0.0178025841007395,0,1.0,0
2011-01-10,0.20725092093149824,0.013960346411104928,0.0,0.013960346411104928,0,0.0,0
2011-01-11,0.216200731197993,0.013919435034493704,0.0,0.013919435034493704,0,0.0,0
2011-01-12,0.21008740216493607,0.019719202800636073,0.0,0.019719202800636073,0,1.0,0
2011-01-13,0.20995185722907386,0.02190055678049047,0.0,0.02190055678049047,0,0.0,0
2011-01-14,0.2075317164262136,0.015615168468130224,0.0,0.015615168468130224,0,0.0,0
2011-01-17,0.20824330548445386,0.022840567917883695,0.0,0.022840567917883695,0,0.0,0
2011-01-18,0.21004808818300566,0.01799262908919323,0.0,0.01799262908919323,0,1.0,0
2011-01-19,0.1976698266963164,0.012087623573768615,0.0,0.012087623573768615,0,0.0,0
2011-01-20,0.20068755745887756,0.015315150216657157,0.0,0.015315150216657157,0,0.0,0
2011-01-21,0.18655168414115908,0.013802586203841265,0.0,0.013802586203841265,0,0.0,0
2011-01-24,0.201032754778862,0.009131123464152903,0.0,0.009131123464152903,0,1.0,0
2011-01-25,0.20753307938575744,0.006760363887013624,0.0,0.006760363887013624,0,0.0,0
2011-01-26,0.21730570296446486,0.01333048849914479,0.0,0.01333048849914479,0,0.0,0
2011-01-27,0.20431111504634222,0.020441852768360583,0.0,0.020441852768360583,0,1.0,0
2011-01-28,0.19248623748620353,0.011490034822264308,0.0,0.011490034822264308,0,0.0,0
2011-01-31,0.20411069889863329,0.017901367647858928,0.0,0.017901367647858928,0,0.0,0
2011-02-01,0.20499756137530006,0.01575189889501175,0.0,0.01575189889501175,0,0.0,0
2011-02-02,0.20923924197753271,0.022617357076028178,0.0,0.022617357076028178,0,0.0,0
2011-02-03,0.20355798800786337,0.014093517757931549,0.0,0.014093517757931549,0,0.0,0
2011-02-04,0.19624142932395144,0.036064991281864286,0.0,0.036064991281864286,0,0.0,0
2011-02-07,0.20065780331691108,0.022215168850650502,0.0,0.022215168850650502,0,0.0,0
2011-02-08,0.21137461463610335,0.012645018875283135,0.0,0.012645018875283135,0,1.0,0
2011-02-09,0.20906667063633605,0.034730399584662765,0.0,0.034730399584662765,0,0.0,0
2011-02-10,0.21066621840000152,0.02025874903227092,0.0,0.02025874903227092,0,0.0,0
2011-02-11,0.20711093544960021,0.01364461902423808,0.0,0.01364461902423808,0,0.0,0
2011-02-14,0.21225072294473651,0.014149161570934625,0.0,0.014149161570934625,0,1.0,0
2011-02-15,0.20730888992547988,0.008993756732942773,0.0,0.008993756732942773,0,0.0,0
2011-02-16,0.21263650258382163,0.012820440810670264,0.0,0.012820440810670264,0,0.0,0
2011-02-17,0.21132705410321556,0.009667355992684973,0.0,0.009667355992684973,0,0.0,0
2011-02-18,0.2143697753548622,0.013283360940290395,0.0,0.013283360940290395,0,0.0,0
2011-02-21,0.2124256586035093,0.007917015903476165,0.0,0.007917015903476165,0,1.0,0
2011-02-22,0.17620017503698665,0.019372939697988326,0.0,0.019372939697988326,0,0.0,0
2011-02-23,0.19498049691319466,0.017899553868874034,0.0,0.017899553868874034,0,0.0,0
2011-02-24,0.19779511565963426,0.01270936267224601,0.0,0.01270936267224601,0,0.0,0
2011-02-25,0.21122837712367373,0.009594959018045952,0.0,0.009594959018045952,0,0.0,0
2011-02-28,0.21318625410397846,0.008015539931663642,0.0,0.008015539931663642,0,1.0,0
2011-03-01,0.19983119666576382,0.01249510237282493,0.0,0.01249510237282493,0,0.0,0
2011-03-02,0.212771005431811,0.012718462583080865,0.0,0.012718462583080865,0,0.0,0
2011-03-03,0.21539086724321047,0.024046182311309866,0.0,0.024046182311309866,0,1.0,0
2011-03-04,0.19777634491523108,0.03079693728455586,0.0,0.03079693728455586,0,1.0,0
2011-03-07,0.21128234614928565,0.013458343903422407,0.0,0.013458343903422407,0,0.0,0
2011-03-08,0.21429274156689643,0.024909778883359435,0.0,0.024909778883359435,0,1.0,0
2011-03-09,0.20473933120568594,0.015958948331377693,0.0,0.015958948331377693,0,1.0,0
2011-03-10,0.20227624078591666,0.01988470377329828,0.0,0.01988470377329828,0,0.0,0
2011-03-11,0.21316914707422258,0.008986297210811239,0.0,0.008986297210811239,0,1.0,0
2011-03-14,0.20512919376293817,0.020929964365290894,0.0,0.020929964365290894,0,1.0,0
2011-03-15,0.1972392146786054,0.020976928197465026,0.0,0.020976928197465026,0,1.0,0
2011-03-16,0.1774910730620225,0.023799487873544085,0.0,0.023799487873544085,0,0.0,0
2011-03-17,0.20230767528216043,0.009971094154011467,0.0,0.009971094154011467,0,0.0,0
2011-03-18,0.19683569918076196,0.015039057752882477,0.0,0.015039057752882477,0,0.0,0
2011-03-21,0.2085942690571149,0.017947357230165363,0.0,0.017947357230165363,0,0.0,0
2011-03-22,0.20821345945199332,0.03373331067679538,0.0,0.03373331067679538,0,0.0,0
2011-03-23,0.19026278108358383,0.038605810615032946,0.0,0.038605810615032946,0,0.0,0
2011-03-24,0.19620267127950988,0.03510492438618798,0.0,0.03510492438618798,0,0.0,0
2011-03-25,0.19943199679255486,0.028433338405124322,0.0,0.028433338405124322,0,0.0,0
2011-03-28,0.21804267937938376,0.03087884692870655,0.0,0.03087884692870655,0,0.0,0
2011-03-29,0.21657981127500534,0.027370106933667624,0.0,0.027370106933667624,0,0.0,0
2011-03-30,0.2064293404420217,0.015390998804221649,0.0,0.015390998804221649,0,0.0,0
2011-03-31,0.21436119476954146,0.009746825565245271,0.0,0.009746825565245271,0,0.0,0
2011-04-01,0.20799990892410278,0.014676483110834403,0.0,0.014676483110834403,0,0.0,0
