Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.20106689631938934,0.01917039416730404,0.05175783112645149,0.05519399419426918,0,0.0,0
2010-10-29,0.2132943570613861,0.02141626365482807,0.04746919125318527,0.05207667872309685,0,0.0,0
2010-11-01,0.23244118690490723,0.03332081437110901,0.048893313854932785,0.05916783586144447,0,0.0,0
2010-11-02,0.22862926125526428,0.04043063148856163,0.05112115666270256,0.06517674773931503,0,0.0,0
2010-11-03,0.24528782069683075,0.04173771291971207,0.05263463407754898,0.06717471033334732,0,0.0,0
2010-11-04,0.22090427577495575,0.025051167234778404,0.05216106027364731,0.05786481872200966,0,0.0,0
2010-11-05,0.22032232582569122,0.025109509006142616,0.04998486489057541,0.055937234312295914,0,0.0,0
2010-11-08,0.24350695312023163,0.026695910841226578,0.05199497938156128,0.058447834104299545,0,0.0,0
2010-11-09,0.24786023795604706,0.03372228890657425,0.05049166828393936,0.0607173889875412,0,0.0,0
2010-11-10,0.27360281348228455,0.03241201117634773,0.050057459622621536,0.05963461846113205,0,0.0,0
2010-11-11,0.2174578160047531,0.021127192303538322,0.05187363177537918,0.05601099878549576,0,1.0,0
2010-11-12,0.2448282241821289,0.03893786296248436,0.05025444179773331,0.06357409805059433,0,0.0,0
2010-11-15,0.22268328070640564,0.04135513678193092,0.04799284413456917,0.06335266679525375,0,1.0,0
2010-11-16,0.16846540570259094,0.02389354631304741,0.061169594526290894,0.06567054986953735,0,0.0,0
2010-11-17,0.2637067437171936,0.024536941200494766,0.06259866058826447,0.0672358050942421,0,0.0,0
2010-11-18,0.15190187096595764,0.026774853467941284,0.0482579804956913,0.05518808960914612,0,0.0,0
2010-11-19,0.21160264313220978,0.02567167766392231,0.0512559600174427,0.05732546001672745,0,1.0,0
2010-11-22,0.25070759654045105,0.049594633281230927,0.05491187423467636,0.07399284839630127,0,1.0,0
2010-11-23,0.2034197747707367,0.036178626120090485,0.059316687285900116,0.06947922706604004,0,0.0,0
2010-11-24,0.22660604119300842,0.037193335592746735,0.06995636224746704,0.07922901213169098,0,0.0,0
2010-11-25,0.235752671957016,0.04252622276544571,0.05183763429522514,0.06704938411712646,0,1.0,0
2010-11-26,0.2847388982772827,0.03144831955432892,0.05499222129583359,0.06334935873746872,0,0.0,0
2010-11-29,0.3013950288295746,0.03099919855594635,0.0533888041973114,0.0617358461022377,0,1.0,0
2010-11-30,0.2394903153181076,0.037819668650627136,0.05221656709909439,0.06447400152683258,0,0.0,0
2010-12-01,0.23251816630363464,0.030476564541459084,0.05753995105624199,0.06511272490024567,0,0.0,0
2010-12-02,0.18663418292999268,0.023711994290351868,0.05076049640774727,0.05602576956152916,0,0.0,0
2010-12-03,0.16915848851203918,0.027497591450810432,0.049339842051267624,0.05648484081029892,0,1.0,0
2010-12-06,0.19666758179664612,0.02263018675148487,0.049899399280548096,0.054791197180747986,0,0.0,0
