Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.3049822151660919,0.02385319024324417,0.05004293844103813,0.055437084287405014,0,0.0,0
2010-10-29,0.33274179697036743,0.0173796433955431,0.04812011122703552,0.05116245895624161,0,0.0,0
2010-11-01,0.3529667258262634,0.02751588262617588,0.0488075390458107,0.05602945387363434,0,0.0,0
2010-11-02,0.3433076739311218,0.03904981166124344,0.052078329026699066,0.0650925487279892,0,0.0,0
2010-11-03,0.3735469579696655,0.04229750484228134,0.051643259823322296,0.0667540654540062,0,0.0,0
2010-11-04,0.34032365679740906,0.024193644523620605,0.051600564271211624,0.05699079483747482,0,0.0,0
2010-11-05,0.33646056056022644,0.02250102162361145,0.05080116540193558,0.05556126683950424,0,0.0,0
2010-11-08,0.3624473810195923,0.027488049119710922,0.0510515496134758,0.057981494814157486,0,0.0,0
2010-11-09,0.39142945408821106,0.0335761159658432,0.04970618337392807,0.059983834624290466,0,0.0,0
2010-11-10,0.41047948598861694,0.026476170867681503,0.0508769266307354,0.05735372006893158,0,0.0,0
2010-11-11,0.33517080545425415,0.014637901447713375,0.05271295830607414,0.05470762401819229,0,1.0,0
2010-11-12,0.3702739477157593,0.035929758101701736,0.04921000823378563,0.06093088537454605,0,0.0,0
2010-11-15,0.3385447561740875,0.0350712388753891,0.04927818104624748,0.0604841373860836,0,1.0,0
2010-11-16,0.25194674730300903,0.020979100838303566,0.05881422013044357,0.06244385614991188,0,0.0,0
2010-11-17,0.40114232897758484,0.027141030877828598,0.06379901617765427,0.06933217495679855,0,0.0,0
2010-11-18,0.23519375920295715,0.020042659714818,0.049188267439603806,0.053114913403987885,0,0.0,0
2010-11-19,0.326780766248703,0.03276852145791054,0.0518016591668129,0.06129590421915054,0,1.0,0
2010-11-22,0.37039291858673096,0.04967183619737625,0.052217938005924225,0.0720694363117218,1,1.0,0
2010-11-23,0.3180030286312103,0.03271842747926712,0.061873823404312134,0.06999189406633377,0,0.0,0
2010-11-24,0.35741081833839417,0.04019163176417351,0.06876078993082047,0.0796455517411232,0,0.0,0
2010-11-25,0.35459795594215393,0.04354192316532135,0.051675986498594284,0.06757445633411407,0,1.0,0
2010-11-26,0.44871819019317627,0.031599100679159164,0.05916115641593933,0.06707119941711426,0,0.0,0
2010-11-29,0.4661165475845337,0.03272232413291931,0.052280575037002563,0.06167664751410484,0,1.0,0
2010-11-30,0.38088861107826233,0.03305618837475777,0.05339720845222473,0.0628010630607605,0,0.0,0
2010-12-01,0.35884785652160645,0.029455209150910378,0.06165118142962456,0.06832625716924667,0,0.0,0
2010-12-02,0.2774462401866913,0.02289385348558426,0.05119260400533676,0.05607861652970314,0,0.0,0
2010-12-03,0.26190513372421265,0.021706638857722282,0.05058126896619797,0.055042192339897156,0,1.0,0
2010-12-06,0.3033772110939026,0.02843846194446087,0.051187146455049515,0.05855655297636986,0,0.0,0
2010-12-07,0.25014162063598633,0.03882927447557449,0.05463067442178726,0.06702405214309692,0,0.0,0
2010-12-08,0.2745291590690613,0.023148195818066597,0.04620194807648659,0.05167648568749428,0,0.0,0
2010-12-09,0.30682528018951416,0.024002093821763992,0.05063638836145401,0.05603699013590813,0,0.0,0
2010-12-10,0.24027322232723236,0.021186592057347298,0.047263115644454956,0.05179453268647194,0,0.0,0
2010-12-13,0.3257363438606262,0.01785212568938732,0.04791617766022682,0.05113372951745987,0,0.0,0
2010-12-14,0.272940069437027,0.021135784685611725,0.054094813764095306,0.05807727947831154,0,0.0,0
2010-12-15,0.4236481785774231,0.035291194915771484,0.04925783723592758,0.06059540435671806,0,0.0,0
2010-12-16,0.40027520060539246,0.027654413133859634,0.04797260835766792,0.05537271872162819,0,1.0,0
