Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.3017086684703827,0.022908715531229973,0.45899951457977295,0.05058470368385315,0.45957085490226746,0,0.0,0
2010-10-29,0.333522766828537,0.022548774257302284,0.4714714288711548,0.050416529178619385,0.4720103442668915,0,0.0,0
2010-11-01,0.3498234152793884,0.03267379105091095,0.47691401839256287,0.049460552632808685,0.4780319631099701,0,0.0,0
2010-11-02,0.33922430872917175,0.04024028405547142,0.4734460413455963,0.051025569438934326,0.4751530587673187,0,0.0,0
2010-11-03,0.36344245076179504,0.044395193457603455,0.4809906780719757,0.0522104874253273,0.483035147190094,0,0.0,0
2010-11-04,0.32584384083747864,0.028962014243006706,0.46868929266929626,0.051943786442279816,0.46958327293395996,0,0.0,0
2010-11-05,0.326875239610672,0.026233788579702377,0.46907123923301697,0.050454579293727875,0.4698042571544647,0,0.0,0
2010-11-08,0.3603444993495941,0.028284644708037376,0.4801003336906433,0.05208367109298706,0.4809328019618988,0,0.0,0
2010-11-09,0.39026182889938354,0.037649594247341156,0.4878089129924774,0.05100538209080696,0.48925966024398804,0,0.0,0
2010-11-10,0.41251036524772644,0.02678041160106659,0.4922860562801361,0.05225894972681999,0.4930139482021332,0,0.0,0
2010-11-11,0.33614370226860046,0.020751724019646645,0.47238871455192566,0.05049322172999382,0.47284430265426636,0,1.0,0
2010-11-12,0.3821468651294708,0.041170306503772736,0.48591217398643494,0.04804537817835808,0.4876531958580017,0,0.0,0
2010-11-15,0.34482190012931824,0.03809252381324768,0.47531017661094666,0.05050479248166084,0.47683414816856384,0,1.0,0
2010-11-16,0.24793940782546997,0.0215607937425375,0.4318164587020874,0.05746230483055115,0.4323543906211853,0,0.0,0
2010-11-17,0.3970537781715393,0.025214917957782745,0.4892873167991638,0.06168593093752861,0.48993659019470215,0,0.0,0
2010-11-18,0.2312261462211609,0.018747808411717415,0.42161667346954346,0.047165513038635254,0.42203328013420105,0,0.0,0
2010-11-19,0.30625322461128235,0.030896224081516266,0.46093621850013733,0.05009044334292412,0.4619705379009247,0,1.0,0
2010-11-22,0.3621326684951782,0.04953230917453766,0.48061689734458923,0.05030538886785507,0.4831625521183014,0,1.0,0
2010-11-23,0.3046110272407532,0.026704778894782066,0.46024248003959656,0.05835098773241043,0.46101656556129456,0,0.0,0
2010-11-24,0.3541397452354431,0.039068352431058884,0.4782518148422241,0.0660753846168518,0.4798448979854584,0,0.0,0
2010-11-25,0.3474498689174652,0.043984826654195786,0.47616010904312134,0.05331866815686226,0.47818732261657715,0,1.0,0
2010-11-26,0.42661142349243164,0.0335998497903347,0.4945847988128662,0.057362038642168045,0.49572479724884033,0,0.0,0
2010-11-29,0.4535101354122162,0.034038346260786057,0.4978339970111847,0.05432404205203056,0.4989962875843048,0,1.0,0
2010-11-30,0.36344194412231445,0.03530307114124298,0.48099052906036377,0.05410356447100639,0.4822843372821808,0,0.0,0
2010-12-01,0.36340123414993286,0.022737998515367508,0.48097899556159973,0.06179392337799072,0.48151615262031555,0,0.0,0
2010-12-02,0.2730095684528351,0.026323629543185234,0.44550570845603943,0.05183456465601921,0.4462827146053314,0,0.0,0
2010-12-03,0.2569987177848816,0.02245342545211315,0.43697869777679443,0.04936350882053375,0.4375551640987396,0,1.0,0
2010-12-06,0.2933046817779541,0.025587422773241997,0.45527687668800354,0.04883807897567749,0.4559953212738037,0,0.0,0
2010-12-07,0.22975848615169525,0.039366547018289566,0.42067745327949524,0.05204179883003235,0.4225153625011444,0,0.0,0
2010-12-08,0.26289910078048706,0.01784549653530121,0.4402080774307251,0.04900851100683212,0.4405696392059326,0,0.0,0
2010-12-09,0.2933507561683655,0.020880023017525673,0.4552977979183197,0.04790348932147026,0.4557763338088989,0,0.0,0
2010-12-10,0.23462612926959991,0.019542977213859558,0.4237649142742157,0.05009637400507927,0.42421531677246094,0,0.0,0
2010-12-13,0.31281986832618713,0.020597591996192932,0.4636416733264923,0.044913411140441895,0.4640989899635315,0,0.0,0
2010-12-14,0.2588863670825958,0.01860436610877514,0.43802309036254883,0.053581058979034424,0.4384180009365082,0,0.0,0
2010-12-15,0.4173245131969452,0.03487453982234001,0.49311739206314087,0.04501533508300781,0.49434906244277954,0,0.0,0
2010-12-16,0.39228901267051697,0.030287517234683037,0.48826050758361816,0.04902428016066551,0.4891989827156067,0,1.0,0
2010-12-17,0.3589925765991211,0.029033424332737923,0.47970500588417053,0.05228126049041748,0.4805828034877777,0,0.0,0
2010-12-20,0.33864763379096985,0.019154969602823257,0.4732498526573181,0.04989134147763252,0.47363734245300293,0,0.0,0
