Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.1964296410481135,0.014745042688965678,0.39729716480969607,0.39757068987756405,0,0.0,0
2010-10-29,0.20736425518989562,0.010301704725359323,0.4054186982114114,0.40554956044814544,0,0.0,0
2010-11-01,0.21081943958997726,0.008943027147639969,0.4078904307298042,0.4079884572086674,0,0.0,0
2010-11-02,0.21131423165400826,0.011419249232350513,0.4082407710585561,0.40840044858877783,0,0.0,0
2010-11-03,0.21021451751391096,0.012701364911997285,0.40746088663858837,0.4076588019544436,0,0.0,0
2010-11-04,0.21306580454111104,0.01447553098893652,0.4094737689722751,0.409729555284668,0,0.0,0
2010-11-05,0.21005723873774212,0.016359856554633952,0.40734898452262935,0.4076773725608346,0,0.0,0
2010-11-08,0.2077380453546842,0.019252299477002986,0.40568824220933414,0.4061448028746048,0,0.0,0
2010-11-09,0.2199697439869245,0.012029989972371207,0.4142258510972624,0.4144005023838494,0,0.0,0
2010-11-10,0.20861052125692367,0.020445137428637204,0.4063153598842139,0.4068294179657048,0,0.0,0
2010-11-11,0.21374350984891252,0.011828727141995298,0.4099478282005899,0.4101184470761833,0,1.0,0
2010-11-12,0.21119318157434464,0.009941081444874664,0.4081551440700589,0.4082761892777292,0,0.0,0
2010-11-15,0.20938120633363724,0.007908950074224054,0.40686695216975793,0.4069438146220983,0,1.0,0
2010-11-16,0.18305954585472745,0.015863835916048584,0.38671533267532643,0.3870405790303643,0,0.0,0
2010-11-17,0.2036440054575602,0.011812746139844628,0.40270724415977593,0.4028804605216364,0,0.0,0
2010-11-18,0.20680728827913603,0.014238932254105822,0.40501609078376916,0.40526630872242925,0,0.0,0
2010-11-19,0.20210469365119935,0.017323843040794606,0.4015699023275452,0.4019434064555062,0,1.0,0
2010-11-22,0.20275056610504785,0.020084820303279235,0.402048223536842,0.40254959204518576,0,1.0,0
2010-11-23,0.20012924025456114,0.028680262674205672,0.4000968975756914,0.4011235282512791,0,0.0,0
2010-11-24,0.20297783762216573,0.04571290299803764,0.4022161546437381,0.40480551448430574,0,0.0,0
2010-11-25,0.20204915652672453,0.020898835248133296,0.4015286974470987,0.4020722027053006,0,1.0,0
2010-11-26,0.1923179179430008,0.01589547321486464,0.39412147414353105,0.3944418872911376,0,0.0,0
2010-11-29,0.21494364738464355,0.012570399039993617,0.41078324677818784,0.4109755354831407,0,1.0,0
2010-11-30,0.19863064140081405,0.014780287510181272,0.39896930921753276,0.3992429919189551,0,0.0,0
2010-12-01,0.20711539089679717,0.01745116779316714,0.4052389489553837,0.4056145325402054,0,0.0,0
2010-12-02,0.20347869396209717,0.03540378318966549,0.4025855375762726,0.40413926180181653,0,0.0,0
2010-12-03,0.19880495667457582,0.03880847349718663,0.39910092191849905,0.4009833456533796,0,1.0,0
2010-12-06,0.20818031231562295,0.04088942837858903,0.4060064899478734,0.40806030832821805,0,0.0,0
2010-12-07,0.1949417769908905,0.054150857745315195,0.39615587913664035,0.39983971284638264,1,0.0,0
2010-12-08,0.20541690240303673,0.02815272556281498,0.40400593883033203,0.404985647359006,0,0.0,0
2010-12-09,0.2057570224006971,0.04436506794653315,0.40425371999957666,0.4066808692173713,0,0.0,0
2010-12-10,0.21467705319325128,0.0190331973509378,0.4105981198514105,0.4110390232409971,0,0.0,0
2010-12-13,0.21323297818501788,0.032489670819694734,0.4095908631785694,0.41087741956614954,0,0.0,0
2010-12-14,0.2084307998418808,0.03782448035929634,0.4061864122778538,0.4079437373383803,0,0.0,0
2010-12-15,0.20675333589315414,0.017496839108054992,0.4049770289660967,0.4053548240356588,0,0.0,0
2010-12-16,0.21543532262245818,0.010408475199065566,0.4111240012320073,0.41125573642805896,0,1.0,0
