Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19648814300696055,0.014631655944993093,0.39734185868674443,0.3976111643557427,0,0.0,0
2010-10-29,0.20734974046548205,0.010347996181785113,0.40540822092599366,0.4055402651024403,0,0.0,0
2010-11-01,0.2106988315780957,0.00882374373598036,0.40780489691728933,0.4079003461670991,0,0.0,0
2010-11-02,0.21132646948099137,0.01141899823859927,0.40824942471201475,0.4084090918410903,0,0.0,0
2010-11-03,0.21020000278949738,0.012691491763561042,0.4074505634022276,0.4076481762255011,0,0.0,0
2010-11-04,0.21309232513109846,0.014444844282733842,0.40949235170064,0.4097470434642245,0,0.0,0
2010-11-05,0.21008375932772955,0.0163375950895231,0.4073678600410913,0.4076953401840244,0,0.0,0
2010-11-08,0.20772668719291687,0.019321896416642115,0.40568005943202695,0.4061399343845768,0,0.0,0
2010-11-09,0.2199070622523626,0.011993086225742569,0.4141834692788911,0.4143570686510805,0,0.0,0
2010-11-10,0.20866902321577072,0.02033325343462992,0.4063573082472454,0.4068657065435519,0,0.0,0
2010-11-11,0.21365407556295396,0.011825266461049219,0.4098853639230041,0.410055908974823,0,1.0,0
2010-11-12,0.21113049983978271,0.00983148093146761,0.4081107838285901,0.4082291879502151,0,0.0,0
2010-11-15,0.2094077269236247,0.00786593059768779,0.40688589411320875,0.4069619192166178,0,1.0,0
2010-11-16,0.18310698320468266,0.01579387222320043,0.38675420606163124,0.38707655871437824,0,0.0,0
2010-11-17,0.20358132372299828,0.011680218211556117,0.4026611085692161,0.4028304802912257,0,0.0,0
2010-11-18,0.20680705631772675,0.01427829956765725,0.40501592286590826,0.4052675259794043,0,0.0,0
2010-11-19,0.2021774783730507,0.01719846551904638,0.40162388575851077,0.40199195617322386,0,1.0,0
2010-11-22,0.2028233508268992,0.019955615557711262,0.4021020258420091,0.40259690234592577,0,1.0,0
2010-11-23,0.20020202497641248,0.02854436643310655,0.40015143904746414,0.4011682378090567,0,0.0,0
2010-11-24,0.20296530624230705,0.045741118580060275,0.40220690036879475,0.4047995067107033,0,0.0,0
2010-11-25,0.20212194124857588,0.02079521766523911,0.4015826964829076,0.40212075697758726,0,1.0,0
2010-11-26,0.19229227701822918,0.015970762553309186,0.39410145548750997,0.39442492628370734,0,0.0,0
2010-11-29,0.21477487236261367,0.012406800522051597,0.41066607671469124,0.41085344742794927,0,1.0,0
2010-11-30,0.1986050004760424,0.014872115344761683,0.39894993954373975,0.3992270457731809,0,0.0,0
2010-12-01,0.20705270916223525,0.017374261664075276,0.4051936386356702,0.40556596227887004,0,0.0,0
2010-12-02,0.20354946243266264,0.03532529872831988,0.40263765196021684,0.40418430883234663,0,0.0,0
2010-12-03,0.1988028218348821,0.038709583338839344,0.39909931078037486,0.4009721832093054,0,1.0,0
2010-12-06,0.2082530970374743,0.040780019386379325,0.4060587945258354,0.4081014023412908,0,0.0,0
2010-12-07,0.19487831890583038,0.054180806837590675,0.39610700539913185,0.39979534709128395,1,0.0,0
2010-12-08,0.20548968712488808,0.028067399011150476,0.40405900015988216,0.4050326585566339,0,0.0,0
2010-12-09,0.2058298071225484,0.04426808566891316,0.4043066875806569,0.4067229536567037,0,0.0,0
2010-12-10,0.21462865422169367,0.0189695335830563,0.4105644833746318,0.41100247957042424,0,0.0,0
2010-12-13,0.21330576290686923,0.032398207648025173,0.40964181234047353,0.4109209878752754,0,0.0,0
2010-12-14,0.20835705349842706,0.03779270271535497,0.40613346544686596,0.40788807304751123,0,0.0,0
2010-12-15,0.2067419777313868,0.01757275322132775,0.4049688041999057,0.4053498908731557,0,0.0,0
2010-12-16,0.21546184321244555,0.010360338381972431,0.4111423565286616,0.411272870419786,0,1.0,0
2010-12-17,0.2065689685444037,0.018390943621936783,0.4048434633026756,0.40526097343096107,0,0.0,0
2010-12-20,0.2119355926911036,0.015027950656143913,0.40867945537031125,0.4089556657422632,0,0.0,0
