Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.1964951813220978,0.014632255728796527,0.0,0.014632255728796527,0,0.0,0
2010-10-29,0.20737816592057542,0.010287494741140487,0.0,0.010287494741140487,0,0.0,0
2010-11-01,0.2107147698601087,0.008840721644775602,0.0,0.008840721644775602,0,0.0,0
2010-11-02,0.21132814238468806,0.01141842929549951,0.0,0.01141842929549951,0,0.0,0
2010-11-03,0.21022842824459076,0.012705316961764152,0.0,0.012705316961764152,0,0.0,0
2010-11-04,0.21305616348981862,0.014475620735532598,0.0,0.014475620735532598,0,0.0,0
2010-11-05,0.2100475976864497,0.016358162894440975,0.0,0.016358162894440975,0,0.0,0
2010-11-08,0.20769052555163703,0.019334882723028964,0.0,0.019334882723028964,0,0.0,0
2010-11-09,0.21998365471760434,0.012019198154586568,0.0,0.012019198154586568,0,0.0,0
2010-11-10,0.20867606153090792,0.020329973431365483,0.0,0.020329973431365483,0,0.0,0
2010-11-11,0.21375742057959238,0.011825078193235278,0.0,0.011825078193235278,0,1.0,0
2010-11-12,0.211212457716465,0.009913097927744065,0.0,0.009913097927744065,0,0.0,0
2010-11-15,0.20937693069378538,0.007913261570083869,0.0,0.007913261570083869,0,1.0,0
2010-11-16,0.18310580998659134,0.015792520940148887,0.0,0.015792520940148887,0,0.0,0
2010-11-17,0.20366328159968056,0.011805293636763175,0.0,0.011805293636763175,0,0.0,0
2010-11-18,0.2067976472278436,0.014234785304026986,0.0,0.014234785304026986,0,0.0,0
2010-11-19,0.20214131673177085,0.017201392036408032,0.0,0.017201392036408032,0,1.0,0
2010-11-22,0.20279255459705992,0.01995765108751361,0.0,0.01995765108751361,0,1.0,0
2010-11-23,0.20017122874657317,0.02854775133463291,0.0,0.02854775133463291,0,0.0,0
2010-11-24,0.20293995887041097,0.04574490568717907,0.0,0.04574490568717907,0,0.0,0
2010-11-25,0.20208577960729598,0.02080161642463283,0.0,0.02080161642463283,0,1.0,0
2010-11-26,0.1923035909732183,0.015978430124405762,0.0,0.015978430124405762,0,0.0,0
2010-11-29,0.214838977654775,0.012466837146531984,0.0,0.012466837146531984,0,1.0,0
2010-11-30,0.1986066733797391,0.014871968211789632,0.0,0.014871968211789632,0,0.0,0
2010-12-01,0.20712930162747703,0.017442981652059684,0.0,0.017442981652059684,0,0.0,0
2010-12-02,0.20354743202527364,0.03531786004034846,0.0,0.03531786004034846,0,0.0,0
2010-12-03,0.19884157975514732,0.03875708526884176,0.0,0.03875708526884176,0,1.0,0
2010-12-06,0.20821693539619446,0.04078647853784895,0.0,0.04078647853784895,0,0.0,0
2010-12-07,0.19490389823913573,0.054168173950483046,0.0,0.054168173950483046,1,0.0,0
2010-12-08,0.20545352548360823,0.028073220341231137,0.0,0.028073220341231137,0,0.0,0
