Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19649999886751174,0.014636916545283738,0.39735091457372995,0.39762040772391605,0,0.0,0
2010-10-29,0.20736894706885023,0.01030473431193356,0.405422084820754,0.4055530229324474,0,0.0,0
2010-11-01,0.2108667055765788,0.008946639237296135,0.4079239366056609,0.40802203422058175,0,0.0,0
2010-11-02,0.2113210717837016,0.011418852036054625,0.4082456079419462,0.4084052724754059,0,0.0,0
2010-11-03,0.21024075945218407,0.012688084617649106,0.4074795485875984,0.4076770413064949,0,0.0,0
2010-11-04,0.213083058098952,0.014462397957330557,0.4094858586693204,0.40974117367531765,0,0.0,0
2010-11-05,0.21007449229558312,0.016351412192252713,0.4073612647053425,0.4076893040821859,0,0.0,0
2010-11-08,0.2077174201607704,0.019332451018448205,0.4056733828124842,0.40613376759991904,0,0.0,0
2010-11-09,0.2199697439869245,0.012029989972371207,0.4142258510972624,0.4144005023838494,0,0.0,0
2010-11-10,0.20866362551848097,0.020332465863836042,0.4063534384054897,0.40686180217866136,0,0.0,0
2010-11-11,0.21375034997860592,0.011826938802357887,0.4099526044101066,0.4101231697235162,0,1.0,0
2010-11-12,0.21119787345329924,0.009942414171942245,0.40815846395989813,0.40827954063566535,0,0.0,0
2010-11-15,0.20938589821259185,0.007913688401986689,0.4068703034657334,0.40694725740127763,0,1.0,0
2010-11-16,0.18312306354443234,0.015815904739215167,0.38676738117702497,0.3870906224455122,0,0.0,0
2010-11-17,0.2036486973365148,0.011816865501405784,0.40271069691486394,0.4028840325949065,0,0.0,0
2010-11-18,0.2068119801580906,0.01424241263298064,0.40501948721164044,0.4052698253494679,0,0.0,0
2010-11-19,0.2021750514705976,0.017210705876954814,0.40162208608772854,0.4019906820191755,0,1.0,0
2010-11-22,0.20282092392444612,0.019966244208645574,0.40210023220943325,0.40259563789325814,0,1.0,0
2010-11-23,0.20022277037302655,0.028547580402494305,0.40016698089319763,0.4011839689519182,0,0.0,0
2010-11-24,0.20294465074936552,0.045745982304911184,0.40219164521603823,0.4047848989014101,0,0.0,0
2010-11-25,0.20211951434612274,0.02080444840676789,0.4015808962919056,0.402119436660453,0,1.0,0
2010-11-26,0.1922847310702006,0.015963604853440474,0.39409556362316644,0.3944187494876201,0,0.0,0
2010-11-29,0.21495048751433693,0.012568063075383822,0.41078799329056076,0.41098020833265514,0,1.0,0
2010-11-30,0.19859745452801386,0.014871525990409694,0.39894423868882645,0.39922132692065787,0,0.0,0
2010-12-01,0.20712008277575172,0.017451965688052004,0.4052423399482308,0.40561795472229084,0,0.0,0
2010-12-02,0.20354735540846985,0.035330826613073615,0.4026361006103252,0.4041832465897751,0,0.0,0
2010-12-03,0.19885591268539432,0.0387628292441724,0.3991393724946878,0.4010172011353952,0,1.0,0
2010-12-06,0.20808245887358984,0.040795835502646316,0.4059361392912814,0.4079809424189684,0,0.0,0
2010-12-07,0.1949085901180903,0.05417056685232362,0.3961303215057749,0.3998170605781732,1,0.0,0
2010-12-08,0.20546785841385526,0.028077774763860204,0.40404308875747297,0.40501750457032004,0,0.0,0
2010-12-09,0.2058273802200953,0.044273042780620546,0.40430492177541894,0.4067217379104322,0,0.0,0
2010-12-10,0.2146817450722059,0.019033861387066503,0.4106013801790714,0.41104231082001813,0,0.0,0
2010-12-13,0.21328393419583636,0.03241246113708126,0.40962653430873164,0.4109068814789371,0,0.0,0
2010-12-14,0.2084354917208354,0.03782570601910089,0.40618978016677004,0.40794720436322696,0,0.0,0
