Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19649945696194968,0.014637239945931066,0.39735050066107697,0.39762000599673464,0,0.0,0
2010-10-29,0.20757750471433,0.009944499277836376,0.4055725388273993,0.405694438360682,0,0.0,0
2010-11-01,0.21069765836000443,0.00882499370378707,0.40780406462125324,0.407899541107228,0,0.0,0
2010-11-02,0.21133778343598048,0.011419774480663772,0.40825742458447356,0.4084171102898804,0,0.0,0
2010-11-03,0.21021131674448648,0.012693722452502266,0.40745861023794266,0.40765628861424036,0,0.0,0
2010-11-04,0.21306580454111104,0.01447553098893652,0.4094737689722751,0.409729555284668,0,0.0,0
2010-11-05,0.21027368903160096,0.015999161063878563,0.40750296285136695,0.40781691711770673,0,0.0,0
2010-11-08,0.20770016660292945,0.019337490851377828,0.4056609512832666,0.40612159010384064,0,0.0,0
2010-11-09,0.21999329576889676,0.012013531929261585,0.41424177189853206,0.4144159390456053,0,0.0,0
2010-11-10,0.20868033717075982,0.020335167963600326,0.4063654193568368,0.40687390319995415,0,0.0,0
2010-11-11,0.21357364232341447,0.01231263256958558,0.40982916151504484,0.41001407603754086,0,1.0,0
2010-11-12,0.21121673335631685,0.009922653751876663,0.40817180807425124,0.40829240008122003,0,0.0,0
2010-11-15,0.20938120633363724,0.007908950074224054,0.40686695216975793,0.4069438146220983,0,1.0,0
2010-11-16,0.18310580998659134,0.015792520940148887,0.3867532447643402,0.38707554308350545,0,0.0,0
2010-11-17,0.20366755723953248,0.011812303824841287,0.40272457507285825,0.40289777101550783,0,0.0,0
2010-11-18,0.20678053572773933,0.014297220814375993,0.40499672316191454,0.4052490052978582,0,0.0,0
2010-11-19,0.20215095778306327,0.017207433013606895,0.40160421816815306,0.401972690367606,0,1.0,0
2010-11-22,0.20279683023691178,0.019964202584430324,0.4020824242400717,0.40257775058689615,0,1.0,0
2010-11-23,0.200175504386425,0.028547935291300102,0.4001315681498591,0.40114867124229836,0,0.0,0
2010-11-24,0.20293995887041097,0.04574490568717907,0.4021881797916081,0.40478133400691263,0,0.0,0
2010-11-25,0.2020954206585884,0.020802563945292882,0.4015630232073374,0.4021014900172773,0,1.0,0
2010-11-26,0.1923035909732183,0.015978430124405762,0.3941102889700083,0.39443406305904155,0,0.0,0
2010-11-29,0.2146819519499938,0.012810010682059675,0.41060152393401356,0.41080129969440066,0,1.0,0
2010-11-30,0.19861631443103153,0.014875548520848218,0.3989584866535178,0.3992357148561001,0,0.0,0
2010-12-01,0.20713894267876945,0.017446182763149274,0.4052559698569423,0.40563132324525447,0,0.0,0
2010-12-02,0.2035160337885221,0.03534208309280017,0.4026130372696732,0.40416125570971007,0,0.0,0
2010-12-03,0.19885122080643974,0.03876058755141262,0.3991358325059632,0.4010134610428421,0,1.0,0
2010-12-06,0.20822657644748688,0.04078759056065492,0.40603973858287046,0.4080831984438828,0,0.0,0
2010-12-07,0.19487714568773906,0.054180544105692875,0.3961061016651205,0.3997944160889791,1,0.0,0
2010-12-08,0.20546316653490065,0.028075784884949256,0.4040396685133185,0.4050139546105273,0,0.0,0
2010-12-09,0.20580328653256097,0.04427375822453641,0.4042873900889781,0.40670438828746647,0,0.0,0
2010-12-10,0.21467705319325128,0.0190331973509378,0.4105981198514105,0.4110390232409971,0,0.0,0
2010-12-13,0.2132792423168818,0.0324118688498769,0.40962325021123813,0.41090356089471924,0,0.0,0
2010-12-14,0.2084307998418808,0.03782448035929634,0.4061864122778538,0.4079437373383803,0,0.0,0
2010-12-15,0.20671545714139938,0.017588413712372887,0.4049495979998272,0.40533138197916435,0,0.0,0
