Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19644724428653718,0.014750699092124661,0.39731061463137723,0.39758434026313105,0,0.0,0
2010-10-29,0.20737649301687874,0.010297367871871676,0.4054275313306919,0.40555828057874477,0,0.0,0
2010-11-01,0.21072558412949247,0.0088368685928627,0.40782387414517146,0.40791960307063474,0,0.0,0
2010-11-02,0.21132646948099137,0.01141899823859927,0.40824942471201475,0.4084090918410903,0,0.0,0
2010-11-03,0.21022675534089408,0.012701670995558755,0.407469589883385,0.4076675105104813,0,0.0,0
2010-11-04,0.21309232513109846,0.014444844282733842,0.40949235170064,0.4097470434642245,0,0.0,0
2010-11-05,0.21008375932772955,0.0163375950895231,0.4073678600410913,0.4076953401840244,0,0.0,0
2010-11-08,0.20776456594467163,0.019236583759255344,0.4057073465966494,0.40616314116032326,0,0.0,0
2010-11-09,0.2199070622523626,0.011993086225742569,0.4141834692788911,0.4143570686510805,0,0.0,0
2010-11-10,0.20862812449534732,0.02044346663555344,0.40632798348735616,0.40684194165914134,0,0.0,0
2010-11-11,0.2136808281143506,0.011758048391268094,0.4099040519569378,0.41007265638260665,0,1.0,0
2010-11-12,0.21113586525122324,0.009823560859706294,0.4081145815280809,0.40823279388579864,0,0.0,0
2010-11-15,0.20941309233506517,0.00787458837379907,0.4068897259623676,0.40696591778155994,0,1.0,0
2010-11-16,0.18306071907281876,0.015865184546196964,0.38671629420721504,0.38704159503346175,0,0.0,0
2010-11-17,0.2035866891344388,0.011677021752138536,0.40266505825774873,0.40283433565017285,0,0.0,0
2010-11-18,0.20683380886912345,0.014219883553632108,0.40503528781800524,0.4052848251120355,0,0.0,0
2010-11-19,0.20213121424118677,0.017315006696455276,0.401589574653738,0.4019626797694887,0,1.0,0
2010-11-22,0.20278245210647583,0.02007470143313735,0.40207179610631816,0.40257263054235354,0,1.0,0
2010-11-23,0.20016112625598909,0.02868085991973059,0.40012079400091555,0.4011474062207785,0,0.0,0
2010-11-24,0.2030031849940618,0.04570909223426572,0.40223487153195525,0.4048236813591926,0,0.0,0
2010-11-25,0.2020756771167119,0.02089158155045799,0.40154837545996164,0.4020914771718169,0,1.0,0
2010-11-26,0.19233015576998394,0.01590424479529155,0.3941310276436983,0.39445178660260394,0,0.0,0
2010-11-29,0.21477487236261367,0.012406800522051597,0.41066607671469124,0.41085344742794927,0,1.0,0
2010-11-30,0.19864287922779716,0.014784496089916676,0.3989785530074116,0.3992523851957815,0,0.0,0
2010-12-01,0.20705270916223525,0.017374261664075276,0.4051936386356702,0.40556596227887004,0,0.0,0
2010-12-02,0.20353613744179405,0.03539106269733462,0.40262784081216885,0.40418028838120723,0,0.0,0
2010-12-03,0.1987565577030182,0.038757474528726174,0.3990643913869853,0.4009420535500234,0,1.0,0
2010-12-06,0.20820683290561037,0.040881906076426444,0.4060255504731514,0.40807851926004063,0,0.0,0
2010-12-07,0.1949429502089818,0.054151119220968234,0.3961567825656911,0.3998406433639329,1,0.0,0
2010-12-08,0.20544342299302415,0.028144406209129842,0.4040252751276008,0.40500435867135803,0,0.0,0
2010-12-09,0.20578354299068452,0.04435943472667541,0.4042730221334162,0.4066994416939318,0,0.0,0
2010-12-10,0.21462865422169367,0.0189695335830563,0.4105644833746318,0.41100247957042424,0,0.0,0
2010-12-13,0.21325949877500533,0.03247608012582806,0.40960942977089626,0.41089485362751627,0,0.0,0
2010-12-14,0.20836241890986756,0.03779465479417375,0.40613731827535426,0.4078920901744813,0,0.0,0
2010-12-15,0.20677985648314157,0.017481039113839077,0.4049962313848771,0.4053733269030567,0,0.0,0
2010-12-16,0.21546184321244555,0.010360338381972431,0.4111423565286616,0.411272870419786,0,1.0,0
2010-12-17,0.20663359984755517,0.01826577452540862,0.40489030028094725,0.405302101870455,0,0.0,0
2010-12-20,0.2119355926911036,0.015027950656143913,0.40867945537031125,0.4089556657422632,0,0.0,0
2010-12-21,0.21174743821223574,0.011921653137402071,0.40854676675111645,0.4087206704294752,0,0.0,0
2010-12-22,0.206380354364713,0.014825458361108981,0.40470668847575086,0.40497814498146123,0,0.0,0
2010-12-23,0.20423648754755655,0.013240468008193687,0.4031425860682462,0.4033599567320352,0,0.0,0
2010-12-24,0.20387677748998004,0.009664336925557494,0.4028784395947259,0.4029943380476851,0,0.0,0
2010-12-27,0.20534230818351107,0.009173579739018051,0.40395153750589813,0.40405568826413907,0,0.0,0
2010-12-28,0.20404566178719202,0.011987623154053256,0.40300251822168415,0.40318076938502717,0,1.0,0
2010-12-29,0.20121406018733978,0.007797318524260587,0.4009076728752711,0.400983491363964,0,0.0,0
2010-12-30,0.2016029179096222,0.013960497000358079,0.40119718518447806,0.4014400040808656,0,1.0,0
2010-12-31,0.20217485576868058,0.00870816920245803,0.4016219409638793,0.4017163373257956,0,0.0,0
2011-01-03,0.2103474234541257,0.011164863767767005,0.40755537648316753,0.4077082769374314,0,0.0,0
2011-01-04,0.21070702075958253,0.023641704121452584,0.4078107062868794,0.4084954128701689,0,0.0,0
2011-01-05,0.2004923681418101,0.03108691481032132,0.40036880305375816,0.40157387207227907,0,1.0,0
2011-01-06,0.19305034279823302,0.01560812663745427,0.39469216858675793,0.395000660203054,0,1.0,0
2011-01-07,0.20772980848948158,0.017804274629940612,0.4056823081604679,0.40607281040412346,0,1.0,0
2011-01-10,0.2072537218530973,0.013962597656424111,0.4053388910913142,0.40557930268253517,0,0.0,0
2011-01-11,0.21619389106829962,0.013922158521408448,0.4116480201981394,0.41188338037719247,0,0.0,0
2011-01-12,0.21009020308653512,0.019720393783254922,0.40737244586937094,0.40784948643410135,0,1.0,0
2011-01-13,0.2099546581506729,0.021901646478541054,0.4072759502738984,0.4078644159398782,0,0.0,0
2011-01-14,0.20753451734781264,0.015617130809239132,0.4055415409757958,0.4058421321545312,0,0.0,0
2011-01-17,0.20821322153011956,0.02280094104231154,0.4060301416276493,0.40666984007003015,0,0.0,0
2011-01-18,0.21005088910460473,0.017993940470226923,0.407344464907736,0.40774170130686394,0,1.0,0
2011-01-19,0.19767799302935601,0.012089842783024983,0.3982479178868885,0.3984313848076732,0,0.0,0
2011-01-20,0.20069572379191714,0.015324217888251496,0.4005208487002339,0.4008138993316503,0,0.0,0
2011-01-21,0.1865433245897293,0.013806198917680855,0.3895444937882452,0.38978907600046303,0,0.0,0
2011-01-24,0.20104092111190158,0.009129032246172602,0.40077857870697103,0.4008825368859704,0,1.0,0
2011-01-25,0.207541245718797,0.006763922829137479,0.40554639320833186,0.4056027954740024,0,0.0,0
2011-01-26,0.2173085038860639,0.013330733652377172,0.4124142553608743,0.4126296480920573,0,0.0,0
2011-01-27,0.2043139159679413,0.020443793051487844,0.40319937959995217,0.4037173372349996,0,1.0,0
2011-01-28,0.19249440381924313,0.011493366299545102,0.39425918926198444,0.39442667986130553,0,0.0,0
2011-01-31,0.20411349982023239,0.017904645523830795,0.40305232788233386,0.4034498176263095,0,0.0,0
2011-02-01,0.20500036229689916,0.015749922863152976,0.4037018872324469,0.404009002158658,0,0.0,0
2011-02-02,0.20924204289913179,0.022614752955964636,0.4067675139223014,0.40739567674901633,0,0.0,0
2011-02-03,0.20356078892946244,0.0140964815263044,0.4026459910887941,0.40289267172697335,0,0.0,0
2011-02-04,0.1962368678301573,0.036057119397623495,0.39714979483107715,0.3987832436219219,0,0.0,0
2011-02-07,0.20066060423851012,0.02221813003120026,0.4004946018926424,0.4011104230099605,0,0.0,0
2011-02-08,0.2113774155577024,0.012646590982073637,0.40828544396028715,0.40848126029637716,0,1.0,0
2011-02-09,0.20906947155793504,0.034729883485140035,0.40664410437189524,0.40812448153389697,0,0.0,0
2011-02-10,0.2106593782703082,0.020259662885627597,0.4077769054484025,0.40827987772766205,0,0.0,0
2011-02-11,0.2071137363711993,0.013646951084049843,0.4052377531493835,0.4054674781674248,0,0.0,0
2011-02-14,0.210626598695914,0.01300330115991801,0.4077536445179913,0.4079609300640932,0,1.0,0
2011-02-15,0.20731169084707896,0.008997232732083166,0.4053807514981491,0.40548058385333247,0,0.0,0
2011-02-16,0.21263930350542068,0.012821715750752019,0.40917457168078064,0.4093754102348398,0,0.0,0
