Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19650482237339023,0.01463728550732647,0.3973545987621039,0.3976241029973102,0,0.0,0
2010-10-29,0.20741549779971438,0.010292242840020753,0.405455680774374,0.40558629086162296,0,0.0,0
2010-11-01,0.21075210173924766,0.00882714065643126,0.40784268211129826,0.4079381960100156,0,0.0,0
2010-11-02,0.21133778343598048,0.011419774480663772,0.40825742458447356,0.4084171102898804,0,0.0,0
2010-11-03,0.21023806929588318,0.012703876071566356,0.40747763560055983,0.40767562102959304,0,0.0,0
2010-11-04,0.21306580454111104,0.01447553098893652,0.4094737689722751,0.409729555284668,0,0.0,0
2010-11-05,0.21005723873774212,0.016359856554633952,0.40734898452262935,0.4076773725608346,0,0.0,0
2010-11-08,0.20770016660292945,0.019337490851377828,0.4056609512832666,0.40612159010384064,0,0.0,0
2010-11-09,0.21999329576889676,0.012013531929261585,0.41424177189853206,0.4144159390456053,0,0.0,0
2010-11-10,0.20868022988239923,0.02032303012543893,0.4063653424427682,0.40687321992496356,0,0.0,0
2010-11-11,0.2137947524587313,0.011809059648305613,0.40998360489151403,0.4101536421508632,0,1.0,0
2010-11-12,0.21124978959560395,0.009903582307336763,0.40819519349377087,0.4083153155760083,0,0.0,0
2010-11-15,0.20941426257292434,0.007910005563566322,0.406890561704204,0.40696744021110376,0,1.0,0
2010-11-16,0.18313350081443786,0.01583475051923136,0.38677593215437556,0.38709993673196647,0,0.0,0
2010-11-17,0.20367292265097298,0.011809103938238377,0.4027285229900953,0.4029016234338202,0,0.0,0
2010-11-18,0.20680728827913603,0.014238932254105822,0.40501609078376916,0.40526630872242925,0,0.0,0
2010-11-19,0.20215095778306327,0.017207433013606895,0.40160421816815306,0.401972690367606,0,1.0,0
2010-11-22,0.20282988647619887,0.01996867373000305,0.4021068559826494,0.40260237401037074,0,1.0,0
2010-11-23,0.2002085606257121,0.02855888509567704,0.400156335546362,0.4011741551942257,0,0.0,0
2010-11-24,0.20293995887041097,0.04574490568717907,0.4021881797916081,0.40478133400691263,0,0.0,0
2010-11-25,0.2020899479587873,0.02079207560298735,0.4015589631583411,0.4020968929259244,0,1.0,0
2010-11-26,0.19233128180106482,0.01600426340891804,0.3941319066528669,0.3944567102852811,0,0.0,0
2010-11-29,0.21484314600626625,0.012462753584982063,0.41071348726380585,0.4109025296190283,0,1.0,0
2010-11-30,0.19864400525887807,0.014891559781990565,0.3989794035205187,0.3992572140692382,0,0.0,0
2010-12-01,0.20713894267876945,0.017446182763149274,0.4052559698569423,0.40563132324525447,0,0.0,0
2010-12-02,0.20355462431907653,0.035322055854608736,0.40264145245788613,0.4041878113788097,0,0.0,0
2010-12-03,0.19885122080643974,0.03876058755141262,0.3991358325059632,0.4010134610428421,0,1.0,0
2010-12-06,0.20822657644748688,0.04078759056065492,0.40603973858287046,0.4080831984438828,0,0.0,0
2010-12-07,0.19490389823913573,0.054168173950483046,0.3961267078730294,0.39981315606099577,1,0.0,0
2010-12-08,0.20546316653490065,0.028075784884949256,0.4040396685133185,0.4050139546105273,0,0.0,0
