Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19649945696194968,0.014637239945931066,0.39735050066107697,0.39762000599673464,0,0.0,0
2010-10-29,0.20738780697186784,0.010292688352091496,0.4054356971102411,0.405566324939313,0,0.0,0
2010-11-01,0.21072441091140112,0.0088381202557052,0.4078230419648258,0.40791879820265503,0,0.0,0
2010-11-02,0.21133778343598048,0.011419774480663772,0.40825742458447356,0.4084171102898804,0,0.0,0
2010-11-03,0.21023806929588318,0.012703876071566356,0.40747763560055983,0.40767562102959304,0,0.0,0
2010-11-04,0.21347334384918218,0.014887428065022397,0.4097590454340588,0.4100294023962456,0,0.0,0
2010-11-05,0.21005723873774212,0.016359856554633952,0.40734898452262935,0.4076773725608346,0,0.0,0
2010-11-08,0.20766177475452424,0.019301328650311117,0.40563328519775776,0.40609223502548386,0,0.0,0
2010-11-09,0.21999329576889676,0.012013531929261585,0.41424177189853206,0.4144159390456053,0,0.0,0
2010-11-10,0.20908787647883095,0.02071685482313266,0.4066572714072676,0.40718463190813925,0,0.0,0
2010-11-11,0.2137670616308848,0.011824396572242718,0.4099642728245747,0.4101347599836912,0,1.0,0
2010-11-12,0.21121673335631685,0.009922653751876663,0.40817180807425124,0.40829240008122003,0,0.0,0
2010-11-15,0.20938120633363724,0.007908950074224054,0.40686695216975793,0.4069438146220983,0,1.0,0
2010-11-16,0.18310580998659134,0.015792520940148887,0.3867532447643402,0.38707554308350545,0,0.0,0
2010-11-17,0.20366755723953248,0.011812303824841287,0.40272457507285825,0.40289777101550783,0,0.0,0
2010-11-18,0.20680728827913603,0.014238932254105822,0.40501609078376916,0.40526630872242925,0,0.0,0
2010-11-19,0.20211256593465804,0.017154369629642643,0.4015757420785854,0.4019419722091199,0,1.0,0
2010-11-22,0.20279683023691178,0.019964202584430324,0.4020824242400717,0.40257775058689615,0,1.0,0
2010-11-23,0.20013711253801986,0.028513322732614393,0.4001027976944973,0.40111751182941147,0,0.0,0
2010-11-24,0.20293995887041097,0.04574490568717907,0.4021881797916081,0.40478133400691263,0,0.0,0
2010-11-25,0.2020954206585884,0.020802563945292882,0.4015630232073374,0.4021014900172773,0,1.0,0
2010-11-26,0.1923035909732183,0.015978430124405762,0.3941102889700083,0.39443406305904155,0,0.0,0
2010-11-29,0.21484861870606742,0.01246535413717603,0.41071728688498405,0.4109064063748915,0,1.0,0
2010-11-30,0.19861631443103153,0.014875548520848218,0.3989584866535178,0.3992357148561001,0,0.0,0
2010-12-01,0.20713894267876945,0.017446182763149274,0.4052559698569423,0.40563132324525447,0,0.0,0
2010-12-02,0.20352498044570289,0.03532733643845361,0.4026196254286161,0.4041665293911841,0,0.0,0
2010-12-03,0.19881282895803454,0.0387337892259432,0.39910686288228353,0.40098203753726636,0,1.0,0
2010-12-06,0.20822657644748688,0.04078759056065492,0.40603973858287046,0.4080831984438828,0,0.0,0
2010-12-07,0.19490389823913573,0.054168173950483046,0.3961267078730294,0.39981315606099577,1,0.0,0
2010-12-08,0.20546316653490065,0.028075784884949256,0.4040396685133185,0.4050139546105273,0,0.0,0
2010-12-09,0.20580328653256097,0.04427375822453641,0.4042873900889781,0.40670438828746647,0,0.0,0
2010-12-10,0.2146386613448461,0.019010550959521855,0.41057143885192326,0.4110113227743527,0,0.0,0
2010-12-13,0.2132792423168818,0.0324118688498769,0.40962325021123813,0.41090356089471924,0,0.0,0
2010-12-14,0.20883833914995192,0.03803371825954453,0.4064786430441845,0.40825414997974974,0,0.0,0
2010-12-15,0.20671545714139938,0.017588413712372887,0.4049495979998272,0.40533138197916435,0,0.0,0
2010-12-16,0.21543532262245818,0.010408475199065566,0.4111240012320073,0.41125573642805896,0,1.0,0
2010-12-17,0.20655615602930388,0.01829887295772294,0.4048341764669848,0.40524752829255434,0,0.0,0
2010-12-20,0.21189602762460708,0.015047669427935497,0.4086515644182937,0.408928518761814,0,0.0,0
2010-12-21,0.21170787314573922,0.011877025890476157,0.408518848517234,0.40869146472351225,0,0.0,0
2010-12-22,0.2063791811466217,0.01482586061378622,0.40470583728910015,0.40497730909127616,0,0.0,0
2010-12-23,0.20422994891802468,0.013243304051099119,0.40313778895430497,0.4033552553087112,0,0.0,0
2010-12-24,0.20387023886044817,0.009667978759955008,0.40287363349744293,0.4029896206861101,0,0.0,0
2010-12-27,0.20531042218208312,0.009203845546777799,0.4039282767094895,0.40403312178378004,0,0.0,0
2010-12-28,0.2040444885691007,0.011987332876217638,0.40300165663887144,0.40317989955249517,0,1.0,0
2010-12-29,0.2011875395973523,0.007812962302386452,0.4008879064128975,0.4009640331601509,0,0.0,0
2010-12-30,0.2015710319081942,0.013971872305120744,0.40117346747218957,0.4014166964880391,0,1.0,0
2010-12-31,0.20214833517869316,0.0087258584941855,0.4016022731050907,0.4016970579549176,0,0.0,0
2011-01-03,0.2102825110157331,0.011143904958910076,0.40750923495873215,0.4076615792472776,0,0.0,0
2011-01-04,0.2107129693031311,0.02363574576242006,0.4078149260027014,0.40849928071948255,0,0.0,0
2011-01-05,0.2004195818056663,0.03108096034856152,0.4003143427789068,0.40151911427813364,0,1.0,0
2011-01-06,0.19307008634010953,0.01547602709805474,0.39470752222466216,0.3950108043022012,0,1.0,0
2011-01-07,0.20811078300078711,0.0183591707723102,0.4059565062904971,0.4063714361898893,0,1.0,0
2011-01-10,0.2072650358080864,0.01397421505727018,0.4053470620832955,0.40558786893350973,0,0.0,0
2011-01-11,0.21628012458483376,0.013959042940232641,0.41170745960499977,0.41194403403157787,0,0.0,0
2011-01-12,0.2100636382897695,0.019809583791957318,0.4073535395184807,0.40783492465487187,0,1.0,0
2011-01-13,0.21001223623752593,0.021781811318324202,0.40731694890838943,0.4078989386751902,0,0.0,0
2011-01-14,0.20750799675782522,0.01563566578613052,0.4055224137324343,0.4058237327756414,0,0.0,0
2011-01-17,0.20829257369041443,0.022763111208822608,0.4060871549751823,0.40672464477548315,0,0.0,0
2011-01-18,0.21002381121118865,0.017955754710067728,0.40732518941935775,0.40772076113772254,0,1.0,0
2011-01-19,0.19764606282114983,0.012196030670451328,0.39822367668491027,0.3984103912256337,0,0.0,0
2011-01-20,0.20066383779048919,0.01532421246160539,0.4004970187076071,0.4007900865556056,0,0.0,0
2011-01-21,0.1865436926484108,0.013804721028400092,0.38954478995554037,0.38978931963841446,0,0.0,0
2011-01-24,0.20100903511047363,0.00914519206017624,0.400754791505267,0.4008591241973264,0,1.0,0
2011-01-25,0.2075471942623456,0.006744948444447988,0.4055506829191313,0.40560676861424794,0,0.0,0
2011-01-26,0.21739473740259804,0.013354525420310511,0.41247335132375945,0.4126894824216571,0,0.0,0
2011-01-27,0.20429526766141254,0.020291425496108455,0.4031857032095314,0.4036959910888743,0,1.0,0
2011-01-28,0.19246251781781515,0.011481913600203023,0.394234317447178,0.39440148502885336,0,0.0,0
2011-01-31,0.20416189879179,0.018000377043069945,0.4030878537906109,0.40348956795339036,0,0.0,0
2011-02-01,0.20493544985850654,0.01571299854960194,0.40365444534873895,0.40396015839834737,0,0.0,0
2011-02-02,0.20921552230914436,0.022629557889894288,0.4067485556631471,0.4073775698591521,0,0.0,0
2011-02-03,0.2035596157113711,0.014096200648142699,0.40264512733027086,0.4028917986699689,0,0.0,0
2011-02-04,0.1961894083147248,0.03611107610510031,0.39711349055382517,0.39875197077545754,0,0.0,0
2011-02-07,0.20055781304836273,0.022241402511233892,0.40041775269538277,0.40103498183984826,0,0.0,0
2011-02-08,0.21131250311930977,0.012633385011398449,0.4082395487269227,0.4084349783767396,0,1.0,0
2011-02-09,0.20908921509981154,0.03466159338260914,0.40665822901886084,0.40813274958593754,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.4077589188796474,0.4082628153316465,0,0.0,0
2011-02-11,0.20704882393280669,0.013614892733966646,0.40519082966035685,0.40541950340974686,0,0.0,0
2011-02-14,0.21060007810592657,0.013031850158802972,0.4077348221671828,0.40794302828491347,0,1.0,0
2011-02-15,0.20728517025709153,0.009029454924361382,0.40536160208951727,0.4054621554532694,0,0.0,0
2011-02-16,0.2126877024769783,0.012923171317118617,0.4092085576964913,0.40941256948087734,0,0.0,0
2011-02-17,0.21171087374289832,0.01038377848701769,0.40852096602489923,0.40865291206301757,0,0.0,0
2011-02-18,0.21437140305836996,0.013284876085549298,0.4103855560435282,0.4106005267188101,0,0.0,0
2011-02-21,0.21280947824319205,0.008728544215015644,0.4092940314896522,0.40938709273396234,0,1.0,0
