Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19645973145961762,0.01475665400716495,0.0,0.01475665400716495,0,0.0,0
2010-10-29,0.2073622276385625,0.010343329060095625,0.0,0.010343329060095625,0,0.0,0
2010-11-01,0.2106988315780957,0.00882374373598036,0.0,0.00882374373598036,0,0.0,0
2010-11-02,0.21133895665407182,0.011419329898754943,0.0,0.011419329898754943,0,0.0,0
2010-11-03,0.21021248996257783,0.012692898428534563,0.0,0.012692898428534563,0,0.0,0
2010-11-04,0.21306697775920233,0.014474577035414457,0.0,0.014474577035414457,0,0.0,0
2010-11-05,0.21005841195583344,0.01635922824702756,0.0,0.01635922824702756,0,0.0,0
2010-11-08,0.20773921857277555,0.019251906901437656,0.0,0.019251906901437656,0,0.0,0
2010-11-09,0.21991954942544303,0.011984464822737125,0.0,0.011984464822737125,0,0.0,0
2010-11-10,0.20864061166842776,0.020445299998879573,0.0,0.020445299998879573,0,0.0,0
2010-11-11,0.2136665627360344,0.011823128646778048,0.0,0.011823128646778048,0,1.0,0
2010-11-12,0.2111483524243037,0.00981382815421818,0.0,0.00981382815421818,0,0.0,0
2010-11-15,0.2093877449631691,0.007917226679497288,0.0,0.007917226679497288,0,1.0,0
2010-11-16,0.18306071907281876,0.015865184546196964,0.0,0.015865184546196964,0,0.0,0
2010-11-17,0.20359917630751925,0.011676910884889828,0.0,0.011676910884889828,0,0.0,0
2010-11-18,0.20678170894583067,0.014297239679508808,0.0,0.014297239679508808,0,0.0,0
2010-11-19,0.2021058668692907,0.017323788274848196,0.0,0.017323788274848196,0,1.0,0
2010-11-22,0.2027571047345797,0.020083098248522616,0.0,0.020083098248522616,0,1.0,0
2010-11-23,0.200135778884093,0.028684421484893634,0.0,0.028684421484893634,0,0.0,0
2010-11-24,0.20297783762216573,0.04571290299803764,0.0,0.04571290299803764,0,0.0,0
2010-11-25,0.20205032974481582,0.020898792968317984,0.0,0.020898792968317984,0,1.0,0
2010-11-26,0.19234264294306438,0.015912999022280994,0.0,0.015912999022280994,0,0.0,0
2010-11-29,0.21477487236261367,0.012406800522051597,0.0,0.012406800522051597,0,1.0,0
2010-11-30,0.1986553664008776,0.01478858356525281,0.0,0.01478858356525281,0,0.0,0
2010-12-01,0.2070651963353157,0.0173716958758068,0.0,0.0173716958758068,0,0.0,0
2010-12-02,0.2035106978068749,0.035396518830985935,0.0,0.035396518830985935,0,0.0,0
2010-12-03,0.1987312103311221,0.03875919165552535,0.0,0.03875919165552535,0,1.0,0
2010-12-06,0.2081814855337143,0.04088939263020181,0.0,0.04088939263020181,0,0.0,0
2010-12-07,0.19491619765758514,0.05416332546804391,0.0,0.05416332546804391,1,0.0,0
2010-12-08,0.20541807562112807,0.028152791970460833,0.0,0.028152791970460833,0,0.0,0
2010-12-09,0.2057581956187884,0.04436494997668604,0.0,0.04436494997668604,0,0.0,0
2010-12-10,0.21460330684979753,0.01899423444548498,0.0,0.01899423444548498,0,0.0,0
2010-12-13,0.21323415140310922,0.03248944611971664,0.0,0.03248944611971664,0,0.0,0
2010-12-14,0.20836241890986756,0.03779465479417375,0.0,0.03779465479417375,0,0.0,0
2010-12-15,0.20675450911124543,0.017496473173770937,0.0,0.017496473173770937,0,0.0,0
2010-12-16,0.21543649584054947,0.010407525522559866,0.0,0.010407525522559866,0,1.0,0
2010-12-17,0.20660684729615847,0.018317440019031843,0.0,0.018317440019031843,0,0.0,0
2010-12-20,0.2119355926911036,0.015027950656143913,0.0,0.015027950656143913,0,0.0,0
2010-12-21,0.21172068566083907,0.011920124024381456,0.0,0.011920124024381456,0,0.0,0
2010-12-22,0.206380354364713,0.014825458361108981,0.0,0.014825458361108981,0,0.0,0
2010-12-23,0.20423648754755655,0.013240468008193687,0.0,0.013240468008193687,0,0.0,0
2010-12-24,0.20385002493858337,0.009708624797635559,0.0,0.009708624797635559,0,0.0,0
2010-12-27,0.205316960811615,0.0091989963640768,0.0,0.0091989963640768,0,0.0,0
2010-12-28,0.20404566178719202,0.011987623154053256,0.0,0.011987623154053256,0,1.0,0
2010-12-29,0.20116196026404695,0.00785939098444148,0.0,0.00785939098444148,0,0.0,0
2010-12-30,0.20157757053772607,0.013970428695759794,0.0,0.013970428695759794,0,1.0,0
2010-12-31,0.2021495083967845,0.00872574389654947,0.0,0.00872574389654947,0,0.0,0
2011-01-03,0.2103220760822296,0.011197092697091798,0.0,0.011197092697091798,0,0.0,0
2011-01-04,0.21071950793266297,0.023637888208409473,0.0,0.023637888208409473,0,0.0,0
2011-01-05,0.20046171707411603,0.031105241327230596,0.0,0.031105241327230596,0,1.0,0
2011-01-06,0.19302499542633694,0.015603123019866114,0.0,0.015603123019866114,0,1.0,0
