Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19425468,0.022477634,0.050323892,0.05511568,0,0.0,0
2010-10-29,0.21943605,0.026032405,0.04944205,0.055876672,0,0.0,0
2010-11-01,0.23612063,0.0343188,0.04770584,0.05876757,0,0.0,0
2010-11-02,0.23048782,0.047908116,0.049358062,0.06878521,0,0.0,0
2010-11-03,0.24008174,0.043569345,0.053138085,0.0687164,0,0.0,0
2010-11-04,0.21518628,0.029339086,0.052051783,0.0597509,0,0.0,0
2010-11-05,0.21878295,0.024975175,0.050768543,0.056579188,0,0.0,0
2010-11-08,0.23412132,0.023954278,0.05272873,0.057914823,0,0.0,0
2010-11-09,0.24862175,0.033325877,0.051582165,0.061411187,0,0.0,0
2010-11-10,0.2648973,0.029425576,0.04906438,0.057211693,0,0.0,0
2010-11-11,0.21770377,0.024533683,0.049687717,0.05541454,0,1.0,0
2010-11-12,0.2497249,0.04546205,0.049258977,0.067031674,0,0.0,0
2010-11-15,0.22357902,0.04545997,0.05126943,0.06852126,0,1.0,0
2010-11-16,0.16544087,0.027333628,0.054480474,0.060952846,0,0.0,0
2010-11-17,0.26871428,0.032046665,0.06262259,0.07034613,0,0.0,0
2010-11-18,0.15249427,0.028621608,0.049943943,0.057563823,0,0.0,0
2010-11-19,0.21246815,0.032268763,0.053208172,0.06222847,0,1.0,0
2010-11-22,0.24893364,0.0470555,0.050501723,0.0690264,0,1.0,0
2010-11-23,0.20315817,0.038413484,0.061561525,0.072563194,0,0.0,0
2010-11-24,0.23643044,0.05447297,0.06988903,0.08861028,1,0.0,0
2010-11-25,0.24328685,0.04861896,0.051677845,0.070953526,0,1.0,0
2010-11-26,0.28207007,0.0347982,0.057377875,0.067105405,0,0.0,0
2010-11-29,0.3074426,0.041862644,0.054980464,0.06910378,0,1.0,0
2010-11-30,0.2421763,0.034117464,0.053797834,0.063704066,0,0.0,0
2010-12-01,0.24281266,0.034296848,0.05942593,0.06861279,0,0.0,0
2010-12-02,0.19062166,0.02842416,0.051465474,0.058793094,0,0.0,0
2010-12-03,0.17690714,0.041962825,0.051577754,0.06649168,0,1.0,0
2010-12-06,0.20722921,0.026275996,0.05339714,0.059512038,0,0.0,0
2010-12-07,0.1599203,0.037891246,0.059270233,0.07034705,0,0.0,0
2010-12-08,0.18555835,0.026793664,0.05057613,0.057235003,0,0.0,0
2010-12-09,0.20088914,0.02141161,0.050810922,0.05513807,0,0.0,0
2010-12-10,0.154489,0.021923667,0.049047727,0.053724546,0,0.0,0
2010-12-13,0.21041635,0.022844275,0.048246935,0.053381905,0,0.0,0
2010-12-14,0.17489891,0.014875235,0.05286032,0.054913443,0,0.0,0
