Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.1984196901321411,0.02079753391444683,0.051696501672267914,0.05572311580181122,0,0.0,0
2010-10-29,0.21187202632427216,0.02500949800014496,0.047004252672195435,0.053243543952703476,0,0.0,0
2010-11-01,0.23418912291526794,0.03362204506993294,0.04924055188894272,0.05962444096803665,0,0.0,0
2010-11-02,0.23032009601593018,0.05072473734617233,0.05010775476694107,0.07130067050457001,1,0.0,0
2010-11-03,0.24500522017478943,0.04240591451525688,0.052863527089357376,0.06777030229568481,0,0.0,0
2010-11-04,0.21764859557151794,0.0257724542170763,0.05255221202969551,0.05853165313601494,0,0.0,0
2010-11-05,0.21907886862754822,0.027554871514439583,0.0504821315407753,0.05751275271177292,0,0.0,0
2010-11-08,0.24029767513275146,0.030207805335521698,0.051849365234375,0.060007233172655106,0,0.0,0
2010-11-09,0.24839003384113312,0.03176072612404823,0.05184021592140198,0.06079598143696785,0,0.0,0
2010-11-10,0.27185121178627014,0.027994399890303612,0.048988278955221176,0.05642285197973251,0,0.0,0
2010-11-11,0.22353346645832062,0.020631510764360428,0.05178514122962952,0.05574370175600052,0,1.0,0
2010-11-12,0.24605174362659454,0.042242083698511124,0.048443421721458435,0.06427409499883652,0,0.0,0
2010-11-15,0.22040879726409912,0.04169841483235359,0.048010557889938354,0.0635906532406807,0,1.0,0
2010-11-16,0.1671796441078186,0.0268360897898674,0.06034240871667862,0.0660407617688179,0,0.0,0
2010-11-17,0.26858222484588623,0.030333396047353745,0.06282500177621841,0.06976457685232162,0,0.0,0
2010-11-18,0.15009939670562744,0.028730232268571854,0.0492464154958725,0.0570143461227417,0,0.0,0
2010-11-19,0.2117568552494049,0.026378946378827095,0.052265457808971405,0.058545082807540894,0,1.0,0
2010-11-22,0.25491267442703247,0.055486761033535004,0.05458670109510422,0.0778362900018692,1,1.0,0
2010-11-23,0.19737187027931213,0.04243479296565056,0.059684447944164276,0.07323212921619415,0,0.0,0
2010-11-24,0.23015518486499786,0.04932378977537155,0.07023490965366364,0.08582411706447601,0,0.0,0
2010-11-25,0.24205055832862854,0.04484611749649048,0.05316842347383499,0.06955613195896149,0,1.0,0
2010-11-26,0.2873017191886902,0.03218917176127434,0.054052531719207764,0.06291119754314423,0,0.0,0
2010-11-29,0.30870288610458374,0.03878222778439522,0.05395176261663437,0.06644436717033386,0,1.0,0
