Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.196500630180041,0.014637624399287624,0.397351396774804,0.3976209156557818,0,0.0,0
2010-10-29,0.2073889801899592,0.010292645336761346,0.40543654384592404,0.4055671703106111,0,0.0,0
2010-11-01,0.21072558412949247,0.0088368685928627,0.40782387414517146,0.40791960307063474,0,0.0,0
2010-11-02,0.21133895665407182,0.011419329898754943,0.4082582541167296,0.40841792706708746,0,0.0,0
2010-11-03,0.21023924251397452,0.012703050235455132,0.4074784698865999,0.407676429176877,0,0.0,0
2010-11-04,0.21306697775920233,0.014474577035414457,0.4094745910893152,0.4097303431869747,0,0.0,0
2010-11-05,0.21005841195583344,0.01635922824702756,0.40734981959297195,0.40767818174543646,0,0.0,0
2010-11-08,0.2077013398210208,0.019337102303515086,0.4056617966453997,0.40612241600663984,0,0.0,0
2010-11-09,0.21991954942544303,0.011984464822737125,0.41419191349657364,0.41436525988919554,0,0.0,0
2010-11-10,0.20868151038885116,0.020335071619821905,0.40636626042362195,0.40687473840048394,0,0.0,0
2010-11-11,0.21369331528743105,0.011755869936647444,0.4099127740006374,0.41008131238434287,0,1.0,0
2010-11-12,0.21114298701286316,0.009821762895714075,0.408119622228764,0.40823778986581916,0,0.0,0
2010-11-15,0.2093823795517286,0.00790859838449613,0.4068677901788055,0.4069446456379439,0,1.0,0
2010-11-16,0.18310698320468266,0.01579387222320043,0.38675420606163124,0.38707655871437824,0,0.0,0
2010-11-17,0.20359381089607873,0.011680113110794423,0.4026703006938685,0.4028396655037478,0,0.0,0
2010-11-18,0.20680846149722734,0.014238948992188841,0.4050169400782851,0.40526715808066577,0,0.0,0
2010-11-19,0.20215213100115456,0.017207374722822064,0.40160508828057273,0.40197355718715905,0,1.0,0
2010-11-22,0.20279800345500307,0.019964114387258113,0.4020832914330905,0.40257861233917425,0,1.0,0
2010-11-23,0.20017667760451635,0.028547981340288006,0.4001324472568225,0.401149551397405,0,0.0,0
2010-11-24,0.20293995887041097,0.04574490568717907,0.4021881797916081,0.40478133400691263,0,0.0,0
2010-11-25,0.20209659387667975,0.02080251886061313,0.4015638935712773,0.40210235688325713,0,1.0,0
2010-11-26,0.19230476419130962,0.01597950993947558,0.3941112049417454,0.3944350220233242,0,0.0,0
2010-11-29,0.21477487236261367,0.012406800522051597,0.41066607671469124,0.41085344742794927,0,1.0,0
2010-11-30,0.19861748764912285,0.01487621054094955,0.3989593729304694,0.39923662518502984,0,0.0,0
2010-12-01,0.2070651963353157,0.0173716958758068,0.40520266633122354,0.4055748717802108,0,0.0,0
2010-12-02,0.20352486222982408,0.03532939023607492,0.4026195383785482,0.40416662219758837,0,0.0,0
2010-12-03,0.198777474462986,0.03871133288275861,0.3990801800504542,0.40095331075159196,0,1.0,0
2010-12-06,0.20822774966557817,0.040787553392264586,0.4060405816353674,0.408084033559896,0,0.0,0
2010-12-07,0.19490507145722705,0.05416843616295394,0.3961276114807958,0.39981408686265707,1,0.0,0
2010-12-08,0.205464339752992,0.02807584954132252,0.40404052376322236,0.40501481228508923,0,0.0,0
2010-12-09,0.2058044597506523,0.044273638785424264,0.40428824382783435,0.40670522395058645,0,0.0,0
2010-12-10,0.21460330684979753,0.01899423444548498,0.4105468639984102,0.41098601981223054,0,0.0,0
2010-12-13,0.21328041553497315,0.03241164193587907,0.4096240714169546,0.41090436164292776,0,0.0,0
2010-12-14,0.20835705349842706,0.03779270271535497,0.40613346544686596,0.40788807304751123,0,0.0,0
2010-12-15,0.20671663035949067,0.017588052210093755,0.4049504476998493,0.4053322151924929,0,0.0,0
2010-12-16,0.21543649584054947,0.010407525522559866,0.41112481328727213,0.4112565241889752,0,1.0,0
2010-12-17,0.2065957210958004,0.01833898789761686,0.4048628522360463,0.40527798804995024,0,0.0,0
2010-12-20,0.2119355926911036,0.015027950656143913,0.40867945537031125,0.4089556657422632,0,0.0,0
2010-12-21,0.21174743821223574,0.011921653137402071,0.40854676675111645,0.4087206704294752,0,0.0,0
2010-12-22,0.206380354364713,0.014825458361108981,0.40470668847575086,0.40497814498146123,0,0.0,0
2010-12-23,0.20423112213611602,0.013243550370551346,0.40313864970644886,0.4033561236842156,0,0.0,0
2010-12-24,0.2038714120785395,0.00966835981783404,0.4028744958614802,0.40299049194392783,0,0.0,0
2010-12-27,0.20531159540017443,0.00920406224527261,0.40392913263889435,0.4040339824274987,0,0.0,0
2010-12-28,0.20404566178719202,0.011987623154053256,0.40300251822168415,0.40318076938502717,0,1.0,0
2010-12-29,0.20118871281544365,0.00781382522024113,0.4008887808995265,0.4009649242959801,0,0.0,0
2010-12-30,0.20157220512628554,0.013972329044119701,0.40117434021484,0.40141758459954063,0,1.0,0
2010-12-31,0.2021495083967845,0.00872574389654947,0.4016031432293862,0.40169792538457433,0,0.0,0
2011-01-03,0.2103220760822296,0.011197092697091798,0.4075373607348048,0.4076911518288785,0,0.0,0
