Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19649283488591512,0.01463599852605473,0.3973454425615218,0.3976149056276265,0,0.0,0
2010-10-29,0.2073811848958333,0.01030037008324531,0.4054309177246273,0.4055617421193539,0,0.0,0
2010-11-01,0.2107534483075142,0.008859321631403157,0.40784363711354643,0.4079398484014215,0,0.0,0
2010-11-02,0.21133330961068472,0.011418593702696354,0.4082542612878391,0.4084139152157116,0,0.0,0
2010-11-03,0.21023359547058745,0.012701899536220158,0.40747445417608313,0.40767237956222285,0,0.0,0
2010-11-04,0.21309017688035964,0.01444735105511059,0.40949084653683854,0.40974562761543437,0,0.0,0
2010-11-05,0.21008161107699075,0.016339415936898305,0.40736633116187543,0.407693885504119,0,0.0,0
2010-11-08,0.2077245389421781,0.01932317401001436,0.40567851171024283,0.4061384491983724,0,0.0,0
2010-11-09,0.2199070622523626,0.011993086225742569,0.4141834692788911,0.4143570686510805,0,0.0,0
2010-11-10,0.20867586334546404,0.020333920211440475,0.40636221207500245,0.40687063756635783,0,0.0,0
2010-11-11,0.21368766824404398,0.011756285770120261,0.4099088297224974,0.4100773816483617,0,1.0,0
2010-11-12,0.21113519171873726,0.009832834249480452,0.40811410479990684,0.40823254055257174,0,0.0,0
2010-11-15,0.20941241880257927,0.007870609830363013,0.4068892449473596,0.40696535989311694,0,1.0,0
2010-11-16,0.1831048349539439,0.01579482249842337,0.3867524458493221,0.38707483874334886,0,0.0,0
2010-11-17,0.20358601560195283,0.011684389123210724,0.4026645624502785,0.4028340536777605,0,0.0,0
2010-11-18,0.20683850074807802,0.014223321561327515,0.4050386837776922,0.4052883396208214,0,0.0,0
2010-11-19,0.20218217025200524,0.017202578238334352,0.40162736495935436,0.4019956081628759,0,1.0,0
2010-11-22,0.20282804270585375,0.01995900832738461,0.40210549336954615,0.4026005337942049,0,1.0,0
2010-11-23,0.2002298891544342,0.028543373853878014,0.400172313689537,0.4011889889249198,0,0.0,0
2010-11-24,0.2029699981212616,0.045742180782770564,0.4022103653362462,0.4048030695124239,0,0.0,0
2010-11-25,0.20212663312753038,0.02079774424032887,0.40158617668946117,0.40212436319321077,0,1.0,0
2010-11-26,0.19229696889718373,0.01597234956354881,0.39410511878195553,0.3944286508365226,0,0.0,0
2010-11-29,0.21478171249230704,0.012404526815731948,0.4106708273924251,0.4108581272856863,0,1.0,0
2010-11-30,0.19860969235499698,0.014875720080449968,0.39895348407759323,0.39923072214643296,0,0.0,0
2010-12-01,0.2070574010411898,0.0173750663366378,0.4051970307335157,0.40556938573499385,0,0.0,0
2010-12-02,0.2035536177456379,0.03532800378372753,0.402640711364736,0.4041875929560972,0,0.0,0
2010-12-03,0.19880751371383668,0.03871181978495349,0.3991028516620237,0.40097592346152405,0,1.0,0
2010-12-06,0.20825778891642885,0.04078105504833054,0.40606216552649793,0.4081048599599421,0,0.0,0
2010-12-07,0.19490976333618162,0.054170828951596216,0.3961312250914024,0.3998179913432091,1,0.0,0
2010-12-08,0.20549437900384268,0.028069365652295147,0.4040624199324502,0.40503620639368765,0,0.0,0
2010-12-09,0.205834499001503,0.04426929656158579,0.4043101013112377,0.40672647890242025,0,0.0,0
2010-12-10,0.21463334610064821,0.01897018311390379,0.4105677445224936,0.41100576722189996,0,0.0,0
2010-12-13,0.21331045478582383,0.03239877953739516,0.40964509598540155,0.41092430638793026,0,0.0,0
2010-12-14,0.20836174537738167,0.03779393856085501,0.4061368346267953,0.4078915422420702,0,0.0,0
2010-12-15,0.20674666961034135,0.01757555989028279,0.40497220178102805,0.40535340694365773,0,0.0,0
2010-12-16,0.21546653509140015,0.010361150320380888,0.41114560358479646,0.4112761368996117,0,1.0,0
2010-12-17,0.206600412974755,0.018343281888232206,0.40486625240122903,0.40528157905812456,0,0.0,0
2010-12-20,0.2119402845700582,0.015031523747890302,0.40868276247772056,0.4089591019314821,0,0.0,0
2010-12-21,0.21175213009119034,0.011924236344086767,0.4085500770934133,0.40872405471836815,0,0.0,0
2010-12-22,0.2063850462436676,0.014831813191412913,0.4047100924497273,0.4049817793595309,0,0.0,0
2010-12-23,0.20423581401507057,0.013251210435940339,0.4031420919336904,0.4033598156320107,0,0.0,0
2010-12-24,0.20387610395749406,0.009675364962147093,0.402877944534827,0.40299410774818767,0,0.0,0
2010-12-27,0.20534163465102512,0.009184764510970314,0.403951046204698,0.40405545118088937,0,0.0,0
2010-12-28,0.2040503536661466,0.011993205549399533,0.4030059637708443,0.40318437942734986,0,1.0,0
2010-12-29,0.20121875206629433,0.007806964742330059,0.40091116956649825,0.40098717508377435,0,0.0,0
2010-12-30,0.20160224437713622,0.013967668853076732,0.4011966842326064,0.40143975290499934,0,1.0,0
2010-12-31,0.20217954764763513,0.008714172482975758,0.40162542021220815,0.401719945935842,0,0.0,0
2011-01-03,0.2103521153330803,0.01116776611512849,0.4075587109950894,0.4077116896876775,0,0.0,0
