Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19652044822772344,0.014643440735949092,0.0,0.014643440735949092,0,0.0,0
2010-10-29,0.20735727846622468,0.010341112316454888,0.0,0.010341112316454888,0,0.0,0
2010-11-01,0.21073645651340484,0.008828441488808163,0.0,0.008828441488808163,0,0.0,0
2010-11-02,0.21133615573247275,0.01141757937499238,0.0,0.01141757937499238,0,0.0,0
2010-11-03,0.2102290908495585,0.0126810755637054,0.0,0.0126810755637054,0,0.0,0
2010-11-04,0.21307459026575087,0.014461559596380777,0.0,0.014461559596380777,0,0.0,0
2010-11-05,0.21006602446238198,0.016349112511008963,0.0,0.016349112511008963,0,0.0,0
2010-11-08,0.20770895232756934,0.0193294734281619,0.0,0.0193294734281619,0,0.0,0
2010-11-09,0.21990990837415061,0.01199008548621291,0.0,0.01199008548621291,0,0.0,0
2010-11-10,0.20868407487869262,0.020330541434512395,0.0,0.020330541434512395,0,0.0,0
2010-11-11,0.2136637618144353,0.011821989398160308,0.0,0.011821989398160308,0,1.0,0
2010-11-12,0.21114340325196582,0.009813401413615782,0.0,0.009813401413615782,0,0.0,0
2010-11-15,0.20938279579083127,0.007917648501879402,0.0,0.007917648501879402,0,1.0,0
2010-11-16,0.18312423676252365,0.015817267135771404,0.0,0.015817267135771404,0,0.0,0
2010-11-17,0.20359422713518144,0.011677143743296342,0.0,0.011677143743296342,0,0.0,0
2010-11-18,0.2067767597734928,0.014296571145395448,0.0,0.014296571145395448,0,0.0,0
2010-11-19,0.20216658363739648,0.017204633495228848,0.0,0.017204633495228848,0,1.0,0
2010-11-22,0.20281782150268554,0.019959620565394468,0.0,0.019959620565394468,0,1.0,0
2010-11-23,0.20021966795126594,0.02854745577937642,0.0,0.02854745577937642,0,0.0,0
2010-11-24,0.20294465074936552,0.045745982304911184,0.0,0.045745982304911184,0,0.0,0
2010-11-25,0.2021110465129216,0.02080347718179368,0.0,0.02080347718179368,0,1.0,0
2010-11-26,0.19230945607026417,0.015981075629119233,0.0,0.015981075629119233,0,0.0,0
2010-11-29,0.21477207144101462,0.01240596510162244,0.0,0.01240596510162244,0,1.0,0
2010-11-30,0.198612538476785,0.014876216832321803,0.0,0.014876216832321803,0,0.0,0
2010-12-01,0.20706024716297783,0.017369228829679277,0.0,0.017369228829679277,0,0.0,0
2010-12-02,0.20357071744898952,0.035321700156807634,0.0,0.035321700156807634,0,0.0,0
2010-12-03,0.19877252529064815,0.03871006263169829,0.0,0.03871006263169829,0,1.0,0
2010-12-06,0.20807399104038873,0.04079461410888802,0.0,0.04079461410888802,0,0.0,0
2010-12-07,0.19488301078478495,0.05418320139651085,0.0,0.05418320139651085,1,0.0,0
2010-12-08,0.20545939058065416,0.02807527687761381,0.0,0.02807527687761381,0,0.0,0
2010-12-09,0.20581891238689423,0.044272381084249246,0.0,0.044272381084249246,0,0.0,0
2010-12-10,0.21460799872875214,0.01899491805958102,0.0,0.01899491805958102,0,0.0,0
2010-12-13,0.21327546636263528,0.032413705153073284,0.0,0.032413705153073284,0,0.0,0
2010-12-14,0.20836711078882217,0.037795889909797376,0.0,0.037795889909797376,0,0.0,0
2010-12-15,0.2067310829957326,0.017581618563170278,0.0,0.017581618563170278,0,0.0,0
2010-12-16,0.21543154666821165,0.01041072233942229,0.0,0.01041072233942229,0,1.0,0
2010-12-17,0.2065834211806456,0.018386440885119565,0.0,0.018386440885119565,0,0.0,0
2010-12-20,0.2119402845700582,0.015031523747890302,0.0,0.015031523747890302,0,0.0,0
2010-12-21,0.211735138297081,0.011904926463086739,0.0,0.011904926463086739,0,0.0,0
2010-12-22,0.20639480700095497,0.014821032397727602,0.0,0.014821032397727602,0,0.0,0
2010-12-23,0.20423153837521874,0.013241802568725654,0.0,0.013241802568725654,0,0.0,0
2010-12-24,0.20384507576624555,0.009706600376319173,0.0,0.009706600376319173,0,0.0,0
2010-12-27,0.20531201163927712,0.009197169107200065,0.0,0.009197169107200065,0,0.0,0
2010-12-28,0.20404071261485418,0.01198975725524854,0.0,0.01198975725524854,0,1.0,0
2010-12-29,0.20100820163885755,0.007762843638447974,0.0,0.007762843638447974,0,0.0,0
2010-12-30,0.20157262136538825,0.013967900688709019,0.0,0.013967900688709019,0,1.0,0
2010-12-31,0.20216396103302636,0.00872330065044634,0.0,0.00872330065044634,0,0.0,0
2011-01-03,0.21031712690989174,0.011197803923247344,0.0,0.011197803923247344,0,0.0,0
2011-01-04,0.21073396056890487,0.023629966210346003,0.0,0.023629966210346003,0,0.0,0
2011-01-05,0.20047546451290446,0.03110647482215033,0.0,0.03110647482215033,0,1.0,0
2011-01-06,0.19308571219444273,0.015486363937796187,0.0,0.015486363937796187,0,1.0,0
2011-01-07,0.207721017797788,0.017896184866619355,0.0,0.017896184866619355,0,1.0,0
2011-01-10,0.20728280991315842,0.013963308023567203,0.0,0.013963308023567203,0,0.0,0
2011-01-11,0.21621321837107343,0.013922563456446933,0.0,0.013922563456446933,0,0.0,0
2011-01-12,0.21008141239484152,0.019799379010353564,0.0,0.019799379010353564,0,1.0,0
2011-01-13,0.21003001034259797,0.02177257290131514,0.0,0.02177257290131514,0,0.0,0
2011-01-14,0.20752739310264592,0.015618298463448213,0.0,0.015618298463448213,0,0.0,0
2011-01-17,0.20826622247695922,0.02270023806065434,0.0,0.02270023806065434,0,0.0,0
2011-01-18,0.2100815994044145,0.017980573828250187,0.0,0.017980573828250187,0,1.0,0
2011-01-19,0.19764765227834383,0.012192777201424683,0.0,0.012192777201424683,0,0.0,0
2011-01-20,0.20068482905626292,0.015331770535795179,0.0,0.015331770535795179,0,0.0,0
2011-01-21,0.1865673119823138,0.01382424450983391,0.0,0.01382424450983391,0,0.0,0
2011-01-24,0.2010300263762474,0.009144134761478925,0.0,0.009144134761478925,0,1.0,0
2011-01-25,0.20752203116814294,0.006735954929053002,0.0,0.006735954929053002,0,0.0,0
2011-01-26,0.2173181901375453,0.01332517057085964,0.0,0.01332517057085964,0,0.0,0
2011-01-27,0.2043724576632182,0.02031870210486332,0.0,0.02031870210486332,0,1.0,0
2011-01-28,0.19246410727500918,0.011483279152204793,0.0,0.011483279152204793,0,0.0,0
2011-01-31,0.2040832032759984,0.017913634839329007,0.0,0.017913634839329007,0,0.0,0
2011-02-01,0.2049700657526652,0.015767385260836975,0.0,0.015767385260836975,0,0.0,0
2011-02-02,0.20921174635489784,0.022633298822043197,0.0,0.022633298822043197,0,0.0,0
2011-02-03,0.20338027775287632,0.014104735924713747,0.0,0.014104735924713747,0,0.0,0
2011-02-04,0.19620103333145383,0.03609952773288467,0.0,0.03609952773288467,0,0.0,0
2011-02-07,0.20061183075110117,0.02228324909719712,0.0,0.02228324909719712,0,0.0,0
2011-02-08,0.21134711901346845,0.012678142751255672,0.0,0.012678142751255672,0,1.0,0
2011-02-09,0.20910484095414478,0.03465835288185717,0.0,0.03465835288185717,0,0.0,0
2011-02-10,0.21063872277736664,0.02027848017052364,0.0,0.02027848017052364,0,0.0,0
2011-02-11,0.20710284163554507,0.0136586613486752,0.0,0.0136586613486752,0,0.0,0
2011-02-14,0.21219647477070494,0.014175122265996296,0.0,0.014175122265996296,0,1.0,0
2011-02-15,0.20730079611142474,0.00901522412954808,0.0,0.00901522412954808,0,0.0,0
2011-02-16,0.21260900696118673,0.012855811784344294,0.0,0.012855811784344294,0,0.0,0
2011-02-17,0.21131896028916045,0.009690687404479087,0.0,0.009690687404479087,0,0.0,0
2011-02-18,0.21437299251556396,0.013289791792350382,0.0,0.013289791792350382,0,0.0,0
2011-02-21,0.2124035283923149,0.00798004052993782,0.0,0.00798004052993782,0,1.0,0
2011-02-22,0.1760946411639452,0.01906666539500405,0.0,0.01906666539500405,0,0.0,0
2011-02-23,0.19497240309913952,0.017904777775724443,0.0,0.017904777775724443,0,0.0,0
2011-02-24,0.19774086748560268,0.012759295048719269,0.0,0.012759295048719269,0,0.0,0
2011-02-25,0.2112387160460154,0.00958659904626105,0.0,0.00958659904626105,0,0.0,0
2011-02-28,0.21319659302632013,0.008003001839046302,0.0,0.008003001839046302,0,1.0,0
2011-03-01,0.1998090222477913,0.012603891048548244,0.0,0.012603891048548244,0,0.0,0
2011-03-02,0.2127567400534948,0.012712556953463799,0.0,0.012712556953463799,0,0.0,0
2011-03-03,0.21540120616555214,0.024041057695957466,0.0,0.024041057695957466,0,1.0,0
2011-03-04,0.19781451523303983,0.030681089343629814,0.0,0.030681089343629814,0,1.0,0
2011-03-07,0.2112926850716273,0.013452343564429571,0.0,0.013452343564429571,0,0.0,0
2011-03-08,0.21430308048923807,0.024905287837759308,0.0,0.024905287837759308,0,1.0,0
2011-03-09,0.20471715678771338,0.016051049440874255,0.0,0.016051049440874255,0,1.0,0
2011-03-10,0.2023097520073255,0.019886896841927234,0.0,0.019886896841927234,0,0.0,0
2011-03-11,0.21318163424730302,0.008984157860168249,0.0,0.008984157860168249,0,1.0,0
2011-03-14,0.20523904412984847,0.020811826047713713,0.0,0.020811826047713713,0,1.0,0
2011-03-15,0.19725798318783444,0.02089320335132805,0.0,0.02089320335132805,0,1.0,0
2011-03-16,0.17748218253254888,0.02377512879367276,0.0,0.02377512879367276,0,0.0,0
2011-03-17,0.20232337961594263,0.009969238592396866,0.0,0.009969238592396866,0,0.0,0
2011-03-18,0.1967956721782684,0.015118382766950315,0.0,0.015118382766950315,0,0.0,0
2011-03-21,0.20856677343448,0.017966455915022585,0.0,0.017966455915022585,0,0.0,0
2011-03-22,0.20823759337266284,0.03366219090353256,0.0,0.03366219090353256,0,0.0,0
2011-03-23,0.19032137890656786,0.038534922458090294,0.0,0.038534922458090294,0,0.0,0
2011-03-24,0.19626664742827418,0.035047813830617634,0.0,0.035047813830617634,0,0.0,0
2011-03-25,0.19950469061732296,0.028358091504469992,0.0,0.028358091504469992,0,0.0,0
2011-03-28,0.21874565904339155,0.030457564981725575,0.0,0.030457564981725575,0,0.0,0
2011-03-29,0.21655231565237046,0.027390651599960115,0.0,0.027390651599960115,0,0.0,0
2011-03-30,0.20644659399986268,0.01538793891648396,0.0,0.01538793891648396,0,0.0,0
2011-03-31,0.21435904651880264,0.009751328405300816,0.0,0.009751328405300816,0,0.0,0
2011-04-01,0.20801716248194374,0.01466980601866764,0.0,0.01466980601866764,0,0.0,0
2011-04-04,0.21045368115107216,0.016097831546910107,0.0,0.016097831546910107,0,0.0,0
