Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.1965253974000613,0.01464414140993029,0.39737031290322794,0.39764005891565213,0,0.0,0
2010-10-29,0.2073889801899592,0.010292645336761346,0.40543654384592404,0.4055671703106111,0,0.0,0
2010-11-01,0.2107449859380722,0.008816347511215116,0.4078376353894205,0.40793291706293133,0,0.0,0
2010-11-02,0.21133895665407182,0.011419329898754943,0.4082582541167296,0.40841792706708746,0,0.0,0
2010-11-03,0.21025864432255426,0.012689526941905272,0.407492265951387,0.4076897974001867,0,0.0,0
2010-11-04,0.21308637956778212,0.014458916374441976,0.40948818592296066,0.4097433766068712,0,0.0,0
2010-11-05,0.2100778137644132,0.016348944138473785,0.40736362862727166,0.4076915671225254,0,0.0,0
2010-11-08,0.20772074162960052,0.019330768583425154,0.40567577586842585,0.4061360778611957,0,0.0,0
2010-11-09,0.21991954942544303,0.011984464822737125,0.41419191349657364,0.41436525988919554,0,0.0,0
2010-11-10,0.2086868758002917,0.02033188992971052,0.4063701067610723,0.4068784209283151,0,0.0,0
2010-11-11,0.21369331528743105,0.011755869936647444,0.4099127740006374,0.41008131238434287,0,1.0,0
2010-11-12,0.2111483524243037,0.00981382815421818,0.4081234196818479,0.4082413953971918,0,0.0,0
2010-11-15,0.2093877449631691,0.007917226679497288,0.4068716225327197,0.4069486450409959,0,1.0,0
2010-11-16,0.18312638501326242,0.015816315573816044,0.3867701024190427,0.3870933582013095,0,0.0,0
2010-11-17,0.20359917630751925,0.011676910884889828,0.4026742501258541,0.4028435204421595,0,0.0,0
2010-11-18,0.20680846149722734,0.014238948992188841,0.4050169400782851,0.40526715808066577,0,0.0,0
2010-11-19,0.20217153280973435,0.01720651512525208,0.4016194767825595,0.4019878957056448,0,1.0,0
2010-11-22,0.20282277067502336,0.0199610810325503,0.4021015970755777,0.4025967450523144,0,1.0,0
2010-11-23,0.2002014448245366,0.02855292345266371,0.40015100439047335,0.40116841320372953,0,0.0,0
2010-11-24,0.20293995887041097,0.04574490568717907,0.4021881797916081,0.40478133400691263,0,0.0,0
2010-11-25,0.20211599568525954,0.020801859625797746,0.4015782862324801,0.40211669616829776,0,1.0,0
2010-11-26,0.19230476419130962,0.01597950993947558,0.3941112049417454,0.3944350220233242,0,0.0,0
2010-11-29,0.21477487236261367,0.012406800522051597,0.41066607671469124,0.41085344742794927,0,1.0,0
2010-11-30,0.19861748764912285,0.01487621054094955,0.3989593729304694,0.39923662518502984,0,0.0,0
2010-12-01,0.2070651963353157,0.0173716958758068,0.40520266633122354,0.4055748717802108,0,0.0,0
2010-12-02,0.20357201819618545,0.03532603875089271,0.4026542581467597,0.40420091615129594,0,0.0,0
2010-12-03,0.198777474462986,0.03871133288275861,0.3990801800504542,0.40095331075159196,0,1.0,0
2010-12-06,0.2080789402127266,0.04079469102455427,0.4059336089222906,0.40797831029169185,0,0.0,0
2010-12-07,0.19490507145722705,0.05416843616295394,0.3961276114807958,0.39981408686265707,1,0.0,0
2010-12-08,0.205464339752992,0.02807584954132252,0.40404052376322236,0.40501481228508923,0,0.0,0
2010-12-09,0.20582386155923205,0.044271704119444054,0.4043023615712356,0.40671904720300195,0,0.0,0
2010-12-10,0.21460330684979753,0.01899423444548498,0.4105468639984102,0.41098601981223054,0,0.0,0
2010-12-13,0.21328041553497315,0.03241164193587907,0.4096240714169546,0.41090436164292776,0,0.0,0
