Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19666290283203125,0.02744920924305916,0.050871849060058594,0.05780487880110741,0,0.0,0
2010-10-29,0.21646642684936523,0.021295638754963875,0.04624078422784805,0.0509088858962059,0,0.0,0
2010-11-01,0.23484571278095245,0.03409130126237869,0.04776828736066818,0.058685824275016785,0,0.0,0
2010-11-02,0.2293187826871872,0.04585191607475281,0.04995741322636604,0.06780959665775299,0,0.0,0
2010-11-03,0.23689678311347961,0.04485445097088814,0.05225568264722824,0.06886637955904007,0,0.0,0
2010-11-04,0.21414022147655487,0.03261106088757515,0.05203264206647873,0.06140746921300888,0,0.0,0
2010-11-05,0.2129899263381958,0.034232720732688904,0.05028345435857773,0.06083013117313385,0,0.0,0
2010-11-08,0.23482076823711395,0.02815808355808258,0.05263252928853035,0.059691380709409714,0,0.0,0
2010-11-09,0.2445055991411209,0.03174827992916107,0.05099170282483101,0.060067519545555115,0,0.0,0
2010-11-10,0.2708469033241272,0.029352452605962753,0.05028371140360832,0.05822386220097542,0,0.0,0
2010-11-11,0.2232556790113449,0.022607440128922462,0.052725255489349365,0.05736766383051872,0,1.0,0
2010-11-12,0.2495245486497879,0.03803284093737602,0.050475768744945526,0.06320048123598099,0,0.0,0
2010-11-15,0.2298475205898285,0.037081602960824966,0.04792989417910576,0.0605996698141098,0,1.0,0
2010-11-16,0.16481870412826538,0.025540679693222046,0.059543825685977936,0.06479038298130035,0,0.0,0
2010-11-17,0.2656954526901245,0.032731793820858,0.0622224435210228,0.07030649483203888,0,0.0,0
2010-11-18,0.1556430608034134,0.02528373710811138,0.04887085780501366,0.055023886263370514,0,0.0,0
2010-11-19,0.21085307002067566,0.024334777146577835,0.051571328192949295,0.057024408131837845,0,1.0,0
2010-11-22,0.25064176321029663,0.04783279076218605,0.05707317590713501,0.07446692883968353,0,1.0,0
2010-11-23,0.203999325633049,0.03928445279598236,0.060360778123140335,0.07201869040727615,0,0.0,0
2010-11-24,0.2363421469926834,0.05465921014547348,0.0696229487657547,0.08851544559001923,1,0.0,0
2010-11-25,0.2342585027217865,0.04480372741818428,0.0537671223282814,0.0699876993894577,0,1.0,0
2010-11-26,0.2821054756641388,0.04544943571090698,0.05441265180706978,0.07089702039957047,0,0.0,0
2010-11-29,0.29891353845596313,0.03159945458173752,0.05515104532241821,0.06356228142976761,0,1.0,0
2010-11-30,0.23441722989082336,0.04184442386031151,0.05258316546678543,0.06720077991485596,0,0.0,0
2010-12-01,0.24458229541778564,0.054150719195604324,0.05625061318278313,0.07807964831590652,1,0.0,0
2010-12-02,0.18541018664836884,0.02444908767938614,0.05082129314541817,0.056396469473838806,0,0.0,0
2010-12-03,0.17332036793231964,0.02565964311361313,0.05103928968310356,0.05712640658020973,0,1.0,0
2010-12-06,0.19549551606178284,0.02922515571117401,0.05007190257310867,0.05797676369547844,0,0.0,0
2010-12-07,0.15431909263134003,0.02637178637087345,0.058057092130184174,0.06376595795154572,0,0.0,0
2010-12-08,0.1800878793001175,0.024680819362401962,0.04888426512479782,0.05476142838597298,0,0.0,0
2010-12-09,0.19829438626766205,0.014644117094576359,0.050506096333265305,0.05258626863360405,0,0.0,0
2010-12-10,0.1562972068786621,0.015106980688869953,0.04817931726574898,0.05049224942922592,0,0.0,0
2010-12-13,0.2148810625076294,0.01763162389397621,0.046210527420043945,0.04945995286107063,0,0.0,0
2010-12-14,0.17419485747814178,0.015641706064343452,0.052166540175676346,0.05446109548211098,0,0.0,0
2010-12-15,0.2800145447254181,0.030597932636737823,0.047289181500673294,0.056324951350688934,0,0.0,0
2010-12-16,0.2588849663734436,0.026788869872689247,0.0460749976336956,0.05329679697751999,0,1.0,0
2010-12-17,0.23190748691558838,0.028274863958358765,0.05099327117204666,0.05830764397978783,0,0.0,0
2010-12-20,0.22497150301933289,0.021501781418919563,0.050125908106565475,0.05454294756054878,0,0.0,0
2010-12-21,0.24770304560661316,0.019888708367943764,0.04904521256685257,0.05292441323399544,0,0.0,0
2010-12-22,0.21773278713226318,0.02365207113325596,0.0512850359082222,0.056476324796676636,0,0.0,0
2010-12-23,0.22240214049816132,0.022005753591656685,0.04995109885931015,0.05458356440067291,0,0.0,0
2010-12-24,0.212821364402771,0.03703240677714348,0.05045495554804802,0.06258675456047058,0,0.0,0
2010-12-27,0.24402359127998352,0.028992770239710808,0.052223484963178635,0.059731677174568176,0,0.0,0
2010-12-28,0.24125060439109802,0.032217204570770264,0.05579809099435806,0.06443116813898087,0,1.0,0
2010-12-29,0.20986440777778625,0.0372345894575119,0.05227521061897278,0.06418030709028244,0,0.0,0
2010-12-30,0.27333804965019226,0.02239270880818367,0.050801247358322144,0.055517565459012985,0,1.0,0
2010-12-31,0.2273298054933548,0.0269335750490427,0.050975292921066284,0.05765325576066971,0,0.0,0
2011-01-03,0.3081723749637604,0.026358867064118385,0.04490165784955025,0.05206677317619324,0,0.0,0
2011-01-04,0.2896515727043152,0.03754106163978577,0.04861773923039436,0.06142488121986389,0,0.0,0
2011-01-05,0.29723992943763733,0.034436821937561035,0.05591123178601265,0.06566552072763443,0,1.0,0
2011-01-06,0.24993720650672913,0.05611138418316841,0.05377539247274399,0.07771924138069153,1,1.0,0
2011-01-07,0.3031701445579529,0.03413764387369156,0.04531661048531532,0.05673600360751152,0,1.0,0
2011-01-10,0.31741777062416077,0.01938227377831936,0.046660877764225006,0.05052632838487625,0,0.0,0
2011-01-11,0.31974905729293823,0.02379918098449707,0.04392102360725403,0.049954552203416824,0,0.0,0
2011-01-12,0.3182280361652374,0.03428918495774269,0.04431793838739395,0.05603416636586189,0,1.0,0
2011-01-13,0.30682262778282166,0.02390311285853386,0.04972229152917862,0.055169422179460526,0,0.0,0
2011-01-14,0.2744397819042206,0.033038705587387085,0.05468633770942688,0.06389171630144119,0,0.0,0
2011-01-17,0.3215363025665283,0.03893706575036049,0.04803717881441116,0.061835795640945435,0,0.0,0
2011-01-18,0.29808518290519714,0.03423936292529106,0.04664508253335953,0.057862747460603714,0,1.0,0
2011-01-19,0.24861109256744385,0.02995871752500534,0.04737398028373718,0.05605192855000496,0,0.0,0
2011-01-20,0.3127068281173706,0.05060223489999771,0.05088998004794121,0.07176612317562103,0,0.0,0
2011-01-21,0.21263167262077332,0.044044129550457,0.05603165552020073,0.07127013057470322,0,0.0,0
2011-01-24,0.28745120763778687,0.03580300509929657,0.04845171049237251,0.06024469807744026,0,1.0,0
2011-01-25,0.27432554960250854,0.03544367477297783,0.043328143656253815,0.055978406220674515,0,0.0,0
2011-01-26,0.2982441782951355,0.03622934967279434,0.046250395476818085,0.05875087156891823,0,0.0,0
2011-01-27,0.2652662396430969,0.0400402806699276,0.05572596937417984,0.06861929595470428,0,1.0,0
2011-01-28,0.20462962985038757,0.04990845173597336,0.05853043124079704,0.07691986113786697,0,0.0,0
2011-01-31,0.29794546961784363,0.030113115906715393,0.058715589344501495,0.06598727405071259,0,0.0,0
2011-02-01,0.25650137662887573,0.03382977470755577,0.045112576335668564,0.056387923657894135,0,0.0,0
2011-02-02,0.24859464168548584,0.026022475212812424,0.04427305608987808,0.05135438218712807,0,0.0,0
2011-02-03,0.19725418090820312,0.028355300426483154,0.052448876202106476,0.05962304770946503,0,0.0,0
2011-02-04,0.1779431402683258,0.034318409860134125,0.05569959431886673,0.06542322039604187,0,0.0,0
