Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.3134355843067169,0.021699143573641777,0.05157436802983284,0.05595327168703079,0,0.0,0
2010-10-29,0.342574805021286,0.024535229429602623,0.048170916736125946,0.05405936390161514,0,0.0,0
2010-11-01,0.3683539927005768,0.034992948174476624,0.048659421503543854,0.059935346245765686,0,0.0,0
2010-11-02,0.36095213890075684,0.04497997462749481,0.05024148151278496,0.06743444502353668,0,0.0,0
2010-11-03,0.3805729150772095,0.042641960084438324,0.05182885006070137,0.06711606681346893,0,0.0,0
2010-11-04,0.34608882665634155,0.024682706221938133,0.05267396569252014,0.05817028880119324,0,0.0,0
2010-11-05,0.3405168652534485,0.024981701746582985,0.051139771938323975,0.056915391236543655,0,0.0,0
2010-11-08,0.3746437728404999,0.022882385179400444,0.0507715567946434,0.05568980425596237,0,0.0,0
2010-11-09,0.38717740774154663,0.03247435763478279,0.050448399037122726,0.05999687686562538,0,0.0,0
2010-11-10,0.4137515723705292,0.029661664739251137,0.050058118999004364,0.05818616598844528,0,0.0,0
2010-11-11,0.3423265218734741,0.022099832072854042,0.05088406056165695,0.05547603219747543,0,1.0,0
2010-11-12,0.38180840015411377,0.03961974009871483,0.04905052110552788,0.06305297464132309,0,0.0,0
2010-11-15,0.34304293990135193,0.042030613869428635,0.04795581474900246,0.06376780569553375,0,1.0,0
2010-11-16,0.2590623199939728,0.022046560421586037,0.05910438299179077,0.06308231502771378,0,0.0,0
2010-11-17,0.41136330366134644,0.02425610087811947,0.06014678627252579,0.06485363841056824,0,0.0,0
2010-11-18,0.23739928007125854,0.022407732903957367,0.048335589468479156,0.053276970982551575,0,0.0,0
2010-11-19,0.3209221661090851,0.024985164403915405,0.05100655555725098,0.056797247380018234,0,1.0,0
2010-11-22,0.3859317898750305,0.05018115043640137,0.05023866146802902,0.07100754231214523,1,1.0,0
2010-11-23,0.31711912155151367,0.03384300321340561,0.06278808414936066,0.0713280588388443,0,0.0,0
2010-11-24,0.33509930968284607,0.03400236368179321,0.06481645256280899,0.07319380342960358,0,0.0,0
2010-11-25,0.36476603150367737,0.04143727943301201,0.05354626104235649,0.06770709156990051,0,1.0,0
2010-11-26,0.4363541007041931,0.03394463658332825,0.05207318067550659,0.062159910798072815,0,0.0,0
2010-11-29,0.46939244866371155,0.01931105926632881,0.051932938396930695,0.05540710315108299,0,1.0,0
2010-11-30,0.37809422612190247,0.03240043297410011,0.05366044491529465,0.0626835823059082,0,0.0,0
2010-12-01,0.36436405777931213,0.028245756402611732,0.061633579432964325,0.06779764592647552,0,0.0,0
2010-12-02,0.2898264229297638,0.02123532071709633,0.04950077831745148,0.05386340245604515,0,0.0,0
2010-12-03,0.2645612061023712,0.033461835235357285,0.05061066895723343,0.060672350227832794,0,1.0,0
2010-12-06,0.31134188175201416,0.026340559124946594,0.049611080437898636,0.056170135736465454,0,0.0,0
2010-12-07,0.23891249299049377,0.028934556990861893,0.057053424417972565,0.06397110223770142,0,0.0,0
2010-12-08,0.27986761927604675,0.023016680032014847,0.0484580472111702,0.053646527230739594,0,0.0,0
2010-12-09,0.31079089641571045,0.01810571551322937,0.04998951405286789,0.05316736176609993,0,0.0,0
2010-12-10,0.2404319792985916,0.022327130660414696,0.04730553552508354,0.0523097962141037,0,0.0,0
2010-12-13,0.3265846371650696,0.019640468060970306,0.046301182359457016,0.05029460787773132,0,0.0,0
2010-12-14,0.26945993304252625,0.014051578007638454,0.05449516698718071,0.05627761781215668,0,0.0,0
2010-12-15,0.41886472702026367,0.0314190499484539,0.04615655913949013,0.055835336446762085,0,0.0,0
2010-12-16,0.40205663442611694,0.02802526392042637,0.046817488968372345,0.054564572870731354,0,1.0,0
2010-12-17,0.36499571800231934,0.030366234481334686,0.05169862508773804,0.059957120567560196,0,0.0,0
2010-12-20,0.3409118950366974,0.021869679912924767,0.05022924020886421,0.05478375032544136,0,0.0,0
2010-12-21,0.3788171410560608,0.02733355201780796,0.047968607395887375,0.0552096925675869,0,0.0,0
2010-12-22,0.3403540253639221,0.02196449227631092,0.05237875133752823,0.05679764598608017,0,0.0,0
2010-12-23,0.3419344425201416,0.0265994630753994,0.051199398934841156,0.05769670754671097,0,0.0,0
2010-12-24,0.32660147547721863,0.03646031767129898,0.05064583942294121,0.06240477412939072,0,0.0,0
2010-12-27,0.36820462346076965,0.03343042731285095,0.04965938627719879,0.05986357852816582,0,0.0,0
2010-12-28,0.3524557650089264,0.03555713966488838,0.05267881602048874,0.06355602294206619,0,1.0,0
2010-12-29,0.32708626985549927,0.02849387936294079,0.05055420473217964,0.05803127586841583,0,0.0,0
2010-12-30,0.40793731808662415,0.028855280950665474,0.051676858216524124,0.05918720364570618,0,1.0,0
2010-12-31,0.35232770442962646,0.0335436686873436,0.05158592388033867,0.061532799154520035,0,0.0,0
2011-01-03,0.46799322962760925,0.0275473203510046,0.04276198893785477,0.05086690932512283,0,0.0,0
2011-01-04,0.44082093238830566,0.04442990943789482,0.04748629778623581,0.06503049284219742,0,0.0,0
