Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19648928393920262,0.014631862497449553,0.0,0.014631862497449553,0,0.0,0
2010-10-29,0.20737226853768034,0.010303845858210552,0.0,0.010303845858210552,0,0.0,0
2010-11-01,0.21082745293776198,0.00894164806299901,0.0,0.00894164806299901,0,0.0,0
2010-11-02,0.21132224500179292,0.011418409135317997,0.0,0.011418409135317997,0,0.0,0
2010-11-03,0.21022253086169562,0.012700775608157975,0.0,0.012700775608157975,0,0.0,0
2010-11-04,0.21306697775920233,0.014474577035414457,0.0,0.014474577035414457,0,0.0,0
2010-11-05,0.21005841195583344,0.01635922824702756,0.0,0.01635922824702756,0,0.0,0
2010-11-08,0.2077013398210208,0.019337102303515086,0.0,0.019337102303515086,0,0.0,0
2010-11-09,0.21989599764347081,0.012000818000944073,0.0,0.012000818000944073,0,0.0,0
2010-11-10,0.20867016414801282,0.020329192769332757,0.0,0.020329192769332757,0,0.0,0
2010-11-11,0.21367660363515215,0.01175832217018768,0.0,0.01175832217018768,0,1.0,0
2010-11-12,0.21113164077202481,0.009831966493284428,0.0,0.009831966493284428,0,0.0,0
2010-11-15,0.20939458509286246,0.00791831812463672,0.0,0.00791831812463672,0,1.0,0
2010-11-16,0.18310698320468266,0.01579387222320043,0.0,0.01579387222320043,0,0.0,0
2010-11-17,0.20358246465524038,0.011681364281867468,0.0,0.011681364281867468,0,0.0,0
2010-11-18,0.2068153016269207,0.014240794826743633,0.0,0.014240794826743633,0,0.0,0
2010-11-19,0.20215897113084794,0.017210752846864217,0.0,0.017210752846864217,0,1.0,0
2010-11-22,0.202810208996137,0.01996514382793774,0.0,0.01996514382793774,0,1.0,0
2010-11-23,0.2001888831456502,0.028553964313682175,0.0,0.028553964313682175,0,0.0,0
2010-11-24,0.2029467990001043,0.045745655226500745,0.0,0.045745655226500745,0,0.0,0
2010-11-25,0.20210343400637312,0.02080444433699213,0.0,0.02080444433699213,0,1.0,0
2010-11-26,0.1922880525390307,0.015966169661303937,0.0,0.015966169661303937,0,0.0,0
2010-11-29,0.21487674117088318,0.012510590705471834,0.0,0.012510590705471834,0,1.0,0
2010-11-30,0.19860077599684395,0.01487286939335476,0.0,0.01487286939335476,0,0.0,0
2010-12-01,0.2070484846830368,0.017376960950490954,0.0,0.017376960950490954,0,0.0,0
2010-12-02,0.20355588818589848,0.035334487858140924,0.0,0.035334487858140924,0,0.0,0
2010-12-03,0.19878431459267937,0.038713430853397124,0.0,0.038713430853397124,0,1.0,0
2010-12-06,0.20823458979527154,0.04078795979687878,0.0,0.04078795979687878,0,0.0,0
2010-12-07,0.1949119115869204,0.054170083731308175,0.0,0.054170083731308175,1,0.0,0
2010-12-08,0.20547117988268537,0.02807711317597201,0.0,0.02807711317597201,0,0.0,0
2010-12-09,0.2058112998803457,0.04427438757568301,0.0,0.04427438757568301,0,0.0,0
2010-12-10,0.2146101469794909,0.018992811154723736,0.0,0.018992811154723736,0,0.0,0
2010-12-13,0.21328725566466647,0.03241108705157715,0.0,0.03241108705157715,0,0.0,0
2010-12-14,0.20836925903956094,0.03779506900860921,0.0,0.03779506900860921,0,0.0,0
2010-12-15,0.2067234704891841,0.017589582306411385,0.0,0.017589582306411385,0,0.0,0
2010-12-16,0.21544333597024284,0.010404379974326855,0.0,0.010404379974326855,0,1.0,0
2010-12-17,0.20660256122549375,0.018340500438866543,0.0,0.018340500438866543,0,0.0,0
2010-12-20,0.21194243282079697,0.015027366014511892,0.0,0.015027366014511892,0,0.0,0
2010-12-21,0.21175427834192911,0.011921024114614277,0.0,0.011921024114614277,0,0.0,0
2010-12-22,0.20638719449440637,0.014827428675560944,0.0,0.014827428675560944,0,0.0,0
2010-12-23,0.2042433276772499,0.0132437814555368,0.0,0.0132437814555368,0,0.0,0
2010-12-24,0.20388361761967344,0.009669130431616161,0.0,0.009669130431616161,0,0.0,0
2010-12-27,0.20532380094130837,0.009202961866584336,0.0,0.009202961866584336,0,0.0,0
2010-12-28,0.20405250191688537,0.011991391645489406,0.0,0.011991391645489406,0,1.0,0
2010-12-29,0.20119555294513702,0.007822104134271278,0.0,0.007822104134271278,0,0.0,0
2010-12-30,0.20158441066741944,0.013974870546223706,0.0,0.013974870546223706,0,1.0,0
2010-12-31,0.20215634852647782,0.008730291855868792,0.0,0.008730291855868792,0,0.0,0
2011-01-03,0.21032891621192298,0.01119729371784144,0.0,0.01119729371784144,0,0.0,0
2011-01-04,0.21070279628038407,0.023645121434193433,0.0,0.023645121434193433,0,0.0,0
2011-01-05,0.2005691374341647,0.030827562510828993,0.0,0.030827562510828993,0,1.0,0
2011-01-06,0.1930780996878942,0.015483226359459555,0.0,0.015483226359459555,0,1.0,0
2011-01-07,0.20768770525852842,0.017890125656911393,0.0,0.017890125656911393,0,1.0,0
2011-01-10,0.20724949737389883,0.013954495281670302,0.0,0.013954495281670302,0,0.0,0
2011-01-11,0.21618966658910116,0.013916746683904439,0.0,0.013916746683904439,0,0.0,0
2011-01-12,0.21004809985558195,0.01980745877310426,0.0,0.01980745877310426,0,1.0,0
2011-01-13,0.20999669780333838,0.021771126080029585,0.0,0.021771126080029585,0,0.0,0
2011-01-14,0.20751601010560994,0.015637002912786538,0.0,0.015637002912786538,0,0.0,0
2011-01-17,0.20825699021418892,0.022708742229244575,0.0,0.022708742229244575,0,0.0,0
2011-01-18,0.21004666462540628,0.017998276136576525,0.0,0.017998276136576525,0,1.0,0
2011-01-19,0.19763588979840277,0.012191083152563708,0.0,0.012191083152563708,0,0.0,0
2011-01-20,0.20067721654971438,0.015335015148643641,0.0,0.015335015148643641,0,0.0,0
2011-01-21,0.18655150284369787,0.013802612594120293,0.0,0.013802612594120293,0,0.0,0
2011-01-24,0.20102241386969885,0.009149861092752058,0.0,0.009149861092752058,0,1.0,0
2011-01-25,0.20753702123959855,0.006773883554384381,0.0,0.006773883554384381,0,0.0,0
2011-01-26,0.21730427940686545,0.013332124664839391,0.0,0.013332124664839391,0,0.0,0
2011-01-27,0.20434167285760246,0.020334133554834617,0.0,0.020334133554834617,0,1.0,0
2011-01-28,0.19247589657704037,0.011477736369451657,0.0,0.011477736369451657,0,0.0,0
2011-01-31,0.20409499257802963,0.0179174181810343,0.0,0.0179174181810343,0,0.0,0
2011-02-01,0.2049818550546964,0.015765645407722687,0.0,0.015765645407722687,0,0.0,0
2011-02-02,0.20922353565692903,0.022629877149883317,0.0,0.022629877149883317,0,0.0,0
2011-02-03,0.2035676290591558,0.014099921606868031,0.0,0.014099921606868031,0,0.0,0
2011-02-04,0.19617647721121712,0.036165542490293696,0.0,0.036165542490293696,0,0.0,0
2011-02-07,0.2006042182445526,0.02228744308002544,0.0,0.02228744308002544,0,0.0,0
2011-02-08,0.21135890831549964,0.0126767342697296,0.0,0.0126767342697296,0,1.0,0
2011-02-09,0.20909722844759626,0.03466163760011366,0.0,0.03466163760011366,0,0.0,0
2011-02-10,0.21064087102810544,0.020276927170927838,0.0,0.020276927170927838,0,0.0,0
2011-02-11,0.20709522912899656,0.013669117904281929,0.0,0.013669117904281929,0,0.0,0
2011-02-14,0.21060809145371123,0.013031553178112484,0.0,0.013031553178112484,0,1.0,0
2011-02-15,0.20729318360487622,0.009031225520871504,0.0,0.009031225520871504,0,0.0,0
2011-02-16,0.21262079626321792,0.012853265390643553,0.0,0.012853265390643553,0,0.0,0
2011-02-17,0.21131134778261185,0.009708726346767475,0.0,0.009708726346767475,0,0.0,0
2011-02-18,0.21438478181759515,0.013285431042079443,0.0,0.013285431042079443,0,0.0,0
2011-02-21,0.21241531769434613,0.007976241365774907,0.0,0.007976241365774907,0,1.0,0
2011-02-22,0.17624721986552078,0.019294845636676675,0.0,0.019294845636676675,0,0.0,0
2011-02-23,0.19496479059259095,0.017902866322915982,0.0,0.017902866322915982,0,0.0,0
2011-02-24,0.19777940933903057,0.012717504000981225,0.0,0.012717504000981225,0,0.0,0
2011-02-25,0.21122695356607438,0.009605719198672268,0.0,0.009605719198672268,0,0.0,0
2011-02-28,0.2131848305463791,0.008028764379601759,0.0,0.008028764379601759,0,1.0,0
2011-03-01,0.19979725976785023,0.012604269445494943,0.0,0.012604269445494943,0,0.0,0
2011-03-02,0.21276958187421163,0.012719669969144178,0.0,0.012719669969144178,0,0.0,0
2011-03-03,0.2153894436856111,0.024050724263593296,0.0,0.024050724263593296,0,1.0,0
