Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19643855740626653,0.014749230659703462,0.39730397754164437,0.3975776532646982,0,0.0,0
2010-10-29,0.20737317154804863,0.01029823516580878,0.40542513398918945,0.4055559060323034,0,0.0,0
2010-11-01,0.21074543495972953,0.008860646601679794,0.407837953853444,0.40793419525894586,0,0.0,0
2010-11-02,0.21132529626290003,0.011419441550504974,0.40824859512593253,0.40840827497447085,0,0.0,0
2010-11-03,0.21022558212280273,0.012702495768008875,0.40746875554320905,0.4076667022736438,0,0.0,0
2010-11-04,0.21308900366226835,0.014448308690029306,0.409490024518901,0.4097448398753699,0,0.0,0
2010-11-05,0.21008043785889946,0.016340046672028773,0.40736549619219414,0.407693076484206,0,0.0,0
2010-11-08,0.20776124447584152,0.019238265524850473,0.4057049540857138,0.40616083098951794,0,0.0,0
2010-11-09,0.2199808085958163,0.012022209086219121,0.41423333092032455,0.41440775325355567,0,0.0,0
2010-11-10,0.20862158586581545,0.020446707993389168,0.4063232946517436,0.406837421637212,0,0.0,0
2010-11-11,0.21375457445780435,0.011826640269679549,0.40995555412284307,0.410126109600737,0,1.0,0
2010-11-12,0.21120209793249764,0.009934049900089623,0.40816145305676443,0.40828232524666896,0,0.0,0
2010-11-15,0.2094044054547946,0.007869884163553236,0.4068835219456775,0.40695962392805796,0,1.0,0
2010-11-16,0.18305739760398865,0.015864775577063412,0.386713572022555,0.3870388583728441,0,0.0,0
2010-11-17,0.2036529218157132,0.011812528975807361,0.40271380563824255,0.40288701281183104,0,0.0,0
2010-11-18,0.20683048740029336,0.014221469772206506,0.40503288370458324,0.4052824781365859,0,0.0,0
2010-11-19,0.20212789277235665,0.017315794540589537,0.40158711101797495,0.4019602523587814,0,1.0,0
2010-11-22,0.20277376522620516,0.020077132318591283,0.40206537448802154,0.402566338141096,0,1.0,0
2010-11-23,0.20017561167478562,0.02867390930948277,0.40013164854259037,0.40115773610950034,0,0.0,0
2010-11-24,0.20300103674332304,0.045709410311578956,0.4022332853263875,0.4048221412120283,0,0.0,0
2010-11-25,0.20207235564788184,0.02089222569338653,0.40154591111203936,0.40208904962112707,0,1.0,0
2010-11-26,0.19232683430115383,0.015901663845958328,0.3941284347885221,0.3944490918000955,0,0.0,0
2010-11-29,0.21484861870606742,0.01246535413717603,0.41071728688498405,0.4109064063748915,0,1.0,0
2010-11-30,0.19863955775896708,0.014783138037049432,0.3989760442085327,0.3992498278302841,0,0.0,0
2010-12-01,0.20712430725495018,0.01744924704832336,0.405245393063397,0.4056208880490014,0,0.0,0
2010-12-02,0.20350408169130482,0.03539531993821223,0.40260423547981156,0.4041571465405653,0,0.0,0
2010-12-03,0.19882815579573315,0.038806854034403204,0.3991184288636655,0.40100061368861806,0,1.0,0
2010-12-06,0.20820351143678026,0.04088257156748558,0.4060231634552083,0.4080762109216186,0,0.0,0
2010-12-07,0.19493962874015172,0.05415160441497806,0.3961542248756203,0.39983817495021634,1,0.0,0
2010-12-08,0.20544010152419406,0.02814504359244686,0.40402285357380824,0.4050019872651783,0,0.0,0
2010-12-09,0.2057802215218544,0.044360015725154946,0.40427060485802196,0.40669710221171596,0,0.0,0
2010-12-10,0.2147002523144086,0.019010535733773242,0.4106142398535855,0.41105407726894394,0,0.0,0
2010-12-13,0.21325617730617524,0.032477431856592354,0.40960710460993277,0.41089264258067704,0,0.0,0
2010-12-14,0.20842865159114204,0.0378253041173357,0.4061848702094163,0.40794227829266394,0,0.0,0
2010-12-15,0.20677653501431145,0.017482702674752812,0.40499382659713057,0.4053709960944425,0,0.0,0
2010-12-16,0.21545852174361543,0.010365280559935196,0.41114005782904617,0.4112706969779851,0,1.0,0
2010-12-17,0.20663027837872505,0.018268913568127362,0.40488789366422856,0.40529983917936035,0,0.0,0
2010-12-20,0.21193227122227348,0.015032491382482973,0.40867711415840524,0.40895349299646117,0,0.0,0
2010-12-21,0.21174411674340562,0.01192589184882075,0.40854442324912554,0.4087184515829331,0,0.0,0
2010-12-22,0.20637703289588294,0.01483024443244885,0.40470427868874154,0.40497591204774236,0,0.0,0
2010-12-23,0.2042278006672859,0.013247648538306752,0.4031362128386499,0.40335382270865333,0,0.0,0
2010-12-24,0.2038680906097094,0.00967018800045193,0.40287205443026286,0.40298809508076633,0,0.0,0
2010-12-27,0.20533362130324045,0.009180590152576978,0.4039452008202819,0.4040495124378787,0,0.0,0
2010-12-28,0.2040423403183619,0.011989145958345916,0.40300007900218543,0.40317837652406185,0,1.0,0
2010-12-29,0.20121073871850967,0.007797829001995679,0.40090519745054604,0.4009810263341717,0,0.0,0
2010-12-30,0.20159423102935153,0.013962778360601764,0.4011907240266604,0.4014336261757145,0,1.0,0
2010-12-31,0.20217153429985046,0.008709752260552789,0.4016194778875831,0.4017139091482084,0,0.0,0
2011-01-03,0.21034410198529557,0.011167928987881912,0.4075530158706903,0.4077060011615889,0,0.0,0
2011-01-04,0.2106983338793119,0.023640220432194575,0.4078045438439767,0.4084891748894659,0,0.0,0
2011-01-05,0.20047965918978053,0.031113332377739937,0.40035929543465076,0.40156643895198424,0,1.0,0
2011-01-06,0.19304702132940293,0.015607068178922425,0.3946895854785733,0.39499803728928773,0,1.0,0
2011-01-07,0.2077286352713903,0.017804698504293,0.40568146292340745,0.406071984564935,0,1.0,0
2011-01-10,0.20725254863500595,0.013963098149719385,0.40533804376014404,0.4055784730841112,0,0.0,0
2011-01-11,0.2162676374117533,0.013955982560425498,0.41169885404272344,0.4119353297173218,0,0.0,0
2011-01-12,0.21008902986844383,0.019720916895833055,0.40737161093696744,0.4078486777722742,0,1.0,0
2011-01-13,0.20995348493258156,0.021902110233243788,0.40727511475321665,0.40786360652786235,0,0.0,0
2011-01-14,0.20755436817804976,0.015602093634044292,0.4055558561138778,0.4058558583463171,0,0.0,0
2011-01-17,0.20820290495951968,0.022789992787083095,0.40602272759777486,0.4066618239977441,0,0.0,0
2011-01-18,0.21007073993484177,0.017986509477562924,0.4073585940643327,0.407755488842586,0,1.0,0
2011-01-19,0.19766930614908534,0.012088380953845197,0.39824132326470657,0.3984247488669721,0,0.0,0
2011-01-20,0.20068703691164652,0.015317295571268789,0.4005143569552407,0.4008071477292883,0,0.0,0
