Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.1964949831366539,0.014637014517316908,0.3973470834658032,0.3976165828191276,0,0.0,0
2010-10-29,0.20735658059517542,0.010350178212804147,0.40541315849273063,0.4055452567446557,0,0.0,0
2010-11-01,0.21070567170778914,0.008823706768795571,0.4078097492924348,0.4079051966071286,0,0.0,0
2010-11-02,0.21133330961068472,0.011418593702696354,0.4082542612878391,0.4084139152157116,0,0.0,0
2010-11-03,0.21020684291919073,0.012691734905645936,0.4074554283711746,0.4076530464059512,0,0.0,0
2010-11-04,0.21309232513109846,0.014444844282733842,0.40949235170064,0.4097470434642245,0,0.0,0
2010-11-05,0.21008375932772955,0.0163375950895231,0.4073678600410913,0.4076953401840244,0,0.0,0
2010-11-08,0.20772668719291687,0.019321896416642115,0.40568005943202695,0.4061399343845768,0,0.0,0
2010-11-09,0.2199070622523626,0.011993086225742569,0.4141834692788911,0.4143570686510805,0,0.0,0
2010-11-10,0.20867586334546404,0.020333920211440475,0.40636221207500245,0.40687063756635783,0,0.0,0
2010-11-11,0.21366091569264728,0.011823529337468903,0.4098901423528343,0.41006063532607073,0,1.0,0
2010-11-12,0.21113733996947603,0.009831147420085737,0.40811562533195167,0.40823402001754505,0,0.0,0
2010-11-15,0.209414567053318,0.007867011785782812,0.406890779152329,0.40696682424201,0,1.0,0
2010-11-16,0.18310698320468266,0.01579387222320043,0.38675420606163124,0.38707655871437824,0,0.0,0
2010-11-17,0.20358816385269166,0.011684357682245431,0.40266614383603355,0.40283563348619983,0,0.0,0
2010-11-18,0.20681389644742013,0.014280140988878014,0.40502087438014345,0.4052725392995659,0,0.0,0
2010-11-19,0.20218431850274404,0.01720183531357727,0.4016289579379517,0.4019971678911189,0,1.0,0
2010-11-22,0.20283019095659255,0.019958298487848986,0.4021070810034371,0.40260208428625255,0,1.0,0
2010-11-23,0.2002088651061058,0.028546223681711044,0.40015656365856467,0.4011734815831141,0,0.0,0
2010-11-24,0.2029721463720004,0.04574186439105297,0.4022119517979838,0.4048046100615865,0,0.0,0
2010-11-25,0.2021287813782692,0.020797135480899512,0.40158777012853003,0.4021259230154355,0,1.0,0
2010-11-26,0.19229911714792253,0.015973844848692118,0.39410679604905585,0.3944303872818398,0,0.0,0
2010-11-29,0.21478171249230704,0.012404526815731948,0.4106708273924251,0.4108581272856863,0,1.0,0
2010-11-30,0.19861184060573575,0.014876414015350893,0.3989551069693651,0.39923236976840154,0,0.0,0
2010-12-01,0.20705954929192857,0.017374615985797728,0.4051985838313752,0.4055709181137202,0,0.0,0
2010-12-02,0.2035565154006084,0.0353263228555306,0.40264284476266343,0.4041895712720251,0,0.0,0
2010-12-03,0.19880966196457545,0.03871167692556005,0.39910447288160866,0.4009775233158283,0,1.0,0
2010-12-06,0.20825993716716767,0.04078042161454215,0.4060637089648558,0.4081063323759568,0,0.0,0
2010-12-07,0.19488515903552373,0.05418245740708959,0.3961122742647876,0.3998007910371031,1,0.0,0
2010-12-08,0.20549652725458145,0.0280686568492664,0.4040639857013843,0.4050377192783536,0,0.0,0
2010-12-09,0.20583664725224177,0.04426883063659105,0.4043116643138038,0.40672798190698556,0,0.0,0
2010-12-10,0.214635494351387,0.018968099298269946,0.4105692376639082,0.4110071625980644,0,0.0,0
2010-12-13,0.21331260303656258,0.0323976471820287,0.4096465994272727,0.4109257158724185,0,0.0,0
2010-12-14,0.2083638936281204,0.03779311792226451,0.4061383772315167,0.4078930021740211,0,0.0,0
2010-12-15,0.20674881786108018,0.017574274784129762,0.40497375738944624,0.4053549053709775,0,0.0,0
2010-12-16,0.21546868334213895,0.010357161762654261,0.41114709027420343,0.4112775226543772,0,1.0,0
2010-12-17,0.20657580867409706,0.018392461839738194,0.40484842094880386,0.4052659948691305,0,0.0,0
2010-12-20,0.21194243282079697,0.015027366014511892,0.40868427666206947,0.40896046229450234,0,0.0,0
2010-12-21,0.21172752579053244,0.011919510273126356,0.4085327166986163,0.40870656385517357,0,0.0,0
2010-12-22,0.20638719449440637,0.014827428675560944,0.4047116509851606,0.4049831762978103,0,0.0,0
2010-12-23,0.2042379622658094,0.013246865817376231,0.40314366798365964,0.4033612481254276,0,0.0,0
2010-12-24,0.20385149965683622,0.009717406866842686,0.40285985869095364,0.40297703872641544,0,0.0,0
2010-12-27,0.20534378290176392,0.00918263385897208,0.40395261321763615,0.40405696936192687,0,0.0,0
2010-12-28,0.20405250191688537,0.011991391645489406,0.4030075413417779,0.40318590234771395,0,1.0,0
2010-12-29,0.20119414776563643,0.007851315953041718,0.40089283190211283,0.4009697068765796,0,0.0,0
2010-12-30,0.201604392627875,0.01396684305600258,0.401198282026507,0.4014413209996844,0,1.0,0
2010-12-31,0.20218169589837393,0.008712706436033228,0.40162701321254696,0.40172150676242346,0,0.0,0
2011-01-03,0.21035426358381906,0.011165049840037395,0.4075602377268031,0.40771314145347193,0,0.0,0
2011-01-04,0.21070849547783538,0.023639077208616025,0.40781175241930245,0.40849630522512365,0,0.0,0
2011-01-05,0.20049355203906694,0.031104908871598388,0.40036968870011236,0.4015761484273379,0,1.0,0
2011-01-06,0.19310344705979027,0.015488181802557168,0.3947334617098189,0.39503720023431477,0,1.0,0
2011-01-07,0.2076987698674202,0.017897473877323492,0.40565994485896756,0.40605456583342353,0,1.0,0
2011-01-10,0.20726056198279066,0.013964261918671885,0.40534383112287337,0.4055842970829884,0,0.0,0
2011-01-11,0.216200731197993,0.013919435034493704,0.41165273596497104,0.4118880014022327,0,0.0,0
2011-01-12,0.21005916446447373,0.019808276902582838,0.40735035520907664,0.4078316806267143,0,1.0,0
2011-01-13,0.2100077624122302,0.02177599159081067,0.40731376374833994,0.4078954473251712,0,0.0,0
2011-01-14,0.20754135747750602,0.015618495797475939,0.40554647380281844,0.4058471138555452,0,0.0,0
2011-01-17,0.2082576284805934,0.022673558178189196,0.40606205025861813,0.40669457692559935,0,0.0,0
2011-01-18,0.21005772923429808,0.017994168646831434,0.40734933364770387,0.4077465753731342,0,1.0,0
2011-01-19,0.19764158899585405,0.012196730414427355,0.3982202798641073,0.3984070174179292,0,0.0,0
2011-01-20,0.20069719851016998,0.015319960259440523,0.4005219507347124,0.4008148378025572,0,0.0,0
2011-01-21,0.1865650887290637,0.013800694228217062,0.38956200584320366,0.389806382140879,0,0.0,0
2011-01-24,0.20104239583015443,0.009138824638843388,0.4007796787625664,0.4008838597708886,0,1.0,0
2011-01-25,0.2075159678856532,0.006725683077118063,0.40552816296545147,0.4055839318451701,0,0.0,0
2011-01-26,0.21731534401575728,0.013327317258264068,0.4124189438799706,0.41263422380647574,0,0.0,0
2011-01-27,0.20436702022949857,0.02032386431072171,0.40323831820898953,0.40375017118576545,0,1.0,0
2011-01-28,0.19249587853749595,0.011483820891613386,0.39426033947580064,0.39442755155521814,0,0.0,0
2011-01-31,0.2041203399499257,0.01790611216211958,0.40305734923041964,0.40345489911688376,0,0.0,0
2011-02-01,0.20500720242659248,0.0157513680150126,0.40370688547486355,0.40401405294142795,0,0.0,0
2011-02-02,0.20924888302882513,0.022615179153164962,0.40677240316916063,0.40740058211561736,0,0.0,0
2011-02-03,0.20354087650775915,0.014136898757090227,0.4026313302491652,0.40287943606577953,0,0.0,0
2011-02-04,0.19619943220168354,0.0361086765526782,0.39712115910062074,0.3987593905199055,0,0.0,0
2011-02-07,0.20062956561644874,0.022282326212588178,0.40047140099762907,0.40109081899047255,0,0.0,0
2011-02-08,0.21138425568739577,0.012646198159385518,0.4082902792559253,0.4084860811126469,0,1.0,0
2011-02-09,0.20912257581949234,0.0346521357573262,0.40668209218271834,0.40815572348633944,0,0.0,0
2011-02-10,0.21066621840000152,0.02025874903227092,0.4077817588184204,0.4082846797730683,0,0.0,0
2011-02-11,0.20712057650089263,0.013648723989671768,0.40524269677667296,0.4054724786682528,0,0.0,0
2011-02-14,0.21060668627421064,0.012994208463400103,0.4077395123983042,0.4079465153968069,0,1.0,0
2011-02-15,0.2073185309767723,0.008999771187229394,0.4053856900414782,0.40548557751395786,0,0.0,0
2011-02-16,0.21264614363511405,0.012820655063498906,0.409179375374943,0.4093801783531852,0,0.0,0
2011-02-17,0.21133669515450798,0.009668945882905495,0.4082566551027412,0.40837113628434263,0,0.0,0
2011-02-18,0.21437941640615463,0.013282309678816192,0.4103911332223336,0.41060601795141183,0,0.0,0
2011-02-21,0.2124352996548017,0.007917619592306312,0.4090312251104753,0.40910784863576594,0,1.0,0
2011-02-22,0.17624865497152012,0.019292474631058362,0.38103158214543076,0.38151967992443087,0,0.0,0
2011-02-23,0.19499013796448708,0.017904481403128388,0.3961931146058414,0.3965974716452342,0,0.0,0
2011-02-24,0.19777800415953,0.012760552624340941,0.3983238195616764,0.39852816328771734,0,0.0,0
2011-02-25,0.21123801817496615,0.009596660036433337,0.408186866340012,0.4082996616902024,0,0.0,0
2011-02-28,0.21319589515527088,0.008015221376119753,0.4095648977197797,0.40964331950847416,0,1.0,0
2011-03-01,0.19980295896530148,0.012608754755156817,0.399852143365534,0.40005089332544586,0,0.0,0
2011-03-02,0.21275389393170677,0.012713785980975213,0.409255023852613,0.40945245743867853,0,0.0,0
2011-03-03,0.21540050829450288,0.02404519219062625,0.41109990187419493,0.41180250192107487,0,1.0,0
2011-03-04,0.1978322500983874,0.030679273483521327,0.3983649720035592,0.3995445766630717,0,1.0,0
2011-03-07,0.21129198720057807,0.01345951801824249,0.4082250400764373,0.40844686554151965,0,0.0,0
2011-03-08,0.21430238261818885,0.024909248120431163,0.41033750915844414,0.41109286306658427,0,1.0,0
2011-03-09,0.2047110935052236,0.016056722389013005,0.4034903489566004,0.4038097077027706,0,1.0,0
2011-03-10,0.20228588183720908,0.019887638552352045,0.4017042492264076,0.40219624813483873,0,0.0,0
2011-03-11,0.213178788125515,0.008986031422861215,0.40955291772718677,0.4096514874617014,0,1.0,0
2011-03-14,0.20518509894609452,0.020830581559583203,0.40383681619755263,0.4043736975183801,0,1.0,0
2011-03-15,0.19729511986176174,0.020896767203574473,0.39795697699687943,0.3985052451600295,0,1.0,0
2011-03-16,0.1774505503475666,0.02376744583577791,0.3820495419823355,0.3827881189515539,0,0.0,0
2011-03-17,0.20231731633345285,0.009981351301957759,0.40172754429474017,0.4018515238479201,0,0.0,0
2011-03-18,0.19680746148029962,0.015122650074471163,0.3975855688854665,0.3978730691203602,0,0.0,0
2011-03-21,0.20860391010840731,0.017949681556674573,0.4063106186107998,0.40670690904369555,0,0.0,0
2011-03-22,0.2082693646351496,0.03365414542528279,0.40607048204667706,0.4074626828237486,0,0.0,0
2011-03-23,0.19031568318605424,0.03853066587722198,0.39255015465476467,0.3944366059741689,0,0.0,0
2011-03-24,0.19625059937437378,0.03504119179953364,0.39716029713400713,0.39870313109167393,0,0.0,0
2011-03-25,0.1994381994009018,0.028257957987781118,0.39957803245502366,0.40057598057081145,0,0.0,0
2011-03-28,0.21805232043067618,0.030877247916034335,0.41292312357807465,0.41407597180269,0,0.0,0
2011-03-29,0.21657981127500534,0.027370106933667624,0.4119138218403073,0.4128221401241082,0,0.0,0
2011-03-30,0.20643898149331413,0.015392189146937954,0.40474921669265435,0.4050417853753516,0,0.0,0
2011-03-31,0.21437083582083388,0.009745401304460836,0.41038516124527574,0.4105008567797343,0,0.0,0
2011-04-01,0.2080095499753952,0.014676699737460799,0.4058836989759859,0.4061489660329229,0,0.0,0
2011-04-04,0.21044606864452362,0.016105815717368032,0.4076254663739596,0.4079435232192195,0,0.0,0
2011-04-05,0.20611176739136378,0.012996110056073753,0.4045116892429341,0.40472040424317834,0,0.0,0
2011-04-06,0.19961880818009375,0.016685175475778656,0.39971382212884843,0.4000619135602766,0,0.0,0
2011-04-07,0.20074968884388605,0.01238312370462694,0.4005611704508676,0.40075253339892075,0,0.0,0
2011-04-08,0.20516247848669686,0.012521352050183659,0.4038203015053757,0.40401438113643573,0,0.0,0
2011-04-11,0.20988827745119734,0.012528187168935391,0.40722866848954353,0.4074213346322286,0,1.0,0
2011-04-12,0.20885147402683896,0.013134208861016143,0.4064880512679992,0.40670018842638905,0,0.0,0
2011-04-13,0.20524759640296303,0.01542166734936258,0.403882434099045,0.40417675390552066,0,0.0,0
2011-04-14,0.2045382797718048,0.013027718945401915,0.4033638207373037,0.40357414850398443,0,0.0,0
2011-04-15,0.19957907050848006,0.017107328364781002,0.3996839565499861,0.4000499041460098,0,1.0,0
2011-04-18,0.21215831438700355,0.020814401732211545,0.4088363535981957,0.4093658551258749,0,0.0,0
2011-04-19,0.208067587018013,0.01606430220520966,0.40592544420190585,0.4062431883193303,0,0.0,0
2011-04-20,0.20064653853575387,0.02004458774147634,0.40048408845967165,0.4009853994936721,0,0.0,0
2011-04-21,0.1989839384953181,0.021685717395519204,0.3992359336485251,0.39982446280232514,0,0.0,0
2011-04-22,0.20166847656170525,0.023800221033445593,0.4012459372043363,0.4019511819166938,0,0.0,0
2011-04-25,0.21055913319190345,0.03316205667347191,0.4077057574052367,0.4090522052552611,0,0.0,0
2011-04-26,0.20932243069012962,0.016556176178846884,0.4068249632214148,0.4071617094838002,0,0.0,0
2011-04-27,0.2123935083548228,0.015772974302005152,0.4090018410270944,0.40930586690381604,0,0.0,0
2011-04-28,0.2161252131064733,0.02583544619112159,0.4116006624947958,0.4124106880841586,0,0.0,0
2011-04-29,0.21940763145685196,0.029749182678778196,0.41384528838123336,0.4149131675247262,0,0.0,0
2011-05-02,0.21659759481747948,0.009069860911210068,0.4119260573655938,0.4120258961688102,0,1.0,0
2011-05-03,0.20962113589048387,0.007583540352443457,0.4070382233629505,0.4071088618081708,0,1.0,0
2011-05-04,0.20892343620459242,0.008787671477712984,0.40653958479963304,0.406634549908217,0,1.0,0
