Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.3055044412612915,0.023716667667031288,0.049905408173799515,0.05525423213839531,0,0.0,0
2010-10-29,0.330456018447876,0.02346762828528881,0.047170691192150116,0.052685897797346115,0,0.0,0
2010-11-01,0.35239261388778687,0.030581669881939888,0.047514695674180984,0.05650561675429344,0,0.0,0
2010-11-02,0.3476913571357727,0.03863033652305603,0.05180453509092331,0.06462207436561584,0,0.0,0
2010-11-03,0.3735784888267517,0.03906917944550514,0.05120178312063217,0.06440515071153641,0,0.0,0
2010-11-04,0.3423246741294861,0.02518678642809391,0.05289362743496895,0.05858421325683594,0,0.0,0
2010-11-05,0.3422207832336426,0.022605305537581444,0.05145285278558731,0.056199606508016586,0,0.0,0
2010-11-08,0.3692426383495331,0.022997310385107994,0.05052565410733223,0.05551322177052498,0,0.0,0
2010-11-09,0.38938191533088684,0.027161376550793648,0.050440896302461624,0.05728895589709282,0,0.0,0
2010-11-10,0.40814974904060364,0.031566888093948364,0.04945974424481392,0.05867482349276543,0,0.0,0
2010-11-11,0.33156248927116394,0.025478703901171684,0.050364069640636444,0.05644204095005989,0,1.0,0
2010-11-12,0.3737685978412628,0.0412772111594677,0.047304440289735794,0.06278151273727417,0,0.0,0
2010-11-15,0.33988574147224426,0.044858869165182114,0.0477752611041069,0.06553468108177185,0,1.0,0
2010-11-16,0.25330886244773865,0.023384762927889824,0.05797673016786575,0.06251518428325653,0,0.0,0
2010-11-17,0.39632195234298706,0.02741094119846821,0.06367139518260956,0.06932103633880615,0,0.0,0
2010-11-18,0.2327652871608734,0.026269549503922462,0.04835635423660278,0.05503113940358162,0,0.0,0
2010-11-19,0.32504910230636597,0.025167351588606834,0.05263644456863403,0.05834373086690903,0,1.0,0
2010-11-22,0.37709665298461914,0.04638740047812462,0.05282806232571602,0.07030358910560608,0,1.0,0
2010-11-23,0.31384605169296265,0.04242079704999924,0.06161745265126228,0.07480798661708832,0,0.0,0
2010-11-24,0.33769071102142334,0.03899851441383362,0.06821858137845993,0.07857900112867355,0,0.0,0
2010-11-25,0.36818161606788635,0.04346596822142601,0.053832314908504486,0.06918965280056,0,1.0,0
2010-11-26,0.4388042986392975,0.030207397416234016,0.057554908096790314,0.06500041484832764,0,0.0,0
2010-11-29,0.4690655469894409,0.02546156942844391,0.053154267370700836,0.05893782898783684,0,1.0,0
2010-11-30,0.3724137246608734,0.03406684473156929,0.05317645147442818,0.06315286457538605,0,0.0,0
2010-12-01,0.3501468002796173,0.029417525976896286,0.061287932097911835,0.06798236072063446,0,0.0,0
2010-12-02,0.2880628705024719,0.02285018004477024,0.052268147468566895,0.057044632732868195,0,0.0,0
2010-12-03,0.2650776505470276,0.03294166550040245,0.05110564082860947,0.06080246716737747,0,1.0,0
2010-12-06,0.3037260174751282,0.025325031951069832,0.05121815949678421,0.057137180119752884,0,0.0,0
2010-12-07,0.23591642081737518,0.029202312231063843,0.05550379678606987,0.06271719187498093,0,0.0,0
2010-12-08,0.2817934453487396,0.02339870296418667,0.04834521561861038,0.053709954023361206,0,0.0,0
2010-12-09,0.31515270471572876,0.014644011855125427,0.05227250978350639,0.05428500846028328,0,0.0,0
