Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.20089868,0.022159114,0.052577656,0.05705643,0,0.0,0
2010-10-29,0.20680003,0.024670232,0.047476444,0.05350358,0,0.0,0
2010-11-01,0.23286681,0.036411718,0.049305595,0.06129319,0,0.0,0
2010-11-02,0.22183755,0.048482947,0.051293574,0.07058064,0,0.0,0
2010-11-03,0.2386328,0.04166021,0.053424,0.0677473,0,0.0,0
2010-11-04,0.21413748,0.025422221,0.05204605,0.05792306,0,0.0,0
2010-11-05,0.21621808,0.024558574,0.049669392,0.055409133,0,0.0,0
2010-11-08,0.23950529,0.026838955,0.05057911,0.057258848,0,0.0,0
2010-11-09,0.248118,0.027902698,0.05100313,0.05813673,0,0.0,0
2010-11-10,0.27098224,0.028863708,0.049955852,0.057694893,0,0.0,0
2010-11-11,0.22744064,0.022700068,0.051027726,0.0558491,0,1.0,0
2010-11-12,0.2540452,0.046959724,0.048553072,0.06754714,0,0.0,0
2010-11-15,0.22929487,0.048726622,0.04811999,0.06848224,0,1.0,0
2010-11-16,0.17133844,0.025675148,0.0591244,0.06445858,0,0.0,0
2010-11-17,0.2713485,0.036689665,0.06460864,0.07429945,0,0.0,0
2010-11-18,0.14690098,0.028280117,0.049177546,0.056729145,0,0.0,0
2010-11-19,0.21331355,0.026871819,0.053866934,0.060197517,0,1.0,0
2010-11-22,0.25855476,0.057388958,0.055894442,0.08011043,1,1.0,0
2010-11-23,0.19723137,0.038298123,0.058187615,0.06966021,0,0.0,0
2010-11-24,0.24173808,0.054142244,0.07005199,0.088536225,1,0.0,0
2010-11-25,0.2466793,0.048017304,0.054667126,0.072760954,0,1.0,0
2010-11-26,0.28191236,0.0379839,0.055197537,0.06700406,0,0.0,0
2010-11-29,0.30751348,0.039939236,0.054240376,0.06735845,0,1.0,0
2010-11-30,0.23321405,0.038425017,0.053163826,0.0655963,0,0.0,0
2010-12-01,0.2408539,0.042729832,0.058933724,0.072794385,0,0.0,0
2010-12-02,0.19026828,0.024593133,0.05304367,0.05846754,0,0.0,0
2010-12-03,0.17660007,0.040625233,0.049953382,0.0643875,0,1.0,0
2010-12-06,0.19714567,0.025546905,0.050650995,0.056728896,0,0.0,0
2010-12-07,0.15758362,0.041119456,0.056644253,0.06999558,0,0.0,0
2010-12-08,0.18118215,0.02567079,0.050292354,0.056465123,0,0.0,0
