Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.31166917085647583,0.019619636237621307,0.4631754457950592,0.05060361698269844,0.4635908007621765,0,0.0,0
2010-10-29,0.34319013357162476,0.02189028076827526,0.4747743308544159,0.05075376108288765,0.47527870535850525,0,0.0,0
2010-11-01,0.3633749485015869,0.031548768281936646,0.4809715151786804,0.04942768067121506,0.48200511932373047,0,0.0,0
2010-11-02,0.36073532700538635,0.03842492401599884,0.48021388053894043,0.05072145536541939,0.4817487299442291,0,0.0,0
2010-11-03,0.37916916608810425,0.04111659154295921,0.4851802885532379,0.0530841127038002,0.4869194030761719,0,0.0,0
2010-11-04,0.3397120535373688,0.029243197292089462,0.473611444234848,0.051829107105731964,0.4745134115219116,0,0.0,0
2010-11-05,0.34416505694389343,0.023463595658540726,0.4750952124595642,0.05134916305541992,0.47567424178123474,0,0.0,0
2010-11-08,0.3763481378555298,0.02482045628130436,0.4844689965248108,0.052079372107982635,0.48510438203811646,0,0.0,0
2010-11-09,0.3990245461463928,0.033152367919683456,0.48969781398773193,0.051164411008358,0.49081873893737793,0,0.0,0
2010-11-10,0.41742444038391113,0.03071378543972969,0.49313414096832275,0.051458872854709625,0.49408969283103943,0,0.0,0
2010-11-11,0.3433355987071991,0.02250896580517292,0.47482234239578247,0.05022387579083443,0.4753555655479431,0,1.0,0
2010-11-12,0.3832234740257263,0.04390984773635864,0.48617202043533325,0.04765371233224869,0.4881508946418762,0,0.0,0
2010-11-15,0.3435089588165283,0.04084824025630951,0.47487950325012207,0.04953823238611221,0.47663310170173645,0,1.0,0
2010-11-16,0.25434115529060364,0.02139960415661335,0.435490220785141,0.055695466697216034,0.43601566553115845,0,0.0,0
2010-11-17,0.401693731546402,0.022673990577459335,0.4902406632900238,0.061483234167099,0.4907647371292114,0,0.0,0
2010-11-18,0.2316570281982422,0.022667784243822098,0.4218910336494446,0.04538627713918686,0.42249953746795654,0,0.0,0
2010-11-19,0.3202524185180664,0.024236716330051422,0.46657347679138184,0.05029105395078659,0.4672025442123413,0,1.0,0
2010-11-22,0.3772760033607483,0.045183904469013214,0.4847048819065094,0.04991528391838074,0.48680633306503296,0,1.0,0
2010-11-23,0.31370246410369873,0.036235030740499496,0.4639970064163208,0.05831257626414299,0.4654097259044647,0,0.0,0
