Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.3147933781147003,0.020317304879426956,0.051852185279130936,0.05569059029221535,0,0.0,0
2010-10-29,0.3434514105319977,0.023244868963956833,0.04853131249547005,0.05381089448928833,0,0.0,0
2010-11-01,0.36803463101387024,0.030820704996585846,0.048471104353666306,0.05744009092450142,0,0.0,0
2010-11-02,0.36113864183425903,0.037848640233278275,0.05109437555074692,0.0635858103632927,0,0.0,0
2010-11-03,0.3810681402683258,0.04035864770412445,0.05143390968441963,0.06537788361310959,0,0.0,0
2010-11-04,0.3488578796386719,0.021385332569479942,0.05255123972892761,0.05673592537641525,0,0.0,0
2010-11-05,0.3418199121952057,0.02441013790667057,0.0506705641746521,0.056243762373924255,0,0.0,0
2010-11-08,0.3749576807022095,0.021196752786636353,0.05106576159596443,0.05529027432203293,0,0.0,0
2010-11-09,0.38413676619529724,0.030343707650899887,0.05018295720219612,0.058643583208322525,0,0.0,0
2010-11-10,0.4122336208820343,0.028653699904680252,0.049637533724308014,0.05731421336531639,0,0.0,0
2010-11-11,0.3402808606624603,0.0210366640239954,0.05148803070187569,0.05561976879835129,0,1.0,0
2010-11-12,0.3784268796443939,0.04050341993570328,0.049027495086193085,0.06359419971704483,0,0.0,0
2010-11-15,0.3414325416088104,0.041932716965675354,0.048322491347789764,0.06397981196641922,0,1.0,0
2010-11-16,0.2536165118217468,0.021534813567996025,0.05792287737131119,0.06179650500416756,0,0.0,0
2010-11-17,0.4094853103160858,0.027710910886526108,0.06017981842160225,0.06625334173440933,0,0.0,0
2010-11-18,0.23488406836986542,0.022739239037036896,0.048242997378110886,0.053333476185798645,0,0.0,0
2010-11-19,0.3215273320674896,0.02379605360329151,0.05112738162279129,0.056393805891275406,0,1.0,0
2010-11-22,0.38171157240867615,0.04962973669171333,0.05002288892865181,0.07046559453010559,0,1.0,0
2010-11-23,0.3200896084308624,0.033155541867017746,0.06276999413967133,0.07098846882581711,0,0.0,0
2010-11-24,0.3333435654640198,0.036228373646736145,0.06471667438745499,0.07416699826717377,0,0.0,0
2010-11-25,0.3618359863758087,0.0408795066177845,0.053954027593135834,0.06769173592329025,0,1.0,0
2010-11-26,0.43739813566207886,0.03411341458559036,0.05230776220560074,0.062448594719171524,0,0.0,0
2010-11-29,0.46418091654777527,0.01806868240237236,0.052660804241895676,0.055674389004707336,0,1.0,0
2010-11-30,0.3792017698287964,0.03254997357726097,0.05345151945948601,0.06258247047662735,0,0.0,0
2010-12-01,0.3623058795928955,0.028531163930892944,0.06167449429631233,0.0679541826248169,0,0.0,0
2010-12-02,0.2847728431224823,0.02138352207839489,0.05001690238714218,0.054396189749240875,0,0.0,0
2010-12-03,0.25942325592041016,0.03558385744690895,0.05043848603963852,0.061727236956357956,0,1.0,0
2010-12-06,0.30910924077033997,0.026467323303222656,0.04923325777053833,0.05589662492275238,0,0.0,0
2010-12-07,0.23224353790283203,0.02942519076168537,0.05644216388463974,0.06365185976028442,0,0.0,0
2010-12-08,0.2784182131290436,0.022196732461452484,0.049074944108724594,0.0538613498210907,0,0.0,0
2010-12-09,0.3111690580844879,0.017349472269415855,0.050290584564208984,0.053199127316474915,0,0.0,0
2010-12-10,0.23942655324935913,0.022880511358380318,0.0472717359662056,0.05251794680953026,0,0.0,0
2010-12-13,0.3241680860519409,0.018075203523039818,0.046285055577754974,0.04968922957777977,0,0.0,0
2010-12-14,0.26751232147216797,0.015156825073063374,0.054123520851135254,0.056205738335847855,0,0.0,0
2010-12-15,0.4182616174221039,0.03348328918218613,0.0466659814119339,0.057435568422079086,0,0.0,0
2010-12-16,0.3986993432044983,0.02538445219397545,0.04698818176984787,0.053406551480293274,0,1.0,0
2010-12-17,0.3573446571826935,0.027593884617090225,0.05179642513394356,0.05868809297680855,0,0.0,0
2010-12-20,0.3383512794971466,0.025683386251330376,0.05101277306675911,0.057113390415906906,0,0.0,0
2010-12-21,0.3721767067909241,0.024537280201911926,0.04857812076807022,0.05442345142364502,0,0.0,0
2010-12-22,0.3374275267124176,0.01795339211821556,0.05254330113530159,0.055525872856378555,0,0.0,0
2010-12-23,0.342366099357605,0.02268340438604355,0.05155836418271065,0.05632762983441353,0,0.0,0
2010-12-24,0.32072386145591736,0.03546961396932602,0.05091698095202446,0.062053464353084564,0,0.0,0
2010-12-27,0.36412325501441956,0.033078454434871674,0.0495884083211422,0.05960867926478386,0,0.0,0
2010-12-28,0.3519405722618103,0.034155748784542084,0.05252305790781975,0.0626521110534668,0,1.0,0
2010-12-29,0.3210298418998718,0.030175888910889626,0.05026876926422119,0.058630481362342834,0,0.0,0
2010-12-30,0.4055558443069458,0.02754853665828705,0.05131497234106064,0.058242153376340866,0,1.0,0
2010-12-31,0.3492843508720398,0.03099023550748825,0.05141987279057503,0.060036640614271164,0,0.0,0
2011-01-03,0.46932804584503174,0.03007105365395546,0.04278887063264847,0.05229871720075607,0,0.0,0
2011-01-04,0.4397965371608734,0.045577455312013626,0.04714318364858627,0.06557273864746094,0,0.0,0
2011-01-05,0.4538394808769226,0.03820240497589111,0.05568385869264603,0.0675286278128624,0,1.0,0
2011-01-06,0.3807770311832428,0.04495897889137268,0.052504975348711014,0.06912367045879364,0,1.0,0
2011-01-07,0.4648246169090271,0.0230274498462677,0.044432856142520905,0.050045400857925415,0,1.0,0
2011-01-10,0.4907483458518982,0.013824294321238995,0.043720461428165436,0.045854005962610245,0,0.0,0
2011-01-11,0.4933801591396332,0.019818443804979324,0.04492022469639778,0.049097832292318344,0,0.0,0
2011-01-12,0.4810355305671692,0.025224601849913597,0.04303804785013199,0.04988540709018707,0,1.0,0
2011-01-13,0.45999106764793396,0.023492228239774704,0.04750000685453415,0.0529918447136879,0,0.0,0
2011-01-14,0.41379308700561523,0.023886583745479584,0.05147385597229004,0.05674615874886513,0,0.0,0
2011-01-17,0.48704230785369873,0.028731459751725197,0.045997731387615204,0.05423364415764809,0,0.0,0
2011-01-18,0.4517138600349426,0.025193488225340843,0.04470391944050789,0.05131424963474274,0,1.0,0
2011-01-19,0.39625340700149536,0.03397287428379059,0.04560093581676483,0.05686476454138756,0,0.0,0
2011-01-20,0.4784581959247589,0.047719601541757584,0.048467595130205154,0.06801667809486389,0,0.0,0
2011-01-21,0.3165390193462372,0.04444163665175438,0.0538112111389637,0.06979043781757355,0,0.0,0
2011-01-24,0.4183557331562042,0.03550998866558075,0.04608756676316261,0.058180950582027435,0,1.0,0
2011-01-25,0.41836312413215637,0.03298342972993851,0.0431365892291069,0.0543016754090786,0,0.0,0
2011-01-26,0.4627038240432739,0.032812196761369705,0.04562041908502579,0.056194864213466644,0,0.0,0
2011-01-27,0.40000414848327637,0.022715061902999878,0.05479023978114128,0.05931226164102554,0,1.0,0
2011-01-28,0.33235692977905273,0.04869682341814041,0.057195208966732025,0.07511772215366364,0,0.0,0
2011-01-31,0.46947914361953735,0.026705302298069,0.05824434757232666,0.06407477706670761,0,0.0,0
2011-02-01,0.40866032242774963,0.032379187643527985,0.04545574262738228,0.05580892786383629,0,0.0,0
2011-02-02,0.3949648141860962,0.02588321454823017,0.04540374502539635,0.05226318910717964,0,0.0,0
2011-02-03,0.2958217263221741,0.03203101456165314,0.05066247656941414,0.059938907623291016,0,0.0,0
2011-02-04,0.2683331370353699,0.028094230219721794,0.05676383897662163,0.06333576142787933,0,0.0,0
2011-02-07,0.3324761390686035,0.026048699393868446,0.05427692458033562,0.06020398065447807,0,0.0,0
2011-02-08,0.3081974685192108,0.030054908245801926,0.048523448407649994,0.05707733705639839,0,1.0,0
2011-02-09,0.4094809889793396,0.032503195106983185,0.050671178847551346,0.060199882835149765,0,0.0,0
2011-02-10,0.3015807867050171,0.030553730204701424,0.052917204797267914,0.061104509979486465,0,0.0,0
2011-02-11,0.3398068845272064,0.031102586537599564,0.051896363496780396,0.06050292029976845,0,0.0,0
2011-02-14,0.325858473777771,0.03308754786849022,0.04890477657318115,0.05904627591371536,0,1.0,0
2011-02-15,0.36970099806785583,0.029980724677443504,0.05091186612844467,0.059083517640829086,0,0.0,0
2011-02-16,0.32493501901626587,0.025613151490688324,0.049848418682813644,0.05604371801018715,0,0.0,0
2011-02-17,0.4370242953300476,0.02989703044295311,0.04665961116552353,0.05541616678237915,0,0.0,0
2011-02-18,0.36875447630882263,0.031673576682806015,0.04809735342860222,0.05758967623114586,0,0.0,0
2011-02-21,0.43825840950012207,0.030148865655064583,0.04574475809931755,0.054786283522844315,0,1.0,0
2011-02-22,0.30701443552970886,0.030199332162737846,0.060460519045591354,0.06758309155702591,0,0.0,0
2011-02-23,0.34190887212753296,0.04012495279312134,0.060937732458114624,0.07296176999807358,0,0.0,0
2011-02-24,0.3253212869167328,0.031885407865047455,0.05225417762994766,0.061214201152324677,0,0.0,0
2011-02-25,0.4031800627708435,0.025003990158438683,0.04524149373173714,0.05169131979346275,0,0.0,0
2011-02-28,0.37494319677352905,0.02746392786502838,0.04285232350230217,0.05089782923460007,0,1.0,0
2011-03-01,0.3838239312171936,0.040110994130373,0.051689475774765015,0.0654270127415657,0,0.0,0
2011-03-02,0.49603602290153503,0.040181711316108704,0.04773321375250816,0.062394145876169205,0,0.0,0
2011-03-03,0.4429323971271515,0.03745385631918907,0.0417020283639431,0.05605221539735794,0,1.0,0
2011-03-04,0.4329221546649933,0.04089276120066643,0.05190268158912659,0.06607651710510254,0,1.0,0
2011-03-07,0.4543039798736572,0.030208837240934372,0.04818582534790039,0.056872203946113586,0,0.0,0
2011-03-08,0.42573225498199463,0.03433947637677193,0.041347719728946686,0.05374787002801895,0,1.0,0
2011-03-09,0.4115088880062103,0.027868051081895828,0.04922560974955559,0.05656667798757553,0,1.0,0
2011-03-10,0.3681780993938446,0.029152829200029373,0.05396459624171257,0.06133567541837692,0,0.0,0
2011-03-11,0.43724197149276733,0.02342492714524269,0.0527755431830883,0.057740673422813416,0,1.0,0
2011-03-14,0.4108361303806305,0.025530816987156868,0.049807772040367126,0.0559699647128582,0,1.0,0
2011-03-15,0.3736661374568939,0.032700397074222565,0.055920690298080444,0.06477993726730347,0,1.0,0
2011-03-16,0.34671470522880554,0.02681254781782627,0.0671951174736023,0.07234705239534378,0,0.0,0
2011-03-17,0.3883167803287506,0.03089253604412079,0.06650420278310776,0.07332910597324371,0,0.0,0
2011-03-18,0.3862300515174866,0.0286227036267519,0.05265873670578003,0.05993497744202614,0,0.0,0
2011-03-21,0.3912807106971741,0.03631660342216492,0.04717256873846054,0.05953273922204971,0,0.0,0
2011-03-22,0.43168404698371887,0.023668497800827026,0.044003941118717194,0.04996543377637863,0,0.0,0
2011-03-23,0.3564392924308777,0.04178609326481819,0.057357270270586014,0.07096431404352188,0,0.0,0
2011-03-24,0.32128214836120605,0.023073382675647736,0.05640682578086853,0.06094350665807724,0,0.0,0
2011-03-25,0.35074520111083984,0.027216199785470963,0.050415657460689545,0.05729275941848755,0,0.0,0
2011-03-28,0.40845516324043274,0.029717812314629555,0.04039227217435837,0.05014662444591522,0,0.0,0
2011-03-29,0.33776116371154785,0.028504058718681335,0.048054225742816925,0.05587208643555641,0,0.0,0
2011-03-30,0.3430596590042114,0.022875549271702766,0.051312852650880814,0.05618095397949219,0,0.0,0
2011-03-31,0.2888421416282654,0.03241414949297905,0.05212436988949776,0.06138099730014801,0,0.0,0
2011-04-01,0.3687339425086975,0.025462966412305832,0.04973547160625458,0.05587468296289444,0,0.0,0
2011-04-04,0.3285965025424957,0.03758890554308891,0.050853632390499115,0.06323778629302979,0,0.0,0
2011-04-05,0.35826575756073,0.033217333257198334,0.053953785449266434,0.06335931271314621,0,0.0,0
2011-04-06,0.24685069918632507,0.046554628759622574,0.04870164021849632,0.06737346202135086,0,0.0,0
2011-04-07,0.32345592975616455,0.03858928009867668,0.05226663500070572,0.06496871262788773,0,0.0,0
2011-04-08,0.32763445377349854,0.03736990690231323,0.05342720076441765,0.06519950926303864,0,0.0,0
2011-04-11,0.388639897108078,0.03413106128573418,0.05078534036874771,0.06118888780474663,0,1.0,0
2011-04-12,0.410640686750412,0.02970181033015251,0.04597822576761246,0.05473750829696655,0,0.0,0
2011-04-13,0.35706910490989685,0.027843231335282326,0.05148881673812866,0.058534979820251465,0,0.0,0
2011-04-14,0.41898927092552185,0.02821185253560543,0.04609345644712448,0.0540417917072773,0,0.0,0
2011-04-15,0.416445255279541,0.039839792996644974,0.05214487761259079,0.06562238186597824,0,1.0,0
2011-04-18,0.45319750905036926,0.027429061010479927,0.04523045942187309,0.05289752036333084,0,0.0,0
2011-04-19,0.4367561340332031,0.016260426491498947,0.05253252387046814,0.05499152094125748,0,0.0,0
2011-04-20,0.3220318555831909,0.030317576602101326,0.055939994752407074,0.06362733989953995,0,0.0,0
2011-04-21,0.27552616596221924,0.03551838546991348,0.0528978630900383,0.06371608376502991,0,0.0,0
2011-04-22,0.2794635593891144,0.025139324367046356,0.053206004202365875,0.05884610861539841,0,0.0,0
2011-04-25,0.4427332580089569,0.03387780487537384,0.04660607501864433,0.05761798471212387,0,0.0,0
2011-04-26,0.4400865435600281,0.02086316980421543,0.04889898747205734,0.05316373333334923,0,0.0,0
2011-04-27,0.39808914065361023,0.01708948239684105,0.05157838016748428,0.05433580279350281,0,0.0,0
2011-04-28,0.39629486203193665,0.016501029953360558,0.0525599829852581,0.05508934333920479,0,0.0,0
2011-04-29,0.4121854901313782,0.009697716683149338,0.0504319854080677,0.05135592445731163,0,0.0,0
2011-05-02,0.49362248182296753,0.01952230930328369,0.03951453045010567,0.04407401382923126,0,1.0,0
2011-05-03,0.4111173748970032,0.03164007514715195,0.04348397254943848,0.053776856511831284,0,1.0,0
2011-05-04,0.4310259521007538,0.033286288380622864,0.048720601946115494,0.05900571122765541,0,1.0,0
2011-05-05,0.3679312765598297,0.03751979395747185,0.05386381596326828,0.0656433179974556,0,0.0,0
2011-05-06,0.45288538932800293,0.02651745080947876,0.05301393195986748,0.059276070445775986,0,0.0,0
2011-05-09,0.42652395367622375,0.03229144960641861,0.045005884021520615,0.05539194494485855,0,0.0,0
2011-05-10,0.5212501287460327,0.03178299218416214,0.044839873909950256,0.05496155843138695,0,1.0,0
2011-05-11,0.4577569365501404,0.032175518572330475,0.04824099689722061,0.057986702769994736,0,0.0,0
2011-05-12,0.5137912631034851,0.03774748370051384,0.04715810343623161,0.06040496006608009,0,1.0,0
2011-05-13,0.42069482803344727,0.03389020636677742,0.05487921088933945,0.06450018286705017,0,1.0,0
2011-05-16,0.352163165807724,0.04441374912858009,0.055547792464494705,0.07112058997154236,0,0.0,0
2011-05-17,0.349854052066803,0.04343055188655853,0.046811118721961975,0.06385525315999985,0,0.0,0
2011-05-18,0.42828530073165894,0.034920334815979004,0.04723603278398514,0.058742426335811615,0,0.0,0
2011-05-19,0.44558367133140564,0.046136390417814255,0.048703633248806,0.0670865923166275,0,1.0,0
2011-05-20,0.42037433385849,0.03686137869954109,0.04801233857870102,0.060530535876750946,0,1.0,0
2011-05-23,0.34745198488235474,0.04427254572510719,0.051251281052827835,0.06772556155920029,0,0.0,0
2011-05-24,0.3252154588699341,0.04457133263349533,0.051989179104566574,0.06847976893186569,0,0.0,0
2011-05-25,0.3762461245059967,0.04115626960992813,0.050045765936374664,0.06479519605636597,0,0.0,0
2011-05-26,0.3803131580352783,0.0416879840195179,0.05220630764961243,0.06680858135223389,0,0.0,0
2011-05-27,0.441061794757843,0.03223703056573868,0.049419693648815155,0.059004511684179306,0,0.0,0
2011-05-30,0.4832950532436371,0.03728353604674339,0.05022034794092178,0.06254714727401733,0,0.0,0
2011-05-31,0.5193085074424744,0.03239419311285019,0.04536217451095581,0.05574146285653114,0,1.0,0
