Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.2034565955400467,0.021789439022541046,0.0496501661837101,0.0542210154235363,0,0.0,0
2010-10-29,0.21994300186634064,0.02194948121905327,0.04816019535064697,0.052926212549209595,0,0.0,0
2010-11-01,0.23514743149280548,0.028824424371123314,0.04856420308351517,0.056474145501852036,0,0.0,0
2010-11-02,0.2311326265335083,0.03705904632806778,0.0524652823805809,0.06423377990722656,0,0.0,0
2010-11-03,0.24284450709819794,0.036382779479026794,0.05098104476928711,0.06263204663991928,0,0.0,0
2010-11-04,0.22467155754566193,0.022039102390408516,0.051165319979190826,0.055710069835186005,0,0.0,0
2010-11-05,0.22368697822093964,0.020091235637664795,0.05061274766921997,0.05445464327931404,0,0.0,0
2010-11-08,0.23909899592399597,0.018869956955313683,0.0507865771651268,0.054178886115550995,0,0.0,0
2010-11-09,0.25452736020088196,0.024964524433016777,0.04906799644231796,0.05505357310175896,0,0.0,0
2010-11-10,0.2726897895336151,0.029178887605667114,0.05012930557131767,0.058003056794404984,0,0.0,0
2010-11-11,0.22148089110851288,0.023968935012817383,0.051195431500673294,0.056528594344854355,0,1.0,0
2010-11-12,0.2410849779844284,0.040198612958192825,0.04865141957998276,0.06311013549566269,0,0.0,0
2010-11-15,0.21935303509235382,0.04109295457601547,0.04873235523700714,0.06374537944793701,0,1.0,0
2010-11-16,0.16524191200733185,0.01861456036567688,0.05770383030176163,0.06063195317983627,0,0.0,0
2010-11-17,0.256217360496521,0.028790097683668137,0.06456367671489716,0.07069185376167297,0,0.0,0
2010-11-18,0.14857009053230286,0.02535984106361866,0.04820253327488899,0.05446655675768852,0,0.0,0
2010-11-19,0.20495212078094482,0.02319435589015484,0.05164562538266182,0.056614916771650314,0,1.0,0
2010-11-22,0.24191613495349884,0.04680761694908142,0.05200966075062752,0.06997112184762955,0,1.0,0
2010-11-23,0.2054615020751953,0.03279159218072891,0.06152777001261711,0.0697205513715744,0,0.0,0
2010-11-24,0.2176297903060913,0.038973644375801086,0.06854560971260071,0.07885077595710754,0,0.0,0
2010-11-25,0.23659749329090118,0.04363182559609413,0.05244486778974533,0.06822170317173004,0,1.0,0
2010-11-26,0.28884488344192505,0.031202908605337143,0.05810195207595825,0.0659504234790802,0,0.0,0
2010-11-29,0.2988530397415161,0.021003078669309616,0.05357639864087105,0.05754615366458893,0,1.0,0
2010-11-30,0.24204270541667938,0.03513918071985245,0.053080908954143524,0.06365802884101868,0,0.0,0
2010-12-01,0.22739680111408234,0.032399892807006836,0.06165780872106552,0.0696522668004036,0,0.0,0
2010-12-02,0.18150542676448822,0.01620469242334366,0.052206434309482574,0.05466355010867119,0,0.0,0
2010-12-03,0.16498354077339172,0.026121819391846657,0.0503990575671196,0.056766312569379807,0,1.0,0
2010-12-06,0.191336527466774,0.025536224246025085,0.05126139521598816,0.05726979300379753,0,0.0,0
2010-12-07,0.15234456956386566,0.034773193299770355,0.05484883859753609,0.06494282186031342,0,0.0,0
2010-12-08,0.1764935553073883,0.019737668335437775,0.047436006367206573,0.05137849971652031,0,0.0,0
2010-12-09,0.19894951581954956,0.01038297638297081,0.051257215440273285,0.05229826271533966,0,0.0,0
2010-12-10,0.15374723076820374,0.027532875537872314,0.0466131828725338,0.05413730442523956,0,0.0,0
