Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.2909752428531647,0.025859670713543892,0.051402539014816284,0.05754079669713974,0,0.0,0
2010-10-29,0.3257683217525482,0.02118718810379505,0.049126628786325455,0.05350067839026451,0,0.0,0
2010-11-01,0.3441963791847229,0.03236442804336548,0.04879764840006828,0.058554816991090775,0,0.0,0
2010-11-02,0.33387619256973267,0.042949527502059937,0.04966220259666443,0.06565817445516586,0,0.0,0
2010-11-03,0.35345587134361267,0.04302382096648216,0.0515756793320179,0.06716471910476685,0,0.0,0
2010-11-04,0.3250194787979126,0.022086355835199356,0.05331837385892868,0.05771183595061302,0,0.0,0
2010-11-05,0.3179660141468048,0.025494324043393135,0.051190756261348724,0.05718788504600525,0,0.0,0
2010-11-08,0.345661461353302,0.023218151181936264,0.05084856227040291,0.055898647755384445,0,0.0,0
2010-11-09,0.3609524667263031,0.031585171818733215,0.050746507942676544,0.05977316200733185,0,0.0,0
2010-11-10,0.3951928913593292,0.024696260690689087,0.05042107775807381,0.05614436790347099,0,0.0,0
2010-11-11,0.3290139436721802,0.018951425328850746,0.05171893909573555,0.055081807076931,0,1.0,0
2010-11-12,0.3615087866783142,0.041058700531721115,0.04960091412067413,0.06438996642827988,0,0.0,0
2010-11-15,0.3260580897331238,0.04125222936272621,0.047983866184949875,0.06327873468399048,0,1.0,0
2010-11-16,0.23360268771648407,0.01980365812778473,0.058093778789043427,0.061376478523015976,0,0.0,0
2010-11-17,0.384776771068573,0.03162078931927681,0.06117536872625351,0.0688643604516983,0,0.0,0
2010-11-18,0.22539253532886505,0.02144683711230755,0.0488382950425148,0.05333990603685379,0,0.0,0
2010-11-19,0.30387479066848755,0.027918074280023575,0.04988725110888481,0.057167794555425644,0,1.0,0
2010-11-22,0.36335280537605286,0.049537207931280136,0.05098102614283562,0.07108445465564728,0,1.0,0
2010-11-23,0.3018016815185547,0.02879883348941803,0.06181182339787483,0.06819145381450653,0,0.0,0
2010-11-24,0.33375993371009827,0.039440274238586426,0.06512870639562607,0.076139897108078,0,0.0,0
2010-11-25,0.3472751975059509,0.04232300445437431,0.053761422634124756,0.06842168420553207,0,1.0,0
2010-11-26,0.42551741003990173,0.03719613328576088,0.05257796123623848,0.0644049271941185,0,0.0,0
2010-11-29,0.44317683577537537,0.031016716733574867,0.05263062193989754,0.06109025329351425,0,1.0,0
2010-11-30,0.3612477779388428,0.03289414569735527,0.053001273423433304,0.06237916275858879,0,0.0,0
2010-12-01,0.3476223349571228,0.03343706578016281,0.062186308205127716,0.07060576230287552,0,0.0,0
2010-12-02,0.27362170815467834,0.020967284217476845,0.0490310899913311,0.05332611873745918,0,0.0,0
2010-12-03,0.24872080981731415,0.022496186196804047,0.05108959600329399,0.05582315847277641,0,1.0,0
2010-12-06,0.29313763976097107,0.022342752665281296,0.049549926072359085,0.054354336112737656,0,0.0,0
2010-12-07,0.22885942459106445,0.03001730889081955,0.05696616694331169,0.06439086049795151,0,0.0,0
2010-12-08,0.2613379657268524,0.020306069403886795,0.04852753132581711,0.05260473117232323,0,0.0,0
2010-12-09,0.29366669058799744,0.016160745173692703,0.04964844137430191,0.0522124245762825,0,0.0,0
2010-12-10,0.22805774211883545,0.02365266904234886,0.047442201524972916,0.05301142483949661,0,0.0,0
2010-12-13,0.31139621138572693,0.01855592429637909,0.04522008076310158,0.048879217356443405,0,0.0,0
2010-12-14,0.25188276171684265,0.02381891757249832,0.05459771677851677,0.059567201882600784,0,0.0,0
2010-12-15,0.40337124466896057,0.03987829387187958,0.0464119091629982,0.06119104474782944,0,0.0,0
2010-12-16,0.3791433870792389,0.02780027687549591,0.04692380502820015,0.05454080179333687,0,1.0,0
2010-12-17,0.3385343551635742,0.03147614747285843,0.051688265055418015,0.060517970472574234,0,0.0,0
2010-12-20,0.31887689232826233,0.02196446992456913,0.05007632449269295,0.05468158796429634,0,0.0,0
2010-12-21,0.3603394627571106,0.021961865946650505,0.047667376697063446,0.05248335376381874,0,0.0,0
2010-12-22,0.3265156149864197,0.011816626414656639,0.052531272172927856,0.053843915462493896,0,0.0,0
2010-12-23,0.3249673545360565,0.01387727539986372,0.05241301655769348,0.05421902611851692,0,0.0,0
2010-12-24,0.31447485089302063,0.03313477337360382,0.05169268697500229,0.06140071153640747,0,0.0,0
2010-12-27,0.3554955720901489,0.028175190091133118,0.0500873439013958,0.05746810883283615,0,0.0,0
2010-12-28,0.33868280053138733,0.02765636332333088,0.05331495404243469,0.060061290860176086,0,1.0,0
2010-12-29,0.314420223236084,0.02876298502087593,0.051668405532836914,0.05913487449288368,0,0.0,0
2010-12-30,0.38274234533309937,0.02884048968553543,0.051257986575365067,0.058814581483602524,0,1.0,0
2010-12-31,0.3381305932998657,0.0284650307148695,0.05238791182637215,0.05962173268198967,0,0.0,0
2011-01-03,0.43574434518814087,0.027967402711510658,0.043235890567302704,0.05149289220571518,0,0.0,0
2011-01-04,0.4248903691768646,0.05051570385694504,0.04845999553799629,0.07000148296356201,1,0.0,0
2011-01-05,0.43525588512420654,0.03148825094103813,0.056041814386844635,0.06428214907646179,0,1.0,0
2011-01-06,0.35165220499038696,0.04503924027085304,0.05298425629734993,0.06954038143157959,0,1.0,0
2011-01-07,0.4380704462528229,0.02994687855243683,0.04467425495386124,0.05378293991088867,0,1.0,0
2011-01-10,0.466477632522583,0.01779995672404766,0.04382405802607536,0.047301020473241806,0,0.0,0
2011-01-11,0.46742841601371765,0.020199906080961227,0.04583742842078209,0.0500909760594368,0,0.0,0
2011-01-12,0.4528028964996338,0.022462284192442894,0.04258519038558006,0.04814615845680237,0,1.0,0
2011-01-13,0.4301125705242157,0.019254740327596664,0.047922469675540924,0.05164598673582077,0,0.0,0
2011-01-14,0.39043939113616943,0.025440819561481476,0.052480101585388184,0.05832149088382721,0,0.0,0
2011-01-17,0.45351076126098633,0.02525090053677559,0.046075619757175446,0.052541136741638184,0,0.0,0
2011-01-18,0.429077684879303,0.026256680488586426,0.04442214593291283,0.05160174518823624,0,1.0,0
2011-01-19,0.36154621839523315,0.03069693222641945,0.04501282051205635,0.05448353663086891,0,0.0,0
2011-01-20,0.4524531662464142,0.044691476970911026,0.05023471266031265,0.06723730266094208,0,0.0,0
2011-01-21,0.30594295263290405,0.049198828637599945,0.05505478382110596,0.07383464276790619,0,0.0,0
2011-01-24,0.4021759629249573,0.03892425447702408,0.04711266607046127,0.06111219897866249,0,1.0,0
2011-01-25,0.40142354369163513,0.03711220622062683,0.04502961412072182,0.05835222452878952,0,0.0,0
2011-01-26,0.4391523599624634,0.03110400214791298,0.04567158967256546,0.0552571564912796,0,0.0,0
2011-01-27,0.36895835399627686,0.0206591859459877,0.05584017559885979,0.05953929200768471,0,1.0,0
2011-01-28,0.3123517632484436,0.048961639404296875,0.05818619206547737,0.0760452151298523,0,0.0,0
2011-01-31,0.43525412678718567,0.03580794855952263,0.05822719261050224,0.06835652887821198,0,0.0,0
2011-02-01,0.38292279839515686,0.037574104964733124,0.0446738637983799,0.058374375104904175,0,0.0,0
2011-02-02,0.3704506456851959,0.02788107469677925,0.04421599954366684,0.05227245017886162,0,0.0,0
2011-02-03,0.28371661901474,0.03399353101849556,0.05021034553647041,0.060635294765233994,0,0.0,0
2011-02-04,0.25372087955474854,0.027478845790028572,0.05544591695070267,0.06188163533806801,0,0.0,0
2011-02-07,0.305375337600708,0.025228271260857582,0.05313858389854431,0.058823250234127045,0,0.0,0
2011-02-08,0.29428693652153015,0.030744291841983795,0.04786065220832825,0.05688456445932388,0,1.0,0
2011-02-09,0.3870989680290222,0.024700064212083817,0.051142118871212006,0.05679444968700409,0,0.0,0
2011-02-10,0.2935689389705658,0.035360779613256454,0.05214543268084526,0.06300421804189682,0,0.0,0
2011-02-11,0.32937830686569214,0.03423479199409485,0.051745690405368805,0.062045447528362274,0,0.0,0
2011-02-14,0.30900439620018005,0.03121817670762539,0.04791821166872978,0.057190295308828354,0,1.0,0
2011-02-15,0.3533256947994232,0.03132130578160286,0.050288766622543335,0.059245120733976364,0,0.0,0
2011-02-16,0.3052568733692169,0.026499155908823013,0.049352023750543594,0.05601631477475166,0,0.0,0
