Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19646778057018915,0.014628978010822023,0.3973263038964488,0.3975955215613656,0,0.0,0
2010-10-29,0.2073838214079539,0.010301334020005748,0.40543282060803587,0.4055636688718302,0,0.0,0
2010-11-01,0.21083900580803552,0.008934286687263175,0.40790430181344584,0.4080021334705554,0,0.0,0
2010-11-02,0.21130610704421998,0.011434123076620076,0.40823502565316055,0.4083951215925185,0,0.0,0
2010-11-03,0.21020639290412269,0.012713508961663273,0.4074551083080936,0.4076534049857533,0,0.0,0
2010-11-04,0.2134652192393939,0.014899567351654095,0.40975336412831487,0.41002416577774764,0,0.0,0
2010-11-05,0.21004911412795385,0.016369208604004266,0.4073432014677742,0.40767196956908514,0,0.0,0
2010-11-08,0.20765365014473597,0.019308248161867967,0.4056274297015718,0.4060867150909813,0,0.0,0
2010-11-09,0.2198866998155912,0.012022030216722752,0.4141696983843691,0.4143441423144909,0,0.0,0
2010-11-10,0.20905072738726932,0.020690456243859946,0.4066306933399432,0.4071567459169773,0,0.0,0
2010-11-11,0.21368815650542575,0.011749924129491537,0.4099091707619365,0.4100775402186606,0,1.0,0
2010-11-12,0.21113782823085786,0.009832837492234377,0.4081159709210295,0.40823440621040663,0,0.0,0
2010-11-15,0.20940077255169554,0.007903475527135082,0.4068809273073003,0.406957680762824,0,1.0,0
2010-11-16,0.18321041017770767,0.015777552189354765,0.38683892743650267,0.38716054413293666,0,0.0,0
2010-11-17,0.2035609612862269,0.011689226163681943,0.4026461179825954,0.40281575730693536,0,0.0,0
2010-11-18,0.20679916366934775,0.014248293754876611,0.4050102092231825,0.4052607598200587,0,0.0,0
2010-11-19,0.20210444132486977,0.017159527571899317,0.4015697151449945,0.40193617093777817,0,1.0,0
2010-11-22,0.20281639645497002,0.019968151469952188,0.40209688606602073,0.4025923904610188,0,1.0,0
2010-11-23,0.2001566787560781,0.02851791266523453,0.4001174611353699,0.4011324644655381,0,0.0,0
2010-11-24,0.20293995887041097,0.04574490568717907,0.4021881797916081,0.40478133400691263,0,0.0,0
2010-11-25,0.20208182334899902,0.02077422975958851,0.4015529355152854,0.4020899509351697,0,1.0,0
2010-11-26,0.1917945548892021,0.015825046169113073,0.39371233610855394,0.39403024717692614,0,0.0,0
2010-11-29,0.21485513051350907,0.012505978328970867,0.41072180780369094,0.41091215959070465,0,1.0,0
2010-11-30,0.19861232886711755,0.014879182577892927,0.3989554758229263,0.39923284153897437,0,0.0,0
2010-12-01,0.20703234672546386,0.017398412243581508,0.40517891620222685,0.405552288716768,0,0.0,0
2010-12-02,0.2035174528757731,0.03532918277132463,0.4026140822807004,0.4041611688497799,0,0.0,0
2010-12-03,0.1987390826145808,0.03868442724807932,0.3990511992916393,0.4009218684078078,0,1.0,0
2010-12-06,0.2082184518376986,0.040791140102283685,0.40603390024973357,0.4080777441405678,0,0.0,0
2010-12-07,0.19490507145722705,0.05416843616295394,0.3961276114807958,0.39981408686265707,1,0.0,0
2010-12-08,0.20545504192511244,0.028088831175780645,0.40403374571025963,0.40500895065354325,0,0.0,0
2010-12-09,0.2057951619227727,0.044276434225832405,0.4042814777502829,0.406698802407515,0,0.0,0
2010-12-10,0.21455561717351274,0.018995053739251682,0.41051370782570196,0.4109529369396973,0,0.0,0
2010-12-13,0.21329880853494004,0.03240818009128221,0.40963694512643145,0.4109169221988114,0,0.0,0
2010-12-14,0.2087645928064982,0.038002906438776275,0.4064258082317549,0.4081986752729969,0,0.0,0
