Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.1964925060669581,0.014632883858395573,0.3973451913972088,0.3976145399963359,0,0.0,0
2010-10-29,0.20736145426829658,0.010298683315928384,0.4054166764601991,0.4055474626108213,0,0.0,0
2010-11-01,0.21083604047695798,0.008925084562251781,0.4079021996912452,0.40799983045020966,0,0.0,0
2010-11-02,0.21131143073240918,0.011417492630723138,0.40823879038404887,0.40839841957603606,0,0.0,0
2010-11-03,0.21023111840089165,0.01268952934484448,0.4074726926516695,0.4076702336592599,0,0.0,0
2010-11-04,0.2134831046064695,0.014872020831906646,0.40976587053347024,0.41003566388507884,0,0.0,0
2010-11-05,0.21006699949502944,0.01634787702631048,0.4073559318558952,0.4076838337504347,0,0.0,0
2010-11-08,0.20767153551181158,0.019292387813113043,0.4056403195565968,0.40609883658723955,0,0.0,0
2010-11-09,0.2199601029356321,0.012035629583503528,0.4142193332670244,0.4143941510586866,0,0.0,0
2010-11-10,0.2091083273291588,0.020787455137211527,0.4066719006407502,0.4072028401937317,0,0.0,0
2010-11-11,0.2137407089273135,0.011827606654661297,0.40994587237166197,0.4101164597449612,0,1.0,0
2010-11-12,0.2111903806527456,0.00993902948643102,0.408153162149326,0.4082741579865497,0,0.0,0
2010-11-15,0.20937840541203823,0.007905728790813991,0.4068649515000652,0.40694175173710584,0,1.0,0
2010-11-16,0.1831252117951711,0.01581495325465251,0.3867691412201144,0.3870923421440828,0,0.0,0
2010-11-17,0.20364120453596116,0.011812977066471591,0.4027051829205877,0.40287840693970806,0,0.0,0
2010-11-18,0.20680448735753698,0.014236636874241246,0.40501406317105004,0.4052642017200783,0,0.0,0
2010-11-19,0.20212916682163878,0.017150870026048315,0.4015880560246145,0.4019541255967891,0,1.0,0
2010-11-22,0.2028134311238925,0.019960626525825233,0.40209469441867374,0.402589828350084,0,1.0,0
2010-11-23,0.2001537134250005,0.02851172025377826,0.4001152389339642,0.40112980769199014,0,0.0,0
2010-11-24,0.2029467990001043,0.045745655226500745,0.40219323188700673,0.4047864384435544,0,0.0,0
2010-11-25,0.20215882509946823,0.020892850752148907,0.40161005282969553,0.402153137183365,0,1.0,0
2010-11-26,0.19228687932093938,0.015965087715870383,0.3940972409976425,0.39442048550719233,0,0.0,0
2010-11-29,0.2149876500169436,0.012592178007219354,0.4108137781977812,0.4110067192931294,0,1.0,0
2010-11-30,0.1985899617274602,0.01486861395614912,0.39893857776422936,0.3992155614571194,0,0.0,0
2010-12-01,0.20711258997519813,0.01744828661497051,0.4052369245872883,0.4056123860963343,0,0.0,0
2010-12-02,0.2035418339073658,0.03532695649448042,0.4026320351847231,0.40417885844283724,0,0.0,0
2010-12-03,0.1988100280364355,0.0387323673668963,0.39910474914311306,0.40097979633696185,0,1.0,0
2010-12-06,0.2080749660730362,0.040794052815663485,0.4059307509498893,0.4079754028270187,0,0.0,0
2010-12-07,0.19491073836882905,0.05416982167495699,0.39613197603494077,0.3998185988891006,1,0.0,0
2010-12-08,0.2054603656133016,0.028074486729033624,0.404037626682652,0.4050118277043878,0,0.0,0
2010-12-09,0.20581988741954169,0.044272018390678694,0.40429946990090015,0.4067162069238617,0,0.0,0
2010-12-10,0.21464550147453948,0.019009116168692976,0.41057619289394137,0.4110160053681582,0,0.0,0
2010-12-13,0.21327644139528273,0.0324127856444992,0.4096212896579562,0.4109016787679061,0,0.0,0
2010-12-14,0.2088451792796453,0.03803404427994545,0.40648354255898,0.4082590585591298,0,0.0,0
2010-12-15,0.2067320580283801,0.01758065465288959,0.40496162066513236,0.4053430567183244,0,0.0,0
2010-12-16,0.21543252170085908,0.010407657114694588,0.411122062524584,0.4112537776374644,0,1.0,0
2010-12-17,0.2065727569162846,0.01829155984898448,0.40484620909215663,0.4052592184984805,0,0.0,0
2010-12-20,0.21190286775430045,0.01504710353800384,0.40865638670135074,0.40893331695606233,0,0.0,0
2010-12-21,0.21172447403271993,0.01185854578107811,0.4085305632731632,0.40870263791212547,0,0.0,0
2010-12-22,0.20639578203360237,0.014817031720475141,0.40471788098914047,0.40498902160595124,0,0.0,0
2010-12-23,0.20422714799642563,0.013240290861264317,0.4031357339875389,0.4033531025289908,0,0.0,0
2010-12-24,0.20386743793884915,0.009663746590459772,0.40287157468242735,0.4029874609528977,0,0.0,0
2010-12-27,0.20530762126048407,0.009199838335088698,0.40392623325657584,0.4040309875965425,0,0.0,0
2010-12-28,0.20404168764750166,0.011987654013084135,0.4029995996889588,0.40317785306015813,0,1.0,0
2010-12-29,0.20103592922290167,0.007715162834815771,0.4007748549801823,0.4008491089199948,0,0.0,0
2010-12-30,0.20156823098659515,0.013968483123641419,0.40117138387917173,0.40141449620598557,0,1.0,0
2010-12-31,0.20216493606567382,0.008721868328945889,0.4016145847591143,0.40170928005011697,0,0.0,0
2011-01-03,0.21027971009413404,0.011141845589401247,0.40750724363728924,0.40765953237965513,0,0.0,0
2011-01-04,0.21070601840813957,0.023634423412678938,0.4078099952364193,0.40849428170389135,0,0.0,0
2011-01-05,0.2004364389926195,0.031079218870379677,0.40032695751919756,0.4015315563715639,0,1.0,0
2011-01-06,0.1930866872270902,0.01548612876419619,0.39472043073897,0.39502409879254113,0,1.0,0
2011-01-07,0.20810383210579558,0.018335679390281384,0.4059515083956191,0.40636538276209205,0,1.0,0
2011-01-10,0.20725808491309486,0.013942916349290969,0.40534204217086983,0.40558177482176705,0,0.0,0
2011-01-11,0.2162634129325549,0.013950606175913207,0.41169594260730596,0.4119322378401496,0,0.0,0
2011-01-12,0.21005668739477795,0.019798089165078043,0.40734859208730606,0.4078294248948926,0,1.0,0
2011-01-13,0.2100052853425344,0.021762622203378355,0.40731200015557495,0.4078929727218919,0,0.0,0
2011-01-14,0.20750519583622618,0.015633701020122785,0.40552039349112345,0.40582163833977875,0,0.0,0
2011-01-17,0.20828701853752135,0.02272808041940243,0.40608316444574694,0.40671870142129235,0,0.0,0
2011-01-18,0.20999745850761734,0.017963059411283042,0.40730642755542035,0.40770233925177835,0,1.0,0
2011-01-19,0.19761971011757848,0.012182150429239764,0.398203666847284,0.3983899660881325,0,0.0,0
2011-01-20,0.20068043867746987,0.015323549073307772,0.4005094258687155,0.4008024592812402,0,0.0,0
2011-01-21,0.18653879016637803,0.013827039086070414,0.3895408450081224,0.3897861682250022,0,0.0,0
2011-01-24,0.20102563599745432,0.00914547213266917,0.40076717638708054,0.4008715122452614,0,1.0,0
2011-01-25,0.20752084155877432,0.006767251110935228,0.40553167801974777,0.405588137850592,0,0.0,0
2011-01-26,0.21736838469902678,0.013364522894962321,0.4124552945864105,0.41267175879210904,0,0.0,0
2011-01-27,0.20431186854839326,0.020286680959554725,0.40319787811775165,0.4037079121630044,0,1.0,0
2011-01-28,0.19245971689621608,0.011480504847744316,0.39423213246568883,0.3943992599638132,0,0.0,0
2011-01-31,0.20415909787019096,0.017997124135425226,0.40308579809641115,0.4034873692002844,0,0.0,0
2011-02-01,0.2049326489369075,0.015714967654879047,0.40365239790766727,0.40395818910501574,0,0.0,0
2011-02-02,0.2092127213875453,0.022632157024312573,0.4067465532701693,0.40737571494719194,0,0.0,0
2011-02-03,0.20340800533692044,0.014064670446431234,0.40253346283480057,0.4027791003224255,0,0.0,0
2011-02-04,0.1961970467741291,0.03611132717649787,0.39711933421987816,0.39875781316694897,0,0.0,0
2011-02-07,0.20057441393534342,0.0222391495221467,0.4004301667080503,0.4010472518061997,0,0.0,0
2011-02-08,0.2113097021977107,0.012631796867640249,0.4082375680346255,0.40843294951182724,0,1.0,0
2011-02-09,0.2091058159867923,0.03465779713460852,0.40667010427039024,0.40814425955722294,0,0.0,0
2011-02-10,0.21064087102810544,0.020276927170927838,0.4077637728889442,0.4082676184270822,0,0.0,0
2011-02-11,0.20706542481978735,0.013604460918946586,0.4052028315103293,0.40543114831113247,0,0.0,0
2011-02-14,0.2122242023547491,0.014178441244825347,0.4088827341544756,0.4091284865244323,0,1.0,0
2011-02-15,0.20730177114407225,0.00901328252367392,0.4053735892045792,0.4054737797767625,0,0.0,0
2011-02-16,0.21268490155537925,0.012921916877997017,0.40920659110742325,0.40941056427693673,0,0.0,0
2011-02-17,0.211727474629879,0.010362630943982673,0.40853268059817804,0.40866408606190746,0,0.0,0
2011-02-18,0.21436860213677092,0.013284010815462176,0.41038360658620093,0.4105985502873129,0,0.0,0
2011-02-21,0.212806677321593,0.008726725914826108,0.4092920661446254,0.4093850890715597,0,1.0,0
2011-02-22,0.176096203053991,0.01906179785409406,0.3809019956943762,0.3813786602071345,0,0.0,0
2011-02-23,0.19497337813178697,0.01790447162345236,0.39618021145895993,0.3965845812128621,0,0.0,0
2011-02-24,0.19781539862354597,0.012797102148839005,0.3983521892634124,0.3985576903214406,0,0.0,0
2011-02-25,0.21129105885823568,0.009706598338756192,0.40822438352553275,0.40833976705203623,0,0.0,0
2011-02-28,0.21324893583854038,0.008115056286915412,0.4096020351539656,0.40968241522038784,0,1.0,0
2011-03-01,0.19978108008702594,0.012598405829907169,0.3998357164214914,0.40003414848702895,0,0.0,0
2011-03-02,0.21283368716637296,0.012788292803708117,0.4093110171660903,0.40951074370078844,0,0.0,0
2011-03-03,0.2154535489777724,0.024080113627205666,0.4111366162368113,0.41184119400923724,0,1.0,0
2011-03-04,0.19782390197118122,0.030713412451115064,0.3983586396453298,0.39954088587336095,0,1.0,0
2011-03-07,0.21134502788384757,0.0135379122330762,0.40826254674244034,0.4084869424354391,0,0.0,0
2011-03-08,0.2142805037399133,0.024914969373530247,0.4103222751166238,0.4110780037362328,0,1.0,0
2011-03-09,0.20465082277854285,0.016004492463994734,0.4034462337345688,0.4037635536965148,0,1.0,0
2011-03-10,0.20231080651283265,0.019991542308577546,0.40172272039425383,0.4022198476515493,0,0.0,0
2011-03-11,0.2132318288087845,0.00908211250203846,0.40959005846290475,0.4096907379464972,0,1.0,0
2011-03-14,0.20453836768865585,0.02067993216667549,0.4033638851358858,0.4038936536098758,0,1.0,0
2011-03-15,0.197305761774381,0.02099293423339627,0.39796507151383553,0.3985183828040306,0,1.0,0
2011-03-16,0.17753398890296618,0.0238567907287065,0.3821199702804967,0.38286396820677837,0,0.0,0
2011-03-17,0.2022954374551773,0.009969352594782882,0.4017113309828287,0.40183501767660174,0,0.0,0
2011-03-18,0.19684345076481502,0.01519195247767031,0.3976130111752065,0.39790313152311163,0,0.0,0
2011-03-21,0.20864266802867254,0.018030838712054135,0.4063384120490575,0.4067382650442539,0,0.0,0
2011-03-22,0.20823320299386977,0.033663301844222025,0.4060445002272332,0.4074375462028982,0,0.0,0
2011-03-23,0.19032617087165513,0.038526737143454115,0.3925584282027182,0.39444445620126223,0,0.0,0
2011-03-24,0.19622957557439805,0.03501320296887708,0.39714421718601123,0.3986846543653636,0,0.0,0
2011-03-25,0.19955568239092827,0.028434246693162177,0.39966637588921494,0.40067657580825317,0,0.0,0
2011-03-28,0.2187980018556118,0.03047767145434514,0.41343129567027637,0.41455316269072473,0,0.0,0
2011-03-29,0.216628210246563,0.027410824187024913,0.41194711890233426,0.4128580652652264,0,0.0,0
2011-03-30,0.20640917718410492,0.015336410258112308,0.40472759821673354,0.4050180665573955,0,0.0,0
2011-03-31,0.21432162970304489,0.009702162514830118,0.4103509092770184,0.41046559015578876,0,0.0,0
2011-04-01,0.20801813751459122,0.014668264288888198,0.405889876665521,0.40615483495435645,0,0.0,0
2011-04-04,0.21045465618371964,0.016094078921045068,0.407631566336946,0.4079491552272524,0,0.0,0
2011-04-05,0.20608196308215457,0.012925820144506031,0.4044900339617282,0.4046965090049186,0,0.0,0
2011-04-06,0.19960799391071002,0.016676960850575205,0.39970569507783094,0.40005345105481044,0,0.0,0
2011-04-07,0.20073669254779816,0.012373572440379413,0.400551460879584,0.40074253343974636,0,0.0,0
2011-04-08,0.20511327236890792,0.01252115549470727,0.40378437050859967,0.4039784613094475,0,0.0,0
2011-04-11,0.20987746318181358,0.012529647568034733,0.40722096413394543,0.4074136788306932,0,1.0,0
2011-04-12,0.2088406597574552,0.013131377461259775,0.4064803052910756,0.40669235505914797,0,0.0,0
2011-04-13,0.2045013869802157,0.015190892633916696,0.4033367943832843,0.4036227606595036,0,0.0,0
2011-04-14,0.20454686731100083,0.013017104288297165,0.4033701109207977,0.4035800929038858,0,0.0,0
2011-04-15,0.19954926619927088,0.017042571066691863,0.39966155251487906,0.40002475646785496,0,1.0,0
2011-04-18,0.2121221527457237,0.020833828970207014,0.4088108915626436,0.4093414143350308,0,0.0,0
2011-04-19,0.20801838090022412,0.016018757736272884,0.4058900517478513,0.40620602495197783,0,0.0,0
2011-04-20,0.20062637527783714,0.020038177974202542,0.40046901605581625,0.4009700255595665,0,0.0,0
2011-04-21,0.19940970639387764,0.022224206255894607,0.39955659848109776,0.40017420048460106,0,0.0,0
2011-04-22,0.2017303615808487,0.023881505475015198,0.401291942103637,0.402001926737997,0,0.0,0
2011-04-25,0.21055201441049576,0.033168055113880976,0.4077007035046397,0.40904765433652784,0,0.0,0
2011-04-26,0.2092959101001422,0.016576521726860333,0.40680601288021223,0.4071436026613417,0,0.0,0
2011-04-27,0.21240351547797523,0.015823694148886288,0.4090088777649854,0.4093148560547128,0,0.0,0
2011-04-28,0.21614549607038502,0.02590265222292023,0.41161465061252644,0.4124288641584798,0,0.0,0
2011-04-29,0.21945603042840958,0.029776946847719633,0.4138780993686602,0.4149478855236962,0,0.0,0
2011-05-02,0.21665063550074898,0.00913848372716023,0.4119625439744135,0.4120638900980067,0,1.0,0
2011-05-03,0.20959925701220833,0.007588827339004253,0.4070226142023789,0.40709335387908235,0,1.0,0
2011-05-04,0.20890155732631682,0.00879553265028483,0.40652391894322326,0.4066190576787549,0,1.0,0
2011-05-05,0.20375388065973915,0.01249806331063621,0.40278807923750165,0.4029819330470692,0,0.0,0
2011-05-06,0.20704424877961478,0.013015717183683205,0.40518752180552126,0.4053965178941543,0,0.0,0
2011-05-09,0.20412866473197938,0.011942356505116726,0.40306346022272793,0.40324034129240327,0,0.0,0
2011-05-10,0.2128631313641866,0.012181076425197796,0.4093316731820537,0.40951287805500836,0,1.0,0
2011-05-11,0.20053583880265555,0.017756465573365496,0.4004013188769124,0.4007948455607045,0,0.0,0
2011-05-12,0.20946391075849533,0.019181487748478054,0.4069260139733665,0.40737784711554637,0,1.0,0
