fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4887766554433221,0.16994403077219686,0.02478741463852758,-0.45454545454545453,0.05239262318758349,0.39324990309518043,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4949890670553936,0.17350125777289166,0.016839478730603517,-1.0,0.054680781797463,0.40333485072137204,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4989022569596909,0.18105252251407059,0.03582467428061625,-0.6666666666666666,0.07960173016310859,0.3968317742209723,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5125580413676657,0.15133553486527157,0.03488237080989633,,0.046894456238530884,0.40080653004756944,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5422740524781341,0.15583639693239637,0.022684600457648224,1.0,0.03336598342916696,0.4024139027613525,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4982928494780997,0.16177451226822562,0.01716504318149336,,0.04496245885548236,0.38827686717738685,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48331084120557805,0.17727082470029606,0.04452411739600524,,0.04689472359683194,0.38524864881255905,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5434615384615384,0.16787208381419674,0.0456722402233272,,0.06030761784268168,0.36057323611353176,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5154317884789383,0.15776225486336135,0.03623820782702455,,0.04752212641466616,0.3638202997475221,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.561771137026239,0.1723185690172517,0.024734851192848045,-0.38461538461538464,0.02976731992081286,0.3967689717638411,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5541599570585078,0.14610261914560657,0.026883388679134576,-0.3333333333333333,0.03419150730324466,0.4024341551290789,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5381421899325377,0.15117644104138092,0.001011939449131066,,0.03636039113361015,0.38951464358200794,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4679966044142615,0.19158283926275838,0.0710515579932478,1.0,0.030660768593767068,0.37889209128127876,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5914943013929927,0.14798648766583772,0.03163347166319867,,0.029298602449022694,0.39298331629259853,0.25
