fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4894313505424616,0.1699381934730404,0.020882315560528584,-0.5471698113207547,0.052437446069681586,0.3932199501614525,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49562682215743437,0.1734951533251363,0.01684380703723974,-0.6428571428571429,0.054677039507125984,0.4033321267141605,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.49890225695969087,0.18105250726215075,0.035805947284817674,-0.47058823529411764,0.0795992160747558,0.39684497417247666,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5120303925707049,0.15134196911901238,0.034884288796102364,-0.6307692307692307,0.046898880322641126,0.4008094427200006,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5410676585905299,0.1558451477303397,0.022696697512036658,-0.65,0.03336799894087292,0.40241040157822766,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4979026436445225,0.1617771840084397,0.017154788513047012,-0.48148148148148145,0.04496987852095694,0.38828554616760685,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48268106162843005,0.17726966250170703,0.04455014711215716,-1.0,0.046914297556667144,0.38522677230002145,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.545,0.1678299424367133,0.04571447272066805,-0.42857142857142855,0.06016740510800705,0.3605337635328073,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5150296571830704,0.15777445162035594,0.03631037913356622,0.0,0.04765682723417654,0.3637336714332832,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5624088921282799,0.17232686263630162,0.024677447330763477,-0.47540983606557374,0.02954391369874564,0.39685952744811087,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5534084809447128,0.14613243872268308,0.02932507708661316,-0.5757575757575758,0.03421962112950764,0.40245705785555563,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.534509600415153,0.15127992129902681,0.003284812317472384,-0.7391304347826086,0.03720026025424476,0.38931282849812376,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.465874363327674,0.19158083095364933,0.07105127249561574,-0.2727272727272727,0.03052600074793147,0.37889060559359766,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5872731110173068,0.14801868028218718,0.020536960025069138,-0.5384615384615384,0.030368360528679656,0.39057937974073215,0.25
