fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4945753834642723,0.18180406093597412,0.12386801617131345,-0.6,0.04414732754230499,0.05650395154953003,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4877915451895044,0.18256829679012299,0.10153795080998589,-0.559322033898305,0.06053737550973892,0.06672405451536179,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6058663388074119,0.17591224610805511,0.03769617583898325,-0.36231884057971014,0.05996456742286682,0.06489645689725876,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.571760236386661,0.1529376208782196,0.06888624428520126,-0.6069364161849711,0.04055137187242508,0.06179346516728401,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.48627726952850103,0.16558687388896942,0.08118094007174173,-0.6292682926829268,0.0452677346765995,0.06039329990744591,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5802360745293141,0.15934722125530243,0.01719771810467281,-0.4796747967479675,0.042169228196144104,0.06578043848276138,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5517768780926675,0.17397674918174744,0.03761155063670779,-0.5227272727272727,0.03981851413846016,0.05852698162198067,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6515384615384615,0.1565915197134018,0.07293859340013965,-0.3620689655172414,0.03526490926742554,0.060551803559064865,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.561978485975671,0.15958444774150848,0.06681186717654031,-0.6,0.02799878641963005,0.055394187569618225,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5715196793002916,0.1710778772830963,0.020552168348951946,-0.4666666666666667,0.032790929079055786,0.05286332219839096,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5407407407407407,0.15032923221588135,0.08129176240236986,-0.6375838926174496,0.028712334111332893,0.04675901308655739,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5799688635184224,0.1614607721567154,0.10455647235115369,-0.5981735159817352,0.04649225249886513,0.054340071976184845,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.44286926994906617,0.18955227732658386,0.05141748275075641,-0.5897435897435898,0.029189495369791985,0.05593404918909073,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6205149852258337,0.15079845488071442,0.0686114886036468,-0.6037735849056604,0.02627379633486271,0.04541710391640663,0.25
