fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4885895997007108,0.1699459022567331,0.024787859558900813,-0.45454545454545453,0.052387087387023766,0.0,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49535349854227406,0.17349570088792157,0.016843363855812678,-1.0,0.05467542709635341,0.0,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4992535347325898,0.18104731680274486,0.035811535298243206,-0.6666666666666666,0.07959226502603377,0.0,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5119248628113129,0.15134185813202722,0.03488735948599508,,0.04688625434609094,0.0,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.541771388358299,0.15583616777013362,0.022686894812741897,1.0,0.03337130961611201,0.0,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4983904009364939,0.16177476199499802,0.017152734546892583,,0.04496554341319274,0.0,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.4815114709851552,0.17727862907579717,0.044516118084135636,,0.04690227603572989,0.0,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5393749999999999,0.16824497990141177,0.04615101660146758,,0.0587667749635183,0.0,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5147280587111691,0.15775427932297617,0.03610840869716232,,0.047744879778171316,0.0,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5625,0.17230425196837193,0.02485691685969918,-0.38461538461538464,0.029789926549519015,0.0,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5529790660225442,0.14613536385963066,0.029292901667579033,-0.3333333333333333,0.03416672878388194,0.0,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5349247535028542,0.15128636570564044,0.0014244901235326403,,0.036269131160687626,0.0,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47079796264855683,0.19153248728084546,0.07138970825086177,1.0,0.030466183640945044,0.0,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.588750527648797,0.14812155581472344,0.0264029299506484,,0.030503021262453626,0.0,0.25
