fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4888701833146277,0.16994440488163315,0.024788538734442405,-0.5471698113207547,0.052389715269565006,0.3932482176582775,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4949890670553936,0.1734985765152082,0.016845248689845445,-0.6428571428571429,0.05467898830890732,0.4033309605469705,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.49951699306226394,0.18104784527613632,0.03581549835191311,-0.47058823529411764,0.07965132327539755,0.396836234632456,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5119248628113128,0.1513408232627786,0.034875071795003425,-0.6307692307692307,0.04689843855182444,0.4008111382873904,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.541570322710365,0.15583699144741503,0.022678385234607905,-0.65,0.03335485777543014,0.4024219412775608,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4990732611452541,0.16177962344331817,0.0171435260006951,-0.46153846153846156,0.04500464300146852,0.38829465316135947,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48205128205128206,0.1772711100027591,0.044525830068800426,-1.0,0.046915676448438665,0.3852463341672995,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5408173076923077,0.16822422786722935,0.04619689568364517,-0.5,0.05872292862629922,0.3604038706502683,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5150296571830703,0.1577475732817763,0.036116687917107745,0.0,0.04741285394594524,0.3639330910248156,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5645954810495627,0.17224145120579834,0.024846271339375232,-0.5087719298245614,0.029902222471660637,0.39669226807510266,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5534084809447128,0.14611846110852392,0.02926969727939835,-0.58,0.034299416735639236,0.40242835933917465,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5305656460819927,0.15133082477881893,0.0005964953777264428,-0.8095238095238095,0.03633688219697595,0.3894259967883408,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.45908319185059426,0.19141022735674657,0.0695176518048226,-0.2,0.03152037669072896,0.38034753809201594,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.590122414520895,0.14807660494600045,0.032631364448313833,-0.4,0.030526232971838853,0.3910884669234995,0.25
