fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4956977179199401,0.18190689384937286,0.1259633447856657,-0.6,0.04356570914387703,0.05628227815032005,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48514941690962093,0.1826806515455246,0.09667171591094562,-0.559322033898305,0.05941837653517723,0.0661371573805809,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6051637832616141,0.17590583860874176,0.040208646170203644,-0.38235294117647056,0.05734771490097046,0.06512338668107986,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5669058674546222,0.1527196168899536,0.06477165973139187,-0.6073619631901841,0.03810358792543411,0.061919618397951126,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4757213230119634,0.16627201437950134,0.09818821388577659,-0.6218905472636815,0.04149084538221359,0.05950961634516716,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5775046336942736,0.1596749722957611,0.014680517512181449,-0.47761194029850745,0.0399516224861145,0.0647585541009903,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5592442645074225,0.17365682125091553,0.023095322861557913,-0.5057471264367817,0.037206899374723434,0.0580550916492939,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6488461538461539,0.1567395180463791,0.06018802035777342,-0.38461538461538464,0.034292932599782944,0.06183476746082306,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5626822157434402,0.15973582863807678,0.06566866859793663,-0.5,0.027251269668340683,0.05404774844646454,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5736151603498543,0.17075464129447937,0.01781487382120556,-0.4676258992805755,0.033673472702503204,0.05317911133170128,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5409554482018251,0.14994433522224426,0.07568308447916355,-0.6462585034013606,0.02943428047001362,0.04650029540061951,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5782044628956927,0.1610857993364334,0.10168137726566148,-0.6208530805687204,0.04495910182595253,0.05448659509420395,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4406621392190152,0.19000329077243805,0.08168687417157112,-0.6060606060606061,0.02730354480445385,0.05615183711051941,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6206205149852257,0.1511434018611908,0.07123931781167077,-0.6272727272727273,0.02485986053943634,0.045515257865190506,0.25
