fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.49541713430602324,0.18182373046875,0.12232208677700587,-0.5982142857142857,0.04436491057276726,0.056462228298187256,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49006924198250723,0.18305179476737976,0.09633929447995293,-0.559322033898305,0.062067463994026184,0.06459122896194458,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6083252832177044,0.17577411234378815,0.035261221939609164,-0.38028169014084506,0.05779946222901344,0.06515815109014511,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5699662304769945,0.15309391915798187,0.06955992992198656,-0.6136363636363636,0.040932390838861465,0.06188496947288513,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4876847290640394,0.16484782099723816,0.08530374926825364,-0.6145833333333334,0.04755313694477081,0.0602409727871418,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5784801482782167,0.1596924513578415,0.022836286751996903,-0.49295774647887325,0.038947779685258865,0.0649334192276001,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5528565002249213,0.17384470999240875,0.025080368159309266,-0.5028901734104047,0.040335897356271744,0.05878505855798721,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6472115384615384,0.15719060599803925,0.062420072507054086,-0.3739130434782609,0.0339234359562397,0.05880052596330643,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5639891424550115,0.15988878905773163,0.06671869500525414,-0.5,0.028547339141368866,0.05368172749876976,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5734329446064139,0.17098116874694824,0.016148339424814497,-0.4782608695652174,0.0322217121720314,0.05284243822097778,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5419216317767043,0.14978036284446716,0.06423370853539496,-0.6363636363636364,0.029278753325343132,0.045949965715408325,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5785158277114687,0.1617826670408249,0.10486400189499062,-0.6150234741784038,0.045706357806921005,0.05500224977731705,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4423599320882852,0.1896854043006897,0.034338640315192084,-0.573170731707317,0.029892172664403915,0.054690733551979065,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.625052764879696,0.15160903334617615,0.07492670239437195,-0.6228070175438597,0.027074219658970833,0.045476868748664856,0.25
