fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.489057239057239,0.1699419450985157,0.024788116775251345,-0.5471698113207547,0.05239159965649515,0.39324640200615424,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49599125364431484,0.173496401929152,0.016799692332586883,-0.6428571428571429,0.05474120620168864,0.4033619761861796,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.49881443751646615,0.18105139181989752,0.035815277442718126,-0.47058823529411764,0.07959693217355938,0.39683797500770873,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5121359223300971,0.15133106973385,0.03487207422891593,-0.6307692307692307,0.04690026403281545,0.40080732859751317,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.541771388358299,0.15583133826736476,0.02267186971311705,-0.65,0.033348971106263524,0.40242626860832814,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.49878060677007124,0.16177523270521468,0.017172292720097793,-0.46153846153846156,0.0449605937231304,0.3882715225522726,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.4829509671614935,0.17727292807191153,0.044535204816229114,-1.0,0.0469121008308557,0.38523854469342717,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.540625,0.16820727358536774,0.04622210815482527,-0.5,0.05867430380536685,0.36037196950390893,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.514225394591334,0.15776593594517355,0.03620056536241485,0.0,0.047515291660156084,0.3638633935828079,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5616800291545189,0.17236009068935174,0.025992887754734864,-0.4666666666666667,0.02954484901348873,0.39689307894398385,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5530864197530864,0.14615187355161946,0.03172967660686778,-0.5841584158415841,0.034257642278193216,0.4024631707885215,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.54665282823041,0.15104803485448587,0.010276302291547237,-0.5454545454545454,0.03599312734635182,0.38859571336080656,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.46561969439728357,0.19181183615247227,0.07200155543685746,-0.09090909090909091,0.029294741662081777,0.3780049802941585,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5886449978894048,0.14811452228257424,0.026308541257419743,-0.45454545454545453,0.030513744069233448,0.3911141115300671,0.25
