fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4968200523756079,0.18179072439670563,0.12408720184531476,-0.6,0.04422440007328987,0.05640885978937149,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48824708454810495,0.1825817972421646,0.09085368199480903,-0.5622317596566524,0.06133793294429779,0.0671028420329094,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6073592693422325,0.1761075258255005,0.04033845308281126,-0.3333333333333333,0.06134891137480736,0.06449113041162491,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5688054031236809,0.1531255692243576,0.0678770492474238,-0.6094674556213018,0.0405147559940815,0.06191236153244972,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.48185382527395193,0.1647942215204239,0.0831204488400429,-0.6108108108108108,0.04552297666668892,0.060178715735673904,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5874548824504926,0.159087672829628,0.017257085099579798,-0.47107438016528924,0.04098482429981232,0.06488288938999176,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5537561853351328,0.1738068014383316,0.018845636988916094,-0.5172413793103449,0.04084404557943344,0.05885683372616768,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6472115384615384,0.15717945992946625,0.07186774034348746,-0.3739130434782609,0.030306052416563034,0.06059399992227554,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5647934050467478,0.15951400995254517,0.06626659300592211,-0.5714285714285714,0.026623502373695374,0.05536997690796852,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.574252915451895,0.1708436906337738,0.016085355409554074,-0.4714285714285714,0.032833728939294815,0.05219820514321327,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5356951154052603,0.15026088058948517,0.0728084093166722,-0.6301369863013698,0.031019020825624466,0.04628094285726547,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5760249091852621,0.1629970818758011,0.11061561734430374,-0.5927601809954751,0.04568105936050415,0.05338584631681442,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.44643463497453306,0.18947522342205048,0.0774999171022385,-0.5944055944055944,0.0260678268969059,0.056811146438121796,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6238919375263825,0.15049119293689728,0.06980862415262631,-0.6221198156682027,0.029062077403068542,0.046122126281261444,0.25
