fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4888701833146277,0.16994018584859844,0.024780920380110493,-0.5471698113207547,0.052391929331361956,0.3932529887089535,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49562682215743437,0.17349576994091648,0.016844242905074403,-0.6428571428571429,0.054676182747554744,0.4033317317202038,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4990778958461404,0.18105019061669203,0.035822515904277576,-0.47058823529411764,0.07960707875488171,0.39683271933153097,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5124525116082737,0.15133219737354459,0.03486128474546289,-0.6307692307692307,0.04685085381691,0.4008013555070458,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5416708555343319,0.15582904830858577,0.021084504497802904,-0.65,0.03335766534785996,0.40243435831247004,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.49731733489415664,0.1617786440709637,0.017138691108412655,-0.46153846153846156,0.044986944057819646,0.38829788114669705,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48178137651821856,0.17728270385162376,0.0445143908905309,-1.0,0.0469038231114661,0.3852578175436815,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5458653846153847,0.16780720630819898,0.045612273205353646,-0.5,0.060496214324432994,0.36060964581920424,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5164371167186085,0.15774219845729537,0.03636095972696138,-0.14285714285714285,0.04796906971650674,0.36364014877982004,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5668731778425655,0.17210848140823218,0.0243864889608366,-0.4915254237288136,0.03052116139878581,0.39700131116415405,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5539452495974235,0.14612806919970694,0.031604582985503366,-0.5841584158415841,0.034149338556879516,0.40238817472127625,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5455111572392319,0.15115703610607664,0.0134905155454319,-0.5,0.03633067419591484,0.3884942551481991,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.468081494057725,0.1916562710479511,0.07178883852360765,-0.6,0.030328815624736223,0.3782173459544091,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.585268045588856,0.14804589684461938,0.02048432467364899,-0.6,0.030419631076235548,0.39058990638203006,0.25
