fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.49055368499812935,0.17981162667274475,0.10485194410596575,-0.5714285714285714,0.04865293577313423,0.06030901148915291,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.534347667638484,0.17625845968723297,0.05139154355440821,-0.5428571428571428,0.0431186817586422,0.06097152829170227,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6241327829981559,0.17346619069576263,0.039451282175760424,-0.5,0.04879520460963249,0.060851089656353,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5593077247783874,0.1547880321741104,0.07926552092272139,-0.611764705882353,0.035479288548231125,0.05716082453727722,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5065848999698401,0.1641603261232376,0.09000674268556019,-0.6144578313253012,0.042090512812137604,0.05699661746621132,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5688225538971807,0.16119669377803802,0.06328201202291345,-0.5697674418604651,0.03426463156938553,0.05519481003284454,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.6015294646873595,0.17183105647563934,0.015052231235636605,-0.46511627906976744,0.037490058690309525,0.05403001233935356,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6002884615384615,0.16356171667575836,0.04701513122944605,-0.5684210526315789,0.029881449416279793,0.047444455325603485,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.565798733286418,0.1566416621208191,0.04056338696844048,-0.4899328859060403,0.03461148217320442,0.054003212600946426,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5774416909620992,0.17006346583366394,0.021793292598828437,-0.5151515151515151,0.0340481698513031,0.05075831711292267,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.554374664519592,0.14892929792404175,0.0587878120797021,-0.6331360946745562,0.03391220420598984,0.046539708971977234,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5236118318629995,0.1553632766008377,0.06496485588806017,-0.6129032258064516,0.030657699331641197,0.04739449545741081,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4681663837011884,0.18955981731414795,0.05265021474943275,-0.5580110497237569,0.028275100514292717,0.046374812722206116,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6321232587589701,0.14640487730503082,0.05109294781845714,-0.5294117647058824,0.026691056787967682,0.044080544263124466,0.25
