fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.49588477366255146,0.18184161186218262,0.12240233801541821,-0.016675756275707863,0.044414352625608444,0.4497547447681427,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4942602040816326,0.18243953585624695,0.09563067129680089,0.006092826969133809,0.061505552381277084,0.45401161909103394,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6058663388074119,0.1761079728603363,0.03792896766274695,0.14286848903241847,0.059092406183481216,0.3935794532299042,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5723934149430139,0.15281374752521515,0.06771875438945635,-0.03284513252717281,0.04099230840802193,0.4281288683414459,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4892932542475118,0.16429613530635834,0.07831853267455857,-0.02389279308786759,0.0470963753759861,0.4287450313568115,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5843332357818749,0.15929348766803741,0.013180777903587099,0.06214747784027968,0.040676262229681015,0.40696024894714355,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.557804768331084,0.17373333871364594,0.02662232695590882,0.047388880717941104,0.03573109954595566,0.41999420523643494,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6453846153846153,0.15721961855888367,0.06521084035436313,0.12870052333860318,0.03227893263101578,0.37878501415252686,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5584598371368252,0.15971513092517853,0.06433685824629806,0.04937027233960539,0.028040174394845963,0.32895079255104065,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.568695335276968,0.1711670458316803,0.017227949899813487,0.06926091133805963,0.03461800143122673,0.4105203449726105,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5404186795491144,0.14952771365642548,0.059780930272406996,-0.03318815549311778,0.032877348363399506,0.4037676751613617,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5839128178515828,0.1615407019853592,0.10473913415556863,-0.007894789850574268,0.048155203461647034,0.4479615390300751,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4483870967741935,0.18985074758529663,0.08113026695828589,-0.0008836120695116686,0.027148643508553505,0.40601107478141785,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6190375685943436,0.1509968787431717,0.07006093487143517,-0.027822381269864464,0.0280253067612648,0.43202275037765503,0.25
