fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.48896371118593335,0.16994023211461307,0.024783302824275925,-0.45454545454545453,0.05239023162593732,0.0,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4952623906705539,0.1734955870639356,0.01684371088779278,-1.0,0.05467819112356859,0.0,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4990778958461404,0.18105412189920628,0.03583440384318621,-0.6666666666666666,0.07960593061774811,0.0,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5123469818488813,0.1513328654783439,0.03485584989878318,,0.04688830413536964,0.0,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5415703227103649,0.15583272773433587,0.022683227593869735,1.0,0.033367905822863045,0.0,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.498390400936494,0.16177374651466242,0.017149832350862225,,0.044954551250181204,0.0,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.4818713450292398,0.17727140215331455,0.0445322384352732,,0.04692904125485496,0.0,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5396634615384615,0.16824289022767883,0.046210189734770535,,0.05869753720786186,0.0,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5148285915351362,0.1577919223950718,0.03626015132774936,,0.04761903512944669,0.0,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5644132653061225,0.1723367336004237,0.025860889726035084,-0.38461538461538464,0.029590781099603766,0.0,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5536231884057972,0.14612169140459372,0.02924708327359801,-0.3333333333333333,0.03412481919722429,0.0,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.530669434353918,0.15131353497579988,0.00152558931636148,,0.03622764988169701,0.0,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4623089983022071,0.19200356265979446,0.07269169040265736,1.0,0.029281843902990077,0.0,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5888560574081891,0.14812803262428498,0.03258869650203333,,0.030475551019866442,0.0,0.25
