fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.49560419004863454,0.18190458416938782,0.1259780961665369,-0.017811706841379064,0.04363349825143814,0.056429892778396606,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48779154518950435,0.18281865119934082,0.09566437837386889,0.00913705983485846,0.05912341922521591,0.06691264361143112,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6040221304996926,0.17602142691612244,0.03798252284999878,0.15605512766268895,0.05929845571517944,0.06488671153783798,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5705994090333475,0.15288642048835754,0.06798762213143092,-0.03137301706164365,0.04106069728732109,0.06196795776486397,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.48949431989544584,0.16461846232414246,0.08381009084128198,-0.02899811393474464,0.042971838265657425,0.06023499369621277,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.581114037654863,0.15946584939956665,0.020464219862506502,0.038114915927505356,0.0378977507352829,0.06500194221735,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5551057130004499,0.17368879914283752,0.023980275506065005,0.05655911934743368,0.03469151630997658,0.05740346387028694,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.645576923076923,0.15719184279441833,0.0402693867919937,0.11631537825636507,0.03110499121248722,0.059856683015823364,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5623806172715392,0.1598932147026062,0.06832932071789861,0.004102190070062818,0.025468822568655014,0.05514562502503395,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5735240524781341,0.17076383531093597,0.011622697706260378,0.06493920176639167,0.03274233266711235,0.052724070847034454,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5387010198604402,0.15041911602020264,0.05187130565681155,-0.04026845439917485,0.029910337179899216,0.04659579321742058,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5843279709392838,0.16161669790744781,0.1062843357286756,-0.01728204524624138,0.05180743336677551,0.05736206844449043,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.43998302207130724,0.1899169385433197,0.09147057114612489,-0.0025686013154199395,0.027526037767529488,0.057791776955127716,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6341283241874208,0.150809183716774,0.07252069284755086,-0.012798794172651293,0.028606843203306198,0.04688944295048714,0.25
