fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4891507669285447,0.1699393394928619,0.02087539462178635,-0.5384615384615384,0.0524272321947172,0.39322608225192657,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.495353498542274,0.17349521373694682,0.01684538278477414,-0.6428571428571429,0.05467829151706268,0.4033304207126204,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.49916571528936504,0.18105821637790906,0.035811811713978785,-0.47058823529411764,0.07963458818613814,0.3968405485456812,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5117138032925286,0.15134837331414225,0.03487087692689671,-0.6307692307692307,0.04686909895173285,0.4007986925013177,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5416708555343319,0.15583330802646608,0.021089932898357623,-0.65,0.03336137428855989,0.4024296577131317,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.498390400936494,0.1617795276688895,0.01714204958413366,-0.46153846153846156,0.044976468556597926,0.3882961128609252,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48187134502923973,0.17727535220833343,0.04448156337250749,-1.0,0.046881937878420966,0.3852861984216473,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5463461538461538,0.16778700744528927,0.04556707162701059,-0.3333333333333333,0.06057784799919685,0.36064259443799973,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5158339197748065,0.15776905477713304,0.03649209234064321,0.0,0.047763778506453386,0.36354856141682396,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5638666180758017,0.17233052104122476,0.02476024183231561,-0.4915254237288136,0.02984513460726037,0.3967416146699818,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5543746645195922,0.14610700639123905,0.029252952051585512,-0.5841584158415841,0.03413597001268259,0.4024308145744951,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5335755059678257,0.15130308897580708,0.011273021663590843,-0.6363636363636364,0.037436619552076736,0.3893564668674246,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4696943972835314,0.19151610406846442,0.07123533942534653,-0.4,0.03057122565603508,0.3787241306927899,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5886449978894048,0.1481262902429089,0.023180304672174835,-0.4,0.0305433585274257,0.3911289373230288,0.25
