fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4954171343060232,0.18192905187606812,0.126068709506875,-0.017811706841379064,0.0435204841196537,0.45003819465637207,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49152696793002915,0.18292365968227386,0.10072021416964985,0.007944023044810587,0.061904966831207275,0.45580819249153137,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6049003249319398,0.1760237216949463,0.03844987154598274,0.15637168612943214,0.05947151035070419,0.393718957901001,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5670113972140144,0.15269066393375397,0.06562417491324364,-0.03137301706164365,0.03977985680103302,0.4270128607749939,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.48084849703428173,0.1660967618227005,0.08720961544248793,-0.035091147608781306,0.0452532023191452,0.43637320399284363,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5795532143205541,0.1597827970981598,0.016897241984094893,0.045214419866014426,0.03896848112344742,0.409672349691391,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.556455240665767,0.17376188933849335,0.01744437129015014,0.05655911934743368,0.033694639801979065,0.41582658886909485,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6460576923076923,0.15715144574642181,0.08108155621540926,0.12191338038505777,0.034822043031454086,0.37919414043426514,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.565597667638484,0.1593034267425537,0.0645535762111346,0.12858941631130497,0.027317430824041367,0.3270888030529022,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5736151603498543,0.1709747016429901,0.017803869786716643,0.07109344807315339,0.03221820294857025,0.41044071316719055,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5374127750939345,0.15046173334121704,0.06889946817878692,-0.037228050819527986,0.032260555773973465,0.4083130359649658,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5830825116761806,0.1614692658185959,0.10476828715394412,-0.009113034963205889,0.04438035562634468,0.4482112526893616,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.44142614601018676,0.18985308706760406,0.03916242594520251,0.003235250531597449,0.02947094850242138,0.4107002913951874,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6216758125791473,0.15044453740119934,0.06630799756754958,-0.024534247871607247,0.025360433384776115,0.4301483631134033,0.25
