fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.48868312757201643,0.1699433786419837,0.024784871434380774,-0.5471698113207547,0.052387557721449464,0.3932518965818969,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4952623906705539,0.17349516814036534,0.016842991485452624,-0.6428571428571429,0.054678199663229406,0.4033326524929697,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4987266180732415,0.181046671325917,0.03581843663252787,-0.47058823529411764,0.07958973315913995,0.396837018190669,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5120303925707049,0.15131902814222617,0.03485619486057663,-0.6307692307692307,0.04690260234185502,0.4008044433034078,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5422740524781342,0.15582902792911535,0.021085579112411115,-0.65,0.033371747384115955,0.40241958226928876,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4977075407277339,0.1617799717802198,0.01713561609328266,-0.48148148148148145,0.04495796020409925,0.3883001593314967,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.4811515969410706,0.17728082960440253,0.0445168296479212,-1.0,0.04689525301918419,0.3852562386810196,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5399519230769231,0.16824545177368685,0.04621222396520559,-0.5,0.0586945515712639,0.36039332578268646,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5143259274153011,0.15780161849741783,0.036204486914823225,0.2,0.047476409355470206,0.3638503855345131,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5607689504373178,0.17230932116453498,0.024700491466416584,-0.5,0.029802021633884814,0.3968043401169899,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5554482018250133,0.14609092183283132,0.029246421005064378,-0.58,0.03419407418142536,0.4024080582145531,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5407368967306695,0.15112015588058292,0.016656564696717783,-0.6666666666666666,0.038375967349357255,0.3902158104994448,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.46876061120543294,0.19157038289367398,0.07083196658480953,-0.38461538461538464,0.030505133242000885,0.3790801079121251,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5885394681300127,0.14809252492726782,0.029447854993798372,-0.4,0.030621302099901104,0.3911135715243637,0.25
