fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.49523007856341195,0.18177150189876556,0.12216619144947756,-0.5982142857142857,0.04446440562605858,0.056437138468027115,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48806486880466476,0.18220756947994232,0.09460071699013786,-0.5536480686695279,0.06130940467119217,0.06692220270633698,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.61139896373057,0.1757012903690338,0.03365602231924496,-0.35135135135135137,0.05536261945962906,0.06486079841852188,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5703883495145631,0.15288294851779938,0.0696989046853213,-0.6257309941520468,0.040602587163448334,0.061882972717285156,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4846687443450286,0.16572466492652893,0.08330653649237421,-0.6237623762376238,0.0401875302195549,0.05953171104192734,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5824797580723832,0.1593833863735199,0.020522615207093104,-0.48484848484848486,0.03901993855834007,0.06483661383390427,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5607737291947819,0.17351342737674713,0.02222184742253924,-0.49411764705882355,0.03545469790697098,0.057724129408597946,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6499999999999999,0.15661071240901947,0.06938475009704394,-0.3793103448275862,0.03398223966360092,0.06165458634495735,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5635870111591434,0.1595129817724228,0.06676871415286782,-0.5,0.025690753012895584,0.05512097850441933,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5719752186588921,0.17127400636672974,0.014454066989913819,-0.4676258992805755,0.032193876802921295,0.0528564527630806,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5379495437466452,0.1501798778772354,0.06915761205175566,-0.6301369863013698,0.030051708221435547,0.046511322259902954,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5804878048780487,0.15908931195735931,0.09308348690706586,-0.6292682926829268,0.03727572783827782,0.055020522326231,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4447368421052632,0.1899167001247406,0.07871832799107309,-0.6027397260273972,0.030211731791496277,0.05606586113572121,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6279020683832841,0.15034954249858856,0.06994523391837165,-0.616822429906542,0.025064747780561447,0.046625543385744095,0.25
