fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.48877665544332205,0.1699384384036577,0.026367917891361402,-0.45454545454545453,0.05241387742834946,0.0,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49562682215743437,0.1734959708890487,0.016844539344064387,-1.0,0.05467947520770641,0.0,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4992535347325898,0.18104599022943305,0.03581758036534425,-0.6666666666666666,0.0796017926707442,0.0,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5120303925707049,0.15133538946079098,0.03484866661911598,,0.04686105839845307,0.0,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5410676585905299,0.15583398551235209,0.021087943001036807,1.0,0.03337258264431728,0.0,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.49800019510291677,0.1617744068107346,0.017153996239026997,,0.044983823567650044,0.0,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.4825910931174089,0.1772720079282644,0.044543118906474104,,0.04691267350818811,0.0,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5401442307692308,0.16821867413029618,0.046197297943746884,,0.0587236392159514,0.0,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5147280587111691,0.15778438682631526,0.036304588898151455,,0.04758806072059642,0.0,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5629555393586007,0.17231676277477573,0.024771226665483075,-0.38461538461538464,0.029737347027081692,0.0,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5531937734836285,0.14614069773678187,0.029292897672870424,-0.3333333333333333,0.03425056061812363,0.0,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5371043072132848,0.15119247912090925,0.0020131247809523547,,0.0358046763566997,0.0,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4707979626485569,0.1914770881746066,0.07094145301241606,1.0,0.03056453275021473,0.0,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5878007598142676,0.1481215227512804,0.024724140850193914,,0.030523177479763856,0.0,0.25
