fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4892442947998503,0.16993544604186392,0.020868499374308,-0.5555555555555556,0.052462887552332346,0.3932322736308831,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4962645772594752,0.17349360862773316,0.01679938501707976,-0.6428571428571429,0.054737743231873116,0.4033622632570899,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4989022569596909,0.18104118553430193,0.03585471665269107,-0.47058823529411764,0.07962784727834218,0.3968084654273981,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5120303925707049,0.15133424302573859,0.03487081605006038,-0.625,0.046881246775913106,0.400806403307881,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5420729868302001,0.15583105977650138,0.022682831596670755,-0.65,0.03336613365465133,0.4024150960861827,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4985855038532826,0.16177465129599358,0.017163290509279026,-0.46153846153846156,0.044979340374755365,0.3882797069410491,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48259109311740894,0.17726386133584832,0.04450434626833255,-1.0,0.04690015977430319,0.3852653237113013,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5444230769230769,0.16785242694328045,0.04568959349406347,-0.42857142857142855,0.060206853024341866,0.36055169615319493,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5140243289434,0.1577868669715156,0.03607740321769605,0.0,0.04749229177081395,0.3639741474977982,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5619533527696793,0.1722959977158018,0.02508009007821481,-0.5087719298245614,0.029868275533280864,0.39652618414469853,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5529790660225442,0.14611473602375505,0.029330313395063243,-0.5841584158415841,0.034194253435316194,0.40246094879276473,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5316035288012454,0.15126614510211775,0.0026644205359160466,-0.8095238095238095,0.036263464363346244,0.38943207834367727,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4704584040747029,0.19152854122361446,0.07106918016348214,-0.1111111111111111,0.030609849174599777,0.37887753107230354,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5905445335584635,0.14797778635025016,0.018863534145784067,-0.5,0.030533856554012143,0.3905948168630114,0.25
