fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.48849607182940513,0.1699400154811806,0.024782689272151343,-0.5555555555555556,0.05241437056447367,0.3932503833034706,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4963556851311953,0.17349475263218012,0.01679627914572991,-0.6428571428571429,0.05473872730266798,0.4033644711760121,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4993413541758146,0.18104885541904098,0.035810231728890106,-0.47058823529411764,0.0796388201738079,0.3968411019895622,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5127691008864499,0.15133206977978003,0.03488232579615668,-0.625,0.04688959495251065,0.4008138258456392,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.542274052478134,0.1558267948911358,0.022673374751740444,-0.65,0.03336614003199251,0.4024199963451027,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4980977465613111,0.16177343101181155,0.01713352736686821,-0.48148148148148145,0.044957587490065835,0.3883039408891262,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.4817813765182186,0.17728090814639247,0.04452192755430088,-1.0,0.04689827312636216,0.38525180609797155,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.539375,0.16829005090326757,0.04633821478708623,-0.5,0.058437596430066616,0.3602793435762186,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5151301900070374,0.1576468715562709,0.035506985466573875,-0.14285714285714285,0.04692303081223447,0.36455525233326863,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5646865889212828,0.17222233589588803,0.024847890766800693,-0.4827586206896552,0.029935966801118784,0.39666676238980186,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.55276435856146,0.14615027271211561,0.0292149586458912,-0.5841584158415841,0.03417374776611412,0.4023762542995557,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5425012973533991,0.15114902523468957,0.012911004956876948,-0.6,0.03569121556848787,0.3879916007671791,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.46842105263157896,0.19149637747143805,0.07108266024958719,-0.2727272727272727,0.030510001575026917,0.3788609809500276,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5903334740396793,0.1481025415377883,0.027843791083309567,-0.45454545454545453,0.03047464127617203,0.3910487112402504,0.25
