fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4889637111859334,0.16994335804871072,0.024785818307262873,-0.5471698113207547,0.05238901371828673,0.3932480083775195,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4962645772594752,0.17349374836231102,0.016797624317751773,-0.6428571428571429,0.05473850689310034,0.40336357770569453,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4990778958461404,0.18104594562950588,0.03579770644582197,-0.47058823529411764,0.0796277602432997,0.39685094706550905,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5119248628113128,0.15133638181360615,0.03484647495748102,-0.625,0.04684769824981208,0.4007906014278294,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5411681914144968,0.1558335416120283,0.021090875154486786,-0.65,0.03335824240176319,0.40242108103483776,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.498390400936494,0.16177414864737633,0.017140891436221394,-0.46153846153846156,0.04497433550984198,0.3882973046543468,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48088169140800724,0.1772808823509092,0.0445174531725368,-1.0,0.046891331616275365,0.38525636853910766,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5453846153846154,0.16778776198469403,0.045566198171127795,-0.5,0.06059871400214023,0.3606483791517715,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5164371167186086,0.1577506151929727,0.0363289639500619,-0.14285714285714285,0.0476386164789696,0.3636998798723306,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5627733236151603,0.17229825089526665,0.02488309538833277,-0.47368421052631576,0.029798894030427778,0.3966526173653473,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5541599570585077,0.14612182695884313,0.029269603964325697,-0.5841584158415841,0.034177474354943234,0.40240579210715566,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5442656979761287,0.15113937025755744,0.012961554880470818,-0.6153846153846154,0.03815035396072117,0.38976220021691454,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47071307300509346,0.19154655530550563,0.071237727843974,-0.3333333333333333,0.030571249323714658,0.3787165719373979,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5871675812579147,0.14809604996879183,0.02460603678633492,-0.4,0.030480880736514684,0.3910165713025452,0.25
