fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.49008604564160124,0.1797993928194046,0.10321660067826983,-0.5692307692307692,0.04810100048780441,0.060281142592430115,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.535167638483965,0.1762550324201584,0.043912300041743686,-0.5480225988700564,0.042740318924188614,0.061032734811306,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6241327829981558,0.17332731187343597,0.04476676559046147,-0.5053763440860215,0.04882890731096268,0.0607735700905323,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5544533558463487,0.15498968958854675,0.08618718350217457,-0.6162790697674418,0.03759021684527397,0.05753382295370102,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5009550618276868,0.1649131178855896,0.09821508765693694,-0.6206896551724138,0.041619062423706055,0.05696035549044609,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5694078626475466,0.16134008765220642,0.059558729330698654,-0.5789473684210527,0.03434097394347191,0.05501460283994675,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.6018893387314439,0.17176607251167297,0.013074866215151455,-0.4588235294117647,0.03599124401807785,0.05402602627873421,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.59375,0.16449539363384247,0.056244247371242166,-0.5851063829787234,0.028721682727336884,0.047562915831804276,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5682115210616266,0.15640921890735626,0.0372646621591042,-0.5142857142857142,0.03253206983208656,0.05298792943358421,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5803571428571428,0.17005494236946106,0.02328412926622799,-0.515527950310559,0.03461525961756706,0.050323691219091415,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5530864197530865,0.14874844253063202,0.06405254719512803,-0.6235294117647059,0.03439377620816231,0.04725999757647514,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5187337830825117,0.1556287258863449,0.06897365668463329,-0.6226415094339622,0.030144166201353073,0.04812213405966759,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4707130730050934,0.18920005857944489,0.054918006003376034,-0.5519125683060109,0.027928894385695457,0.04666520655155182,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6491135500211059,0.1454504132270813,0.044190050915829726,-0.5089820359281437,0.025484614074230194,0.04312187433242798,0.25
