fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4899925177702955,0.179859459400177,0.10504257519330297,-0.5670103092783505,0.04878109693527222,0.06036800146102905,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5293367346938775,0.17676550149917603,0.0527156607972251,-0.550561797752809,0.04405742511153221,0.06058117374777794,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6233424080091332,0.17348726093769073,0.050694378358977187,-0.5053763440860215,0.048449207097291946,0.06024521216750145,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5575137188687209,0.15509839355945587,0.08803482879958455,-0.6140350877192983,0.03675330430269241,0.05721079185605049,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.509701417512818,0.16479268670082092,0.08381812590810042,-0.6216216216216216,0.042362604290246964,0.056505393236875534,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5700907228563067,0.16140590608119965,0.061246599203773906,-0.5722543352601156,0.034532416611909866,0.055137474089860916,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5988304093567252,0.1719474494457245,0.011845114566977061,-0.45664739884393063,0.033819954842329025,0.05398296192288399,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6022115384615384,0.16366395354270935,0.06146426487063605,-0.558974358974359,0.028092585504055023,0.048167794942855835,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5625816829194733,0.15682858228683472,0.0381306309016451,-0.5104895104895105,0.03306380659341812,0.05349162966012955,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5809037900874636,0.1701129674911499,0.031085691961740693,-0.5151515151515151,0.03365865349769592,0.050051264464855194,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5473966720343532,0.14900562167167664,0.056946235280188294,-0.6319018404907976,0.03448329120874405,0.046556584537029266,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5240269849507005,0.15543951094150543,0.05659282881589163,-0.620253164556962,0.028862737119197845,0.047439463436603546,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.46324278438030564,0.19002720713615417,0.037663727762207146,-0.5730337078651685,0.030535776168107986,0.046377040445804596,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6423596454200085,0.14593808352947235,0.04694500382220935,-0.5375722543352601,0.02583204209804535,0.044888027012348175,0.25
