fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4957912457912458,0.18180328607559204,0.12559048467803569,-0.017811706841379064,0.043405093252658844,0.4498237669467926,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4920736151603499,0.18298611044883728,0.10130639640348298,0.007944023044810587,0.06260613352060318,0.45611852407455444,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6074470887854572,0.17619208991527557,0.04080860529627119,0.1634553305081934,0.06295402348041534,0.39192408323287964,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5699662304769945,0.15266095101833344,0.06657197178592758,-0.028286657998959176,0.03992221876978874,0.42774271965026855,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4971348145169398,0.1634085476398468,0.07748905734883414,-0.022728947912433815,0.04485471919178963,0.4278295040130615,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5799434201541314,0.15971365571022034,0.015270350234849113,0.058992936346782474,0.04004250466823578,0.40857386589050293,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5574448942869995,0.1735655516386032,0.012052887370662083,0.054665190408682,0.03740779310464859,0.4168868362903595,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6495192307692308,0.15665535628795624,0.05368112074950385,0.13275395593585954,0.033096496015787125,0.3807286024093628,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5613752890318688,0.1594974845647812,0.06408887900530345,0.04937027233960539,0.030796505510807037,0.32915323972702026,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5721574344023325,0.1708894819021225,0.018662892045482757,0.057731836587309106,0.03516644239425659,0.41141045093536377,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5444981213097155,0.14973405003547668,0.07554918775955835,-0.041187825547561216,0.03145035728812218,0.40736985206604004,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.582459782044629,0.15948386490345,0.09574639673034349,-0.03100848963487131,0.0452558659017086,0.4440939724445343,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.44872665534804757,0.1896330565214157,0.0616608817307722,-0.006484079922818286,0.029735717922449112,0.4069371819496155,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.640671169269734,0.14983215928077698,0.06612705989252952,-0.021153490997342785,0.026748957112431526,0.42989373207092285,0.25
