fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4944818555929667,0.18176805973052979,0.12387019097213707,-0.6,0.04449889063835144,0.056574419140815735,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4880648688046647,0.18237584829330444,0.10034152404183433,-0.5555555555555556,0.06161735579371452,0.06692046672105789,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6051637832616142,0.17594222724437714,0.03674858920867481,-0.37142857142857144,0.05812083184719086,0.0649767816066742,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5724989447024061,0.15292583405971527,0.06881765178626492,-0.6069364161849711,0.040722787380218506,0.0617552176117897,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.49421936262189603,0.16456308960914612,0.0812187491073495,-0.6180904522613065,0.04349161684513092,0.060764700174331665,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5833577211979318,0.1594521701335907,0.013369876004400707,-0.49230769230769234,0.04124939814209938,0.06493503600358963,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5523166891587944,0.17388629913330078,0.025651089965351044,-0.5085714285714286,0.039787329733371735,0.05825041979551315,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6497115384615385,0.15647415816783905,0.05887041577980632,-0.36752136752136755,0.03400480002164841,0.060834188014268875,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5645923393988137,0.1601165235042572,0.07060133961458054,-0.6,0.02655215561389923,0.05452920123934746,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5691508746355685,0.17132647335529327,0.019824053382589704,-0.4782608695652174,0.03201039507985115,0.05317278206348419,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.536231884057971,0.15033799409866333,0.07077951605121294,-0.6197183098591549,0.030877627432346344,0.046001918613910675,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5802802283341982,0.15937715768814087,0.09422543925780152,-0.6195121951219512,0.040228471159935,0.053918126970529556,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.43140916808149404,0.19003647565841675,0.0465928353369236,-0.5757575757575758,0.03465907275676727,0.05582914501428604,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6241029970451668,0.15113793313503265,0.07167928151431538,-0.6216216216216216,0.029899653047323227,0.045593034476041794,0.25
