fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.489057239057239,0.16993978516434466,0.02087418085124148,-0.5555555555555556,0.05245985304500645,0.3932279086597111,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4952623906705539,0.1734961061191887,0.01684319062143682,-0.6428571428571429,0.05467818779810398,0.40333244344594005,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4989022569596909,0.18105115033618982,0.035836645279955254,-0.47058823529411764,0.07961436177357789,0.39682215969158613,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5124525116082735,0.15133775844788255,0.03486392234320253,-0.6307692307692307,0.046873743332907794,0.4007988984141651,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.541771388358299,0.15583482389614395,0.022680524934548876,-0.65,0.03337397032314447,0.4024205402581934,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4979026436445225,0.16178595381200506,0.017144009980580077,-0.46153846153846156,0.04496026292232135,0.388291805776904,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.4816014394961763,0.17728061984059323,0.044535649935567044,-1.0,0.046905497514011255,0.3852407023342001,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5398557692307692,0.16823812681124725,0.04621473763029261,-0.5,0.05870122122477008,0.3603889963085355,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5147280587111692,0.15777838322344123,0.03611788720689931,0.0,0.047387753030291475,0.3639306866635484,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5657798833819241,0.17224056784019154,0.027044531482360527,-0.5087719298245614,0.029848761793698945,0.3967804877417038,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5553408480944713,0.14609516113718102,0.029374227534964815,-0.5882352941176471,0.034175694354114064,0.4024856569473088,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5430202387130255,0.1511834652490036,0.009377904656120196,-0.6190476190476191,0.03674562510724483,0.3889389473482966,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4647707979626486,0.19190021179736608,0.07258970802692971,-0.45454545454545453,0.028930453909529114,0.3774611812548955,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5898058252427185,0.14809761107374342,0.03261368053678235,-0.4,0.030487952092517197,0.3910540150293073,0.25
