fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.48840254395809946,0.1699451144106418,0.02636867434712788,-0.45454545454545453,0.052413889807731324,0.0,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49508017492711365,0.1734973511154246,0.016846256361899792,-1.0,0.054680022452909975,0.0,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4989900764029156,0.18104298709794134,0.03580872214875258,-0.6666666666666666,0.07960041903408681,0.0,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5125580413676656,0.1513282280158491,0.03489447234237872,,0.04692741372589801,0.0,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.541972454006233,0.15583517285842566,0.021091150186339058,1.0,0.03337369830218319,0.0,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4980977465613111,0.16177615761753422,0.017141928612229955,,0.044934825625753114,0.0,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48232118758434545,0.17727379661405382,0.044499203825425514,,0.04688447519441406,0.0,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5407211538461539,0.16824666832923582,0.046204436690547815,,0.058689707170310634,0.0,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5152307228310044,0.15776499141001069,0.03631228124699742,,0.047629646848821545,0.0,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5615889212827989,0.1723348351558027,0.024669876277123987,-0.38461538461538464,0.02980246157747328,0.0,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5551261406333869,0.14610231647830602,0.029273618451472395,-0.3333333333333333,0.03411425545629499,0.0,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5293201868188895,0.1513355178836882,0.0016073227381745098,,0.03625638606316852,0.0,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.46222410865874364,0.19201162920480322,0.07262535136269724,1.0,0.029141778686289966,0.0,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5906500633178556,0.14801527988630717,0.018963849162325637,,0.030464579874764752,0.0,0.25
